,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,17,1888,CHI,25,1212,4605,4923,1199,881,147,94,77,733,568,290,,560.0,28,,,,287,,0.26,,,,,,,,,,,0.059000000000000004,0.114,0.52,0.308,0.383,0.691,0.123,0.283,,,,,,,,,0.324,119.8,766,49.9,11.0,162.3,2.9,248.7,23.9,,8.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,-7.2,,19 - 36,42.7,29.8,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,108,126.0,105,114,137,107.0,,,,,,,,,,,,,,,,,,0,,,,,
1,1031,1888,DET,27,1216,4849,5202,1275,975,177,72,51,721,571,307,,396.0,46,,,,193,,0.263,,,,,,,,,,,0.059000000000000004,0.076,0.78,0.313,0.361,0.674,0.098,0.278,,,,,,,,,0.318,104.7,787,77.3,4.0,171.5,8.0,259.4,24.8,,6.8,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,-33.0,,21 - 40,44.4,31.5,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,108,85.0,107,108,109,105.0,,,,,,,,,,,,,,,,,,0,,,,,
2,28,1888,STL,25,1180,4516,4957,1133,913,141,46,33,766,546,395,,,46,,,,457,,0.251,,,,,,,,,,,0.08,,,0.318,0.324,0.642,0.074,,,,,,,,,,0.308,63.7,714,-11.9,61.0,163.4,-3.7,261.0,25.2,,7.2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3,18.4,,19 - 30,6.5,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,124,,105,100,94,,,,,,,,,,,,,,,,,,,0,,,,,
3,1060,1888,PHA,25,1183,4683,5049,1170,878,177,84,31,805,612,291,,,75,,,,418,,0.25,,,,,,,,,,,0.057999999999999996,,,0.304,0.343,0.648,0.094,,,,,,,,,,0.307,60.8,723,32.0,12.0,166.5,-2.8,258.6,24.8,,8.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,16.6,,19 - 34,48.6,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,90,,101,106,120,,,,,,,,,,,,,,,,,,,0,,,,,
4,16,1888,BSN,26,1197,4665,4973,1152,841,167,88,56,658,525,277,,510.0,31,,,,290,,0.247,,,,,,,,,,,0.055999999999999994,0.10300000000000001,0.54,0.294,0.356,0.65,0.11,0.267,,,,,,,,,0.306,54.6,707,-4.6,14.0,164.0,7.1,206.6,19.8,,7.6,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,-3.9,,21 - 37,-8.5,30.1,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,114.0,100,106,122,101.0,,,,,,,,,,,,,,,,,,0,,,,,
5,22,1888,BRO,26,1225,4625,5021,1147,884,171,68,24,743,566,345,,,51,,,,325,,0.248,,,,,,,,,,,0.069,,,0.307,0.33,0.637,0.082,,,,,,,,,,0.304,49.0,708,17.2,27.0,165.6,0.4,240.3,23.1,,7.5,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,-4.0,,21 - 33,13.2,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,107,,102,102,105,,,,,,,,,,,,,,,,,,,0,,,,,
6,18,1888,CIN,26,1201,4635,5036,1121,885,127,78,31,723,552,342,,,59,,,,449,,0.242,,,,,,,,,,,0.068,,,0.302,0.323,0.625,0.081,,,,,,,,,,0.299,29.6,690,-12.0,40.0,166.1,-5.0,243.8,23.5,,7.9,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,20.5,,19 - 32,8.5,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,106,,100,100,104,,,,,,,,,,,,,,,,,,,0,,,,,
7,30,1888,NYG,27,1217,4688,4986,1133,873,129,76,55,655,481,269,,448.0,29,,,,313,,0.242,,,,,,,,,,,0.054000000000000006,0.09,0.6,0.287,0.337,0.624,0.095,0.258,,,,,,,,,0.295,14.1,668,11.7,47.0,164.4,2.8,255.6,24.7,,7.5,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,-0.5,,21 - 37,11.2,30.2,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,99,100.0,98,100,106,98.0,,,,,,,,,,,,,,,,,,0,,,,,
8,1044,1888,LOU,25,1269,4879,5269,1177,913,183,67,14,689,543,321,,,69,,,,318,,0.241,,,,,,,,,,,0.061,,,0.297,0.315,0.612,0.074,,,,,,,,,,0.293,7.9,699,-37.0,-77.0,173.7,-1.1,87.8,8.1,,7.2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.1,-6.6,,18 - 32,-43.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,95,,98,97,94,,,,,,,,,,,,,,,,,,,0,,,,,
9,1006,1888,BAL,27,1094,4100,4414,956,734,138,65,19,561,403,262,,,52,,,,278,,0.233,,,,,,,,,,,0.059000000000000004,,,0.288,0.312,0.6,0.079,,,,,,,,,,0.286,-14.0,565,-29.8,4.0,145.5,-8.0,140.9,13.5,,7.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.9,,18 - 35,-30.6,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,93,,95,97,101,,,,,,,,,,,,,,,,,,,0,,,,,
