,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,16,1875,BSN,26,705,3360,3390,1087,862,165,45,15,793,549,30,,51,,,,,92,37,0.324,,,,,,,,,,,0.009000000000000001,0.015,0.59,0.329,0.413,0.742,0.089,0.325,,,,,,,,,0.337,202.7,733,195.5,22.0,123.9,-1.2,350.2,29.0,,6.8,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,5.4,,21 - 40,200.9,4.6,,,,,,,,0.027999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,95,60,126,132,156,125,,,,,,,,,,,,,,,,,,0,,,,,
1,1002,1875,PHN,25,531,2481,2509,726,580,97,44,5,540,347,28,,35,,,,,60,39,0.293,,,,,,,,,,,0.011000000000000001,0.013999999999999999,0.8,0.301,0.373,0.674,0.081,0.295,,,,,,,,,0.306,89.4,482,61.8,22.0,91.7,-0.9,173.9,14.6,,6.8,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,-4.2,,20 - 35,57.7,3.4,,,,,,,,0.027000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,119,56,115,120,141,113,,,,,,,,,,,,,,,,,,0,,,,,
2,17,1875,CHI,25,420,1797,1815,483,410,61,12,0,237,179,18,,52,,,,,47,34,0.269,,,,,,,,,,,0.01,0.028999999999999998,0.35,0.276,0.316,0.592,0.047,0.277,,,,,,,,,0.272,15.5,299,-0.2,22.0,66.3,0.5,85.7,7.4,,5.6,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,-5.5,,19 - 30,-5.6,2.5,,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,106,115,105,101,83,106,,,,,,,,,,,,,,,,,,0,,,,,
3,1070,1875,STL,27,421,1834,1851,469,375,67,27,0,289,191,17,,63,,,,,79,23,0.256,,,,,,,,,,,0.009000000000000001,0.034,0.27,0.263,0.322,0.584,0.066,0.265,,,,,,,,,0.266,7.7,297,30.8,25.0,67.6,-5.4,127.0,10.8,,7.6,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,6.5,,18 - 39,37.3,2.5,,,,,,,,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98,137,100,103,115,102,,,,,,,,,,,,,,,,,,0,,,,,
4,1033,1875,HAR,25,471,1984,2002,501,418,57,24,2,313,221,18,,38,,,,,24,15,0.253,,,,,,,,,,,0.009000000000000001,0.019,0.47,0.259,0.308,0.568,0.056,0.257,,,,,,,,,0.259,-2.3,311,-20.1,14.0,73.2,-6.6,63.4,5.4,,5.8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,0.1,,19 - 30,-20.0,2.7,,,,,,,,0.028999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,96,76,99,99,98,99,,,,,,,,,,,,,,,,,,0,,,,,
5,1053,1875,NYM,26,462,1969,1979,480,392,65,16,7,251,151,10,,34,,,,,12,19,0.244,,,,,,,,,,,0.005,0.017,0.29,0.248,0.304,0.551,0.06,0.245,,,,,,,,,0.251,-15.2,294,-8.0,-10.0,72.3,0.8,53.1,4.2,,4.8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,-4.7,,20 - 34,-12.7,2.7,,,,,,,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,54,69,95,97,105,94,,,,,,,,,,,,,,,,,,0,,,,,
6,1065,1875,PWS,23,244,1029,1041,237,212,20,3,2,177,90,12,,26,,,,,44,21,0.23,,,,,,,,,,,0.012,0.025,0.46,0.239,0.261,0.501,0.031,0.235,,,,,,,,,0.231,-24.2,138,-28.3,1.0,38.0,6.3,17.7,1.5,,6.1,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,-0.7,,18 - 30,-29.0,1.4,,,,,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,123,100,91,84,54,90,,,,,,,,,,,,,,,,,,0,,,,,
7,1052,1875,NHE,22,321,1296,1306,288,243,33,10,2,128,75,10,,36,,,,,22,10,0.222,,,,,,,,,,,0.008,0.027999999999999997,0.28,0.228,0.268,0.496,0.046,0.227,,,,,,,,,0.227,-34.6,170,-26.0,-11.0,47.7,-1.3,12.2,0.8,,5.3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.3,1.0,,15 - 28,-25.0,1.8,,,,,,,,0.037000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,82,111,87,86,80,87,,,,,,,,,,,,,,,,,,0,,,,,
8,1010,1875,BKA,25,187,711,715,153,133,16,3,1,60,37,4,,11,,,,,0,1,0.215,,,,,,,,,,,0.006,0.015,0.36,0.22,0.25,0.47,0.035,0.217,,,,,,,,,0.216,-25.3,86,-18.0,-15.0,26.1,-2.5,-7.9,-0.9,,2.8,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,0.5,,18 - 35,-17.5,1.0,,,,,,,,0.022000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,60,62,84,80,61,84,,,,,,,,,,,,,,,,,,0,,,,,
9,1019,1875,PCN,24,51,204,207,44,40,4,0,0,20,15,3,,12,,,,,2,0,0.216,,,,,,,,,,,0.013999999999999999,0.057999999999999996,0.25,0.227,0.235,0.462,0.02,0.229,,,,,,,,,0.215,-7.4,25,-7.3,-8.0,7.6,-0.3,-7.1,-0.7,,4.2,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,0.7,,20 - 29,-6.6,0.3,,,,,,,,0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,155,233,87,75,34,88,,,,,,,,,,,,,,,,,,0,,,,,
