,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,1002,1872,PHN,27,165,843,873,288,244,33,10,1,215,157,30,,17,,,,,24,12,0.342,,,,,,,,,,,0.034,0.019,1.76,0.364,0.408,0.772,0.066,0.348,,,,,,,,,0.359,53.1,239,43.0,10.0,39.8,-1.9,97.1,6.1,,6.4,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,-1.7,,20 - 32,41.4,7.8,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,221,128,121,116,107,119,,,,,,,,,,,,,,,,,,0,,,,,
1,1080,1872,TRO,25,84,407,408,138,109,25,1,3,106,69,1,,3,,,,,3,3,0.339,,,,,,,,,,,0.002,0.006999999999999999,0.33,0.341,0.428,0.768,0.088,0.337,,,,,,,,,0.349,20.6,107,17.4,6.0,18.6,-0.9,44.1,2.9,,4.2,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,-0.6,,22 - 27,16.8,3.6,,,,,,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,16,48,114,122,142,115,,,,,,,,,,,,,,,,,,0,,,,,
2,16,1872,BSN,26,390,1918,1946,616,482,99,29,6,482,315,28,,22,,,,,45,14,0.321,,,,,,,,,,,0.013999999999999999,0.011000000000000001,1.27,0.331,0.412,0.743,0.091,0.323,,,,,,,,,0.338,78.4,493,66.4,53.0,88.8,0.9,229.7,15.7,,6.8,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,3.3,,21 - 37,69.7,17.3,,,,,,,,0.028999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,93,74,110,117,147,111,,,,,,,,,,,,,,,,,,0,,,,,
3,1005,1872,BAL,24,353,1729,1747,509,401,75,24,9,409,254,18,,16,,,,,23,10,0.294,,,,,,,,,,,0.01,0.009000000000000001,1.13,0.302,0.381,0.683,0.087,0.293,,,,,,,,,0.31,21.3,393,11.8,12.0,79.7,-2.8,117.4,7.4,,6.2,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,1.1,,20 - 27,12.9,15.6,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,66,60,101,109,139,101,,,,,,,,,,,,,,,,,,0,,,,,
4,1020,1872,CLE,24,197,939,956,272,239,28,5,0,173,116,17,,13,,,,,12,3,0.29,,,,,,,,,,,0.018000000000000002,0.013999999999999999,1.31,0.302,0.33,0.632,0.04,0.294,,,,,,,,,0.296,-1.2,202,-2.4,-16.0,43.6,-0.7,35.6,1.5,,5.3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,2.6,,21 - 29,0.2,8.5,,,,,,,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,114,89,101,94,65,101,,,,,,,,,,,,,,,,,,0,,,,,
5,1045,1872,MID,21,152,727,731,212,184,21,6,1,169,78,4,,8,,,,,5,3,0.292,,,,,,,,,,,0.005,0.011000000000000001,0.5,0.295,0.341,0.637,0.05,0.294,,,,,,,,,0.294,-2.2,153,-7.5,-13.0,33.3,-1.1,18.9,0.6,,5.1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.1,0.6,,17 - 23,-6.9,6.5,,,,,,,,0.018000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,35,72,99,97,80,101,,,,,,,,,,,,,,,,,,0,,,,,
6,1053,1872,NYM,25,393,1915,1953,535,454,68,9,4,409,244,38,,43,,,,,42,18,0.279,,,,,,,,,,,0.019,0.022000000000000002,0.88,0.293,0.331,0.624,0.051,0.284,,,,,,,,,0.29,-13.5,402,-5.7,25.0,89.1,4.6,129.9,8.7,,5.6,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,-0.5,,19 - 36,-6.2,17.4,,,,,,,,0.044000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,125,144,98,94,82,98,,,,,,,,,,,,,,,,,,0,,,,,
7,1010,1872,BKA,22,103,441,449,121,104,15,2,0,78,50,8,,8,,,,,6,2,0.274,,,,,,,,,,,0.018000000000000002,0.018000000000000002,1.0,0.287,0.317,0.605,0.043,0.279,,,,,,,,,0.283,-6.5,89,-21.0,17.0,20.5,-6.5,14.7,1.6,,5.3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.8,,16 - 27,-20.3,4.0,,,,,,,,0.036000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,115,117,96,90,69,96,,,,,,,,,,,,,,,,,,0,,,,,
8,1050,1872,WSN,20,51,229,230,61,56,4,1,0,48,27,1,,0,,,,,0,0,0.266,,,,,,,,,,,0.004,0.0,1.0,0.27,0.293,0.562,0.026,0.266,,,,,,,,,0.263,-7.7,41,-13.8,-16.0,10.5,-1.5,-18.2,-1.7,,3.4,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,0.6,,16 - 25,-13.2,2.0,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,28,0,90,83,42,91,,,,,,,,,,,,,,,,,,0,,,,,
9,1057,1872,WSO,25,18,78,79,17,16,1,0,0,11,6,1,,1,,,,,0,0,0.218,,,,,,,,,,,0.013000000000000001,0.013000000000000001,1.0,0.228,0.231,0.459,0.013,0.221,,,,,,,,,0.218,-6.1,11,-6.7,-4.0,3.6,-0.3,-6.5,-0.5,,2.6,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,0.2,,23 - 28,-6.5,0.7,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,81,83,76,66,21,76,,,,,,,,,,,,,,,,,,0,,,,,
