,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,6,1934,DET,28,1669,5471,6232,1643,1167,349,53,74,957,872,636,,526,24,,101,,125,55.0,0.3,,,,,,,,,,,0.102,0.084,1.21,0.376,0.424,0.8,0.124,0.322,,,,,,,,,0.37,141.4,924,64.6,23.0,195.6,39.1,349.7,33.5,,5.6,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,-2.4,,20 - 38,62.2,29.7,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,103,111,104,102,97,107,,,,,,,,,,,,,,,,,,0,,,,,
1,9,1934,NYY,28,1713,5368,6178,1494,1071,227,61,135,842,789,700,,602,20,,90,,71,46.0,0.278,,,,,,,,,,,0.113,0.09699999999999999,1.16,0.364,0.419,0.782,0.14,0.293,,,,,,,,,0.362,98.3,874,65.3,38.0,193.9,36.1,353.6,34.0,,4.9,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1,-9.1,,22 - 40,56.1,29.5,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,114,128,100,101,111,97,,,,,,,,,,,,,,,,,,0,,,,,
2,5,1934,CLE,28,1683,5396,6026,1550,1064,340,46,100,814,765,524,,434,19,,87,,52,32.0,0.287,,,,,,,,,,,0.087,0.07200000000000001,1.21,0.352,0.423,0.775,0.136,0.298,,,,,,,,,0.357,70.6,828,-33.5,8.0,189.2,34.0,220.1,21.1,,4.4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,-6.4,,21 - 44,-39.9,28.8,,,,,,,,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,87,95,97,102,107,99,,,,,,,,,,,,,,,,,,0,,,,,
3,10,1934,PHA,25,1732,5320,5922,1492,1062,236,50,144,764,708,490,,585,13,,99,,57,35.0,0.28,,,,,,,,,,,0.083,0.099,0.84,0.343,0.425,0.767,0.144,0.294,,,,,,,,,0.352,45.7,789,-52.2,31.0,185.9,37.1,223.4,21.5,,4.5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,-6.7,,19 - 39,-58.9,28.3,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,83,130,95,102,114,97,,,,,,,,,,,,,,,,,,0,,,,,
4,28,1934,STL,29,1760,5502,5988,1582,1109,294,75,104,799,748,392,,535,18,,76,117.0,69,,0.288,,,,,,,,,,,0.065,0.08900000000000001,0.73,0.337,0.425,0.762,0.137,0.304,,,,,,,,,0.348,28.0,780,-2.5,6.0,188.0,36.3,250.7,24.0,,5.1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,11.3,,21 - 43,8.8,11.6,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,91,114,98,104,114,101,,,,,,,,,,,,,,,,,,0,,,,,
5,22,1934,BRO,28,1839,5427,6074,1526,1111,284,52,79,748,699,548,,555,22,,77,112.0,55,,0.281,,,,,,,,,,,0.09,0.091,0.99,0.35,0.396,0.746,0.115,0.302,,,,,,,,,0.346,21.6,785,15.2,-17.0,190.7,35.7,244.6,23.3,,4.4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,8.2,,21 - 38,23.4,11.8,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,125,117,102,97,95,100,,,,,,,,,,,,,,,,,,0,,,,,
6,27,1934,PIT,29,1710,5361,5878,1541,1131,281,77,52,735,679,440,,398,18,,59,130.0,44,,0.287,,,,,,,,,,,0.075,0.068,1.11,0.344,0.398,0.741,0.11,0.303,,,,,,,,,0.343,3.0,741,-16.6,-31.0,184.5,36.5,191.0,18.1,,4.7,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,6.2,,21 - 40,-10.4,11.4,,,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,104,86,100,97,91,100,,,,,,,,,,,,,,,,,,0,,,,,
7,3,1934,BOS,29,1703,5338,6044,1465,1057,287,70,51,820,756,610,,535,11,,85,,116,47.0,0.274,,,,,,,,,,,0.10099999999999999,0.08900000000000001,1.14,0.35,0.383,0.733,0.109,0.298,,,,,,,,,0.342,0.8,760,-109.3,-31.0,189.7,37.3,115.1,10.9,,5.7,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,-0.4,,20 - 40,-109.7,28.8,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,101,116,97,92,86,99,,,,,,,,,,,,,,,,,,0,,,,,
8,8,1934,WAS,29,1765,5446,6166,1512,1113,278,70,51,729,680,569,,447,21,,130,,47,42.0,0.278,,,,,,,,,,,0.092,0.07200000000000001,1.27,0.348,0.382,0.731,0.105,0.295,,,,,,,,,0.341,-8.4,766,-73.1,9.0,193.6,36.1,182.9,17.5,,4.5,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,-12.0,,18 - 40,-85.2,29.4,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,93,95,96,92,83,98,,,,,,,,,,,,,,,,,,0,,,,,
9,30,1934,NYG,29,1777,5396,5934,1485,1078,240,41,126,760,716,406,,526,24,,108,102.0,19,,0.275,,,,,,,,,,,0.068,0.08900000000000001,0.77,0.329,0.405,0.734,0.13,0.286,,,,,,,,,0.337,-24.6,721,-19.5,58.0,186.3,36.4,274.1,26.5,,3.8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,1.3,,20 - 43,-18.2,11.5,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,113,96,99,107,95,,,,,,,,,,,,,,,,,,0,,,,,
