,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,5,1923,CLE,27,1736,5277,6150,1591,1156,301,75,59,886,806,626,,381,49,,198,,79,79,0.301,,,,,,,,,,,0.102,0.062,1.64,0.381,0.421,0.801,0.119,0.317,,,,,,,,,0.377,144.9,904,83.4,-14.0,189.6,29.6,299.0,29.1,,5.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,-2.3,,21 - 37,81.1,12.7,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,97,106,105,107,104,,,,,,,,,,,,,,,,,,0,,,,,
1,6,1923,DET,28,1839,5261,6166,1579,1200,269,69,41,833,739,592,,384,56,,257,,87,62,0.3,,,,,,,,,,,0.096,0.062,1.54,0.377,0.401,0.778,0.101,0.318,,,,,,,,,0.368,101.1,863,58.5,0.0,190.1,28.6,296.6,28.9,,5.1,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,6.8,,20 - 36,65.3,12.8,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,109,97,105,100,91,104,,,,,,,,,,,,,,,,,,0,,,,,
2,9,1923,NYY,28,1625,5345,6036,1555,1139,231,80,105,824,771,511,,515,35,,145,,69,74,0.291,,,,,,,,,,,0.085,0.085,0.99,0.357,0.423,0.78,0.132,0.307,,,,,,,,,0.363,76.6,822,40.5,56.0,186.1,32.7,324.3,31.8,,5.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,-3.4,,20 - 35,37.1,12.5,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96,133,99,106,119,101,,,,,,,,,,,,,,,,,,0,,,,,
3,30,1923,NYG,27,1798,5452,6083,1610,1201,248,76,85,854,790,487,,406,31,,113,,106,70,0.295,,,,,,,,,,,0.08,0.067,1.2,0.356,0.415,0.772,0.12,0.307,,,,,,,,,0.361,66.1,817,45.5,40.0,187.5,25.4,329.9,32.3,,5.4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,6.0,,19 - 33,51.5,25.5,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,106,110,101,102,105,101,,,,,,,,,,,,,,,,,,0,,,,,
4,17,1923,CHC,25,1678,5259,5896,1516,1131,243,52,90,756,675,455,,485,31,,151,,181,143,0.288,,,,,,,,,,,0.077,0.08199999999999999,0.94,0.348,0.406,0.754,0.117,0.304,,,,,,,,,0.353,26.8,755,-19.1,41.0,181.8,27.2,244.0,23.9,,5.4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2,-11.5,,19 - 36,-30.6,24.7,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,102,135,99,99,102,100,,,,,,,,,,,,,,,,,,0,,,,,
5,27,1923,PIT,29,1621,5405,5943,1592,1208,224,111,49,786,701,407,,362,28,,103,,154,75,0.295,,,,,,,,,,,0.068,0.061,1.12,0.347,0.404,0.751,0.11,0.309,,,,,,,,,0.351,17.5,751,-27.5,25.0,183.2,29.8,248.2,24.3,,6.4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,12.8,,22 - 41,-14.7,24.9,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,90,100,98,99,96,101,,,,,,,,,,,,,,,,,,0,,,,,
6,28,1923,STL,27,1804,5526,6137,1582,1169,274,76,63,746,676,438,,446,38,,135,,89,61,0.286,,,,,,,,,,,0.071,0.073,0.98,0.343,0.398,0.74,0.111,0.303,,,,,,,,,0.346,-3.9,754,-35.4,-11.0,189.2,30.8,205.2,20.0,,5.1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,5.8,,20 - 38,-29.5,25.7,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,94,120,97,97,97,99,,,,,,,,,,,,,,,,,,0,,,,,
7,2,1923,SLB,28,1669,5296,5970,1491,1099,248,62,82,687,613,439,,425,26,,209,,64,54,0.282,,,,,,,,,,,0.07400000000000001,0.071,1.03,0.34,0.398,0.738,0.117,0.294,,,,,,,,,0.345,-12.2,725,-98.5,4.0,184.0,29.9,135.0,13.2,,4.4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,3.2,,20 - 36,-95.3,12.4,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,84,111,94,99,105,97,,,,,,,,,,,,,,,,,,0,,,,,
8,18,1923,CIN,28,1632,5278,5935,1506,1129,237,95,45,708,645,439,,367,33,,185,,96,105,0.285,,,,,,,,,,,0.07400000000000001,0.062,1.2,0.344,0.392,0.736,0.106,0.3,,,,,,,,,0.345,-10.8,722,-26.0,23.0,183.0,28.6,221.1,21.6,,5.4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,-12.2,,22 - 39,-38.3,24.9,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,98,102,98,96,93,98,,,,,,,,,,,,,,,,,,0,,,,,
9,4,1923,CHW,26,1685,5225,6044,1459,1105,255,57,42,690,604,531,,454,40,,248,,191,117,0.279,,,,,,,,,,,0.08800000000000001,0.075,1.17,0.35,0.374,0.724,0.095,0.3,,,,,,,,,0.343,-18.0,728,-60.4,9.0,186.3,30.4,180.1,17.6,,5.4,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,2.2,,18 - 36,-58.1,12.5,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,100,117,97,93,86,98,,,,,,,,,,,,,,,,,,0,,,,,
