,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,28,1944,STL,29,1755,5474,6168,1507,1074,274,59,100,772,722,543,,471,27,,124,96,37,,0.275,,,,,,,,,,,0.08800000000000001,0.076,1.15,0.344,0.402,0.745,0.126,0.287,,,,,,,,,0.352,116.0,783,59.4,68.0,174.1,31.3,347.1,36.9,,4.3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,3.9,,22 - 40,63.3,10.3,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,102,105,103,107,117,102,,,,,,,,,,,,,,,,,,0,,,,,
1,9,1944,NYY,30,1629,5331,5978,1410,1024,216,74,96,674,631,523,,626,22,,102,130,91,31.0,0.264,,,,,,,,,,,0.087,0.105,0.84,0.333,0.387,0.72,0.122,0.285,,,,,,,,,0.341,61.1,708,26.2,24.0,168.8,30.7,275.5,29.5,,5.5,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,2.9,,23 - 43,29.1,22.9,,,,,,,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,102,133,99,106,125,100,,,,,,,,,,,,,,,,,,0,,,,,
2,27,1944,PIT,29,1947,5429,6099,1442,1044,248,80,70,743,706,573,,616,18,,79,122,87,,0.266,,,,,,,,,,,0.094,0.10099999999999999,0.93,0.338,0.379,0.717,0.114,0.289,,,,,,,,,0.34,62.6,722,-13.2,-30.0,172.2,31.0,184.1,20.1,,5.3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.9,,21 - 39,0.7,10.2,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,109,138,101,101,105,103,,,,,,,,,,,,,,,,,,0,,,,,
3,3,1944,BOS,30,1744,5400,6052,1456,1054,277,56,69,739,691,522,,502,20,,110,111,60,40.0,0.27,,,,,,,,,,,0.086,0.083,1.04,0.336,0.38,0.716,0.11,0.287,,,,,,,,,0.34,59.3,714,9.8,-11.0,170.9,31.0,217.0,23.5,,4.6,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-6.8,,21 - 41,3.0,23.2,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,105,100,104,113,101,,,,,,,,,,,,,,,,,,0,,,,,
4,5,1944,CLE,28,1858,5481,6119,1458,1068,270,50,70,643,615,512,,594,19,,107,134,48,42.0,0.266,,,,,,,,,,,0.084,0.09699999999999999,0.86,0.331,0.372,0.703,0.106,0.288,,,,,,,,,0.334,33.9,696,37.5,14.0,172.8,28.8,266.5,28.6,,3.8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,-10.0,,18 - 43,27.5,23.4,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,123,99,102,108,101,,,,,,,,,,,,,,,,,,0,,,,,
5,30,1944,NYG,29,1885,5306,5952,1398,1067,191,47,93,682,644,511,,480,20,,115,121,39,,0.263,,,,,,,,,,,0.086,0.081,1.06,0.33,0.37,0.7,0.106,0.276,,,,,,,,,0.333,29.2,673,-35.8,1.0,168.0,26.4,174.0,18.8,,3.9,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,4.4,,19 - 42,-31.4,9.9,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,99,110,99,98,98,98,,,,,,,,,,,,,,,,,,0,,,,,
6,22,1944,BRO,28,1914,5393,6009,1450,1088,255,51,56,689,631,485,,453,14,,117,109,45,,0.269,,,,,,,,,,,0.081,0.075,1.07,0.331,0.366,0.697,0.097,0.285,,,,,,,,,0.331,19.6,670,-34.6,-85.0,169.7,28.0,93.7,10.8,,4.1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.0,5.6,,16 - 43,-29.0,10.0,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,93,103,99,97,90,102,,,,,,,,,,,,,,,,,,0,,,,,
7,6,1944,DET,30,1668,5344,6011,1405,1081,220,44,60,658,591,532,,500,24,,111,132,61,55.0,0.263,,,,,,,,,,,0.08900000000000001,0.083,1.06,0.332,0.354,0.687,0.091,0.281,,,,,,,,,0.328,9.2,660,-58.9,8.0,169.7,31.5,160.9,17.3,,4.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,-12.4,,22 - 40,-71.4,23.0,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,103,105,99,97,93,99,,,,,,,,,,,,,,,,,,0,,,,,
8,17,1944,CHC,29,1830,5462,6108,1425,1072,236,46,71,701,639,520,,520,21,,105,105,53,,0.261,,,,,,,,,,,0.085,0.085,1.0,0.328,0.36,0.687,0.099,0.278,,,,,,,,,0.327,6.2,667,-31.1,-31.0,172.4,30.0,157.7,17.3,,4.2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,7.2,,21 - 38,-23.9,10.2,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,99,117,98,96,91,99,,,,,,,,,,,,,,,,,,0,,,,,
9,2,1944,SLB,30,1733,5269,5927,1328,988,223,45,72,684,629,530,,603,21,,107,93,44,33.0,0.252,,,,,,,,,,,0.08900000000000001,0.102,0.88,0.323,0.352,0.675,0.1,0.273,,,,,,,,,0.322,-13.6,628,-66.7,-5.0,167.3,28.7,140.0,15.1,,4.1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,-7.2,,23 - 36,-73.8,22.7,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,104,129,96,96,102,96,,,,,,,,,,,,,,,,,,0,,,,,
