,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,1006,1896,BAL,26,1232,4719,5323,1548,1218,207,100,23,995,854,386,,201,120,,98,,441,,0.328,,,,,,,,,,,0.073,0.038,1.92,0.393,0.429,0.822,0.101,0.339,,,,,,,,,0.392,173.0,991,144.5,20.0,196.6,10.9,428.9,35.0,,8.1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,29.8,,20 - 33,174.3,27.0,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,90,76,109,108,101,110,,,,,,,,,,,,,,,,,,0,,,,,
1,26,1896,PHI,26,1220,4613,5202,1365,1002,230,84,49,884,771,434,,285,60,,95,,188,,0.296,,,,,,,,,,,0.083,0.055,1.52,0.364,0.414,0.778,0.118,0.308,,,,,,,,,0.369,63.7,863,41.0,-25.0,192.2,6.6,228.1,18.0,,7.2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.4,-13.1,,20 - 38,27.9,26.4,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,104,110,100,104,119,99,,,,,,,,,,,,,,,,,,0,,,,,
2,1026,1896,CLE,27,1244,4792,5367,1452,1146,207,71,28,834,709,432,,310,37,,106,,172,,0.303,,,,,,,,,,,0.08,0.057999999999999996,1.39,0.365,0.393,0.759,0.09,0.32,,,,,,,,,0.363,39.5,864,-24.4,32.0,198.3,7.5,220.3,18.4,,6.5,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,-20.3,,21 - 35,-44.7,27.3,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,100,116,101,99,91,103,,,,,,,,,,,,,,,,,,0,,,,,
3,30,1896,NYG,27,1270,4651,5215,1380,1095,158,87,40,826,720,439,,271,53,,72,,274,,0.297,,,,,,,,,,,0.084,0.052000000000000005,1.62,0.364,0.394,0.758,0.097,0.309,,,,,,,,,0.362,36.0,837,27.7,-6.0,192.6,12.8,254.7,20.5,,7.3,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,1.0,,21 - 36,28.7,26.5,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,105,104,100,99,98,100,,,,,,,,,,,,,,,,,,0,,,,,
4,1082,1896,WAS,26,1280,4639,5315,1328,1025,179,79,45,818,702,516,,365,61,,99,,258,,0.286,,,,,,,,,,,0.09699999999999999,0.069,1.41,0.365,0.388,0.753,0.102,0.303,,,,,,,,,0.362,35.2,852,-11.8,-36.0,196.3,3.2,176.1,13.5,,6.9,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.8,-2.7,,21 - 36,-14.5,27.0,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,121,138,101,98,102,98,,,,,,,,,,,,,,,,,,0,,,,,
5,16,1896,BSN,27,1243,4717,5300,1416,1131,175,74,36,860,736,414,,274,51,,118,,241,,0.3,,,,,,,,,,,0.078,0.052000000000000005,1.51,0.363,0.392,0.755,0.091,0.313,,,,,,,,,0.361,30.4,845,-43.3,31.0,195.8,2.9,207.5,17.4,,7.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,-5.9,,22 - 34,-49.1,26.9,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,97,104,100,99,92,101,,,,,,,,,,,,,,,,,,0,,,,,
6,18,1896,CIN,28,1211,4360,4911,1283,986,204,73,20,783,648,382,,226,42,,127,,350,,0.294,,,,,,,,,,,0.078,0.046,1.69,0.357,0.388,0.745,0.094,0.307,,,,,,,,,0.356,8.5,763,-50.4,53.0,181.4,13.0,244.3,20.8,,7.5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,22.2,,20 - 36,-28.1,25.0,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,92,99,98,94,99,,,,,,,,,,,,,,,,,,0,,,,,
7,17,1896,CHI,27,1213,4540,5075,1302,990,181,97,34,809,658,408,,289,35,,92,,330,,0.287,,,,,,,,,,,0.08,0.057,1.41,0.35,0.392,0.742,0.105,0.301,,,,,,,,,0.353,-4.6,775,-66.7,9.0,187.5,4.5,177.5,14.5,,7.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,17.5,,20 - 44,-49.3,25.8,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,100,114,97,99,106,97,,,,,,,,,,,,,,,,,,0,,,,,
8,27,1896,PIT,27,1215,4649,5201,1355,1068,167,93,27,782,661,386,,284,58,,108,,216,,0.291,,,,,,,,,,,0.07400000000000001,0.055,1.36,0.353,0.385,0.738,0.093,0.306,,,,,,,,,0.353,-7.4,792,-13.5,5.0,192.1,15.5,217.5,17.7,,7.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,-8.0,,20 - 33,-21.6,26.4,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,93,110,98,97,94,99,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1896,BRO,29,1262,4548,5025,1292,1003,174,87,28,692,557,344,,269,39,,94,,198,,0.284,,,,,,,,,,,0.068,0.054000000000000006,1.28,0.34,0.379,0.719,0.095,0.297,,,,,,,,,0.342,-53.8,718,-43.0,15.0,185.6,9.7,185.6,15.3,,6.9,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,-7.3,,22 - 39,-50.3,25.5,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,85,108,94,96,95,96,,,,,,,,,,,,,,,,,,0,,,,,
