,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,3,1948,BOS,29,1679,5363,6282,1471,1033,277,40,121,907,854,821,,549,32,,66,144,38,17.0,0.274,,,,,,,,,,,0.131,0.087,1.5,0.374,0.409,0.782,0.134,0.288,,,,,,,,,0.37,135.9,878,14.4,28.0,189.6,35.5,286.3,28.7,,4.2,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,-2.5,,18 - 43,11.9,21.4,,,,,,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,117,109,104,104,110,100,,,,,,,,,,,,,,,,,,0,,,,,
1,5,1948,CLE,29,1893,5446,6201,1534,1083,242,54,155,840,801,646,,575,24,,85,132,54,44.0,0.282,,,,,,,,,,,0.10400000000000001,0.09300000000000001,1.12,0.36,0.431,0.792,0.15,0.292,,,,,,,,,0.369,133.3,866,107.5,80.0,187.1,32.8,418.1,41.9,,4.3,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.8,-10.4,,24 - 41,97.1,21.1,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,93,116,101,109,123,102,,,,,,,,,,,,,,,,,,0,,,,,
2,9,1948,NYY,29,1769,5324,6048,1480,1015,251,75,139,857,806,623,,478,23,,78,136,24,24.0,0.278,,,,,,,,,,,0.10300000000000001,0.079,1.3,0.356,0.432,0.788,0.154,0.285,,,,,,,,,0.367,117.3,832,68.2,11.0,182.5,33.3,307.7,30.9,,4.6,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,-7.9,,23 - 38,60.3,20.6,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,92,99,99,109,126,99,,,,,,,,,,,,,,,,,,0,,,,,
3,16,1948,BSN,30,1818,5297,6121,1458,1042,272,49,95,739,695,667,,537,17,,140,116,43,,0.275,,,,,,,,,,,0.109,0.08800000000000001,1.24,0.358,0.399,0.757,0.124,0.292,,,,,,,,,0.357,67.1,791,76.0,21.0,184.7,32.6,335.5,33.7,,4.2,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6,5.8,,24 - 37,81.8,15.3,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,112,98,104,100,96,104,,,,,,,,,,,,,,,,,,0,,,,,
4,30,1948,NYG,28,1958,5277,5958,1352,929,210,49,164,780,733,597,,643,19,,65,113,51,,0.256,,,,,,,,,,,0.1,0.10800000000000001,0.93,0.334,0.408,0.742,0.152,0.266,,,,,,,,,0.346,21.8,726,-12.4,-3.0,179.8,29.4,216.4,21.7,,4.5,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,7.7,,19 - 41,-4.7,14.9,,,,,,,,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,103,121,97,103,118,94,,,,,,,,,,,,,,,,,,0,,,,,
5,6,1948,DET,28,1858,5235,6063,1396,1041,219,58,78,700,661,671,,504,27,,130,134,22,32.0,0.267,,,,,,,,,,,0.111,0.083,1.33,0.353,0.375,0.728,0.109,0.283,,,,,,,,,0.346,20.0,737,-52.3,-18.0,183.0,38.1,159.6,16.0,,3.6,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,-11.8,,20 - 42,-64.0,20.6,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,99,104,99,95,89,99,,,,,,,,,,,,,,,,,,0,,,,,
6,28,1948,STL,29,1936,5302,5990,1396,995,238,58,105,742,680,590,,523,22,,76,125,24,,0.263,,,,,,,,,,,0.098,0.087,1.13,0.34,0.389,0.729,0.126,0.276,,,,,,,,,0.343,4.5,712,-47.3,-7.0,180.8,32.2,175.9,17.7,,4.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,2.2,,22 - 37,-45.1,15.0,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,102,98,99,98,98,98,,,,,,,,,,,,,,,,,,0,,,,,
7,10,1948,PHA,29,1693,5181,6048,1345,999,231,47,68,729,684,725,,523,22,,120,137,40,32.0,0.26,,,,,,,,,,,0.12,0.086,1.39,0.353,0.362,0.715,0.102,0.278,,,,,,,,,0.341,-0.8,714,-61.2,2.0,182.5,29.0,164.7,16.5,,3.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,-8.2,,20 - 38,-69.4,20.6,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,107,108,99,92,84,97,,,,,,,,,,,,,,,,,,0,,,,,
8,2,1948,SLB,27,1951,5303,6013,1438,1062,251,62,63,671,625,578,,571,19,,113,130,63,44.0,0.271,,,,,,,,,,,0.096,0.095,1.01,0.345,0.378,0.722,0.106,0.294,,,,,,,,,0.341,-0.3,710,-100.7,-47.0,181.5,32.2,78.0,7.8,,4.6,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8,-8.5,,20 - 36,-109.2,20.5,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,86,119,96,96,87,103,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1948,BRO,26,1963,5328,6050,1393,992,256,54,91,744,671,604,,685,18,,100,100,114,,0.261,,,,,,,,,,,0.1,0.113,0.88,0.339,0.381,0.72,0.12,0.286,,,,,,,,,0.339,-12.6,702,-61.0,19.0,182.6,30.1,206.0,20.7,,5.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1,20.2,,20 - 36,-40.8,15.1,,,,,,,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,103,127,99,96,93,102,,,,,,,,,,,,,,,,,,0,,,,,
