,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1932,NYY,27,1712,5476,6344,1564,1043,279,82,160,1002,954,765,,526,27,,76,,77,66.0,0.286,,,,,,,,,,,0.121,0.083,1.45,0.376,0.454,0.83,0.169,0.293,,,,,,,,,0.377,205.4,1001,165.2,-18.0,197.3,38.0,399.8,38.4,,5.3,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-14.9,,21 - 38,150.3,32.3,,,,,,,,0.22899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,128,120,106,108,126,99,,,,,,,,,,,,,,,,,,0,,,,,
1,10,1932,PHA,28,1613,5535,6300,1606,1079,303,52,172,981,923,650,,629,21,,94,,37,24.0,0.29,,,,,,,,,,,0.10300000000000001,0.1,1.03,0.367,0.457,0.824,0.167,0.303,,,,,,,,,0.373,182.6,973,91.9,28.0,195.9,36.4,379.9,36.7,,4.5,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4,-4.4,,20 - 37,87.5,32.0,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,110,145,103,109,124,102,,,,,,,,,,,,,,,,,,0,,,,,
2,26,1932,PHI,29,1759,5510,6108,1608,1089,330,67,122,844,780,446,,547,27,,125,,71,,0.292,,,,,,,,,,,0.073,0.09,0.82,0.348,0.442,0.79,0.151,0.307,,,,,,,,,0.357,99.5,865,-9.3,-28.0,190.0,35.2,207.9,19.9,,5.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,13.1,,24 - 37,3.8,7.0,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,107,124,103,108,118,104,,,,,,,,,,,,,,,,,,0,,,,,
3,5,1932,CLE,28,1569,5412,6121,1544,1082,310,74,78,845,786,566,,454,33,,110,,52,54.0,0.285,,,,,,,,,,,0.092,0.07400000000000001,1.25,0.357,0.413,0.77,0.128,0.3,,,,,,,,,0.352,75.9,844,-44.3,-5.0,190.4,38.4,196.1,18.9,,4.7,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,-14.5,,22 - 39,-58.8,31.1,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98,107,100,99,95,102,,,,,,,,,,,,,,,,,,0,,,,,
4,8,1932,WAS,29,1792,5515,6141,1565,1101,303,100,61,840,776,505,,442,26,,95,,70,48.0,0.284,,,,,,,,,,,0.08199999999999999,0.07200000000000001,1.14,0.347,0.408,0.755,0.124,0.3,,,,,,,,,0.345,37.8,808,-32.9,44.0,191.0,34.8,259.9,25.2,,5.7,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,-8.3,,23 - 42,-41.1,31.2,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,87,104,97,97,93,101,,,,,,,,,,,,,,,,,,0,,,,,
5,22,1932,BRO,30,1798,5433,5944,1538,1073,296,59,110,752,703,388,,574,24,,99,,61,,0.283,,,,,,,,,,,0.065,0.09699999999999999,0.68,0.334,0.42,0.754,0.137,0.301,,,,,,,,,0.342,20.7,766,16.3,10.0,184.9,33.8,262.9,25.3,,4.7,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,11.1,,20 - 48,27.4,6.8,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95,134,99,102,108,101,,,,,,,,,,,,,,,,,,0,,,,,
6,6,1932,DET,27,1706,5409,5992,1479,1028,291,80,80,798,742,486,,521,13,,84,,105,49.0,0.273,,,,,,,,,,,0.081,0.087,0.93,0.335,0.401,0.736,0.128,0.291,,,,,,,,,0.336,-6.7,745,-105.6,20.0,186.4,34.8,164.5,15.9,,5.9,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,-1.6,,22 - 36,-107.2,30.5,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,86,126,94,96,95,98,,,,,,,,,,,,,,,,,,0,,,,,
7,2,1932,SLB,28,1695,5448,6064,1502,1092,274,69,67,735,684,507,,528,19,,90,,69,63.0,0.276,,,,,,,,,,,0.084,0.087,0.96,0.339,0.388,0.728,0.113,0.296,,,,,,,,,0.334,-13.3,747,-144.3,-11.0,188.6,32.8,81.9,7.8,,4.8,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,-15.0,,22 - 35,-159.3,30.8,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,89,126,95,93,84,100,,,,,,,,,,,,,,,,,,0,,,,,
8,27,1932,PIT,27,1695,5421,5906,1543,1131,274,90,48,701,653,358,,385,31,,96,,71,,0.285,,,,,,,,,,,0.061,0.065,0.93,0.333,0.395,0.727,0.11,0.3,,,,,,,,,0.332,-26.1,715,-39.3,8.0,183.7,32.0,204.3,19.7,,5.3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,13.1,,20 - 39,-26.1,6.7,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,89,90,99,96,87,101,,,,,,,,,,,,,,,,,,0,,,,,
9,17,1932,CHC,29,1711,5462,6006,1519,1094,296,60,69,720,665,398,,514,28,,118,,48,,0.278,,,,,,,,,,,0.066,0.086,0.77,0.33,0.392,0.722,0.114,0.297,,,,,,,,,0.33,-34.6,719,-45.5,33.0,186.8,30.8,220.4,21.3,,4.5,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8,8.5,,22 - 38,-37.0,6.8,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,97,119,98,95,90,100,,,,,,,,,,,,,,,,,,0,,,,,
