,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,1013,1891,BSR,26,1314,4889,5606,1341,1026,163,100,52,1028,776,651,,499,66,,,,447,,0.274,,,,,,,,,,,0.11599999999999999,0.08900000000000001,1.3,0.367,0.38,0.748,0.106,0.297,,,,,,,,,0.366,155.0,973,99.1,28.0,197.9,2.5,407.6,35.0,,8.3,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,29.5,,19 - 36,128.6,50.5,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,117,107,106,108,116,105,,,,,,,,,,,,,,,,,,0,,,,,
1,28,1891,STL,26,1318,4982,5694,1326,1048,169,51,58,973,738,625,,438,87,,,,283,,0.266,,,,,,,,,,,0.11,0.077,1.43,0.358,0.355,0.713,0.089,0.283,,,,,,,,,0.353,96.6,927,-12.7,24.0,201.1,7.9,267.8,23.1,,6.7,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,-3.9,,17 - 33,-16.6,51.3,,,,,,,,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,111,93,104,101,98,100,,,,,,,,,,,,,,,,,,0,,,,,
2,1047,1891,MIL,25,311,1209,1336,324,239,57,15,13,218,161,100,,108,27,,,,45,,0.268,,,,,,,,,,,0.075,0.081,0.93,0.338,0.372,0.71,0.104,0.286,,,,,,,,,0.345,14.3,209,-18.5,12.0,47.2,3.5,52.6,4.7,,6.8,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,-3.6,,20 - 33,-22.0,12.0,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,76,97,98,105,114,101,,,,,,,,,,,,,,,,,,0,,,,,
3,1062,1891,PHA,27,1277,4980,5494,1289,930,181,123,55,810,645,442,,539,72,,,,149,,0.259,,,,,,,,,,,0.08,0.098,0.82,0.328,0.378,0.706,0.119,0.281,,,,,,,,,0.34,39.4,841,-25.8,-7.0,194.0,-3.4,187.5,15.8,,7.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.4,-19.8,,17 - 33,-45.6,49.5,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,81,118,95,107,130,99,,,,,,,,,,,,,,,,,,0,,,,,
4,16,1891,BSN,27,1288,4955,5570,1264,949,181,81,53,847,708,533,,537,82,,,,289,,0.255,,,,,,,,,,,0.096,0.096,0.99,0.337,0.356,0.694,0.101,0.277,,,,,,,,,0.34,37.2,850,-15.8,16.0,196.7,10.1,232.0,19.9,,7.2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,4.1,,19 - 36,-11.7,20.9,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,106,130,101,101,109,100,,,,,,,,,,,,,,,,,,0,,,,,
5,17,1891,CHI,26,1220,4730,5289,1203,905,156,84,58,811,655,513,,432,46,,,,235,,0.254,,,,,,,,,,,0.09699999999999999,0.08199999999999999,1.19,0.333,0.36,0.693,0.105,0.27,,,,,,,,,0.338,27.2,799,-5.1,47.0,186.8,-2.2,243.1,21.4,,7.2,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,-3.3,,20 - 39,-8.3,19.8,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,108,110,100,102,113,98,,,,,,,,,,,,,,,,,,0,,,,,
6,1006,1891,BAL,25,1152,4291,4860,1087,845,129,85,28,749,564,462,,498,107,,,,310,,0.253,,,,,,,,,,,0.095,0.102,0.93,0.341,0.343,0.683,0.089,0.281,,,,,,,,,0.338,24.4,733,-36.4,-14.0,171.6,8.5,186.9,15.7,,8.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,13.4,,18 - 33,-23.0,43.8,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,96,123,99,97,98,99,,,,,,,,,,,,,,,,,,0,,,,,
7,30,1891,NYG,28,1259,4822,5294,1270,963,189,72,46,754,630,436,,391,36,,,,224,,0.263,,,,,,,,,,,0.08199999999999999,0.07400000000000001,1.12,0.329,0.361,0.69,0.098,0.279,,,,,,,,,0.335,16.0,788,16.7,32.0,186.9,8.8,259.8,22.5,,6.8,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,-4.5,,18 - 40,12.2,19.8,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,91,100,99,102,105,101,,,,,,,,,,,,,,,,,,0,,,,,
8,1026,1891,CLE,25,1176,4552,5084,1163,889,172,82,20,768,607,495,,418,37,,,,220,,0.255,,,,,,,,,,,0.09699999999999999,0.08199999999999999,1.18,0.333,0.342,0.676,0.087,0.278,,,,,,,,,0.332,3.4,745,-33.7,-19.0,179.5,10.9,152.0,12.6,,7.2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1,-4.8,,20 - 32,-38.5,19.1,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,108,111,100,97,93,100,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1891,BRO,27,1263,4736,5236,1232,940,200,69,23,764,602,464,,434,36,,,,337,,0.26,,,,,,,,,,,0.08900000000000001,0.083,1.07,0.331,0.346,0.677,0.086,0.283,,,,,,,,,0.332,0.4,764,13.6,-9.0,184.9,9.2,236.3,19.9,,7.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,17.9,,20 - 34,31.5,19.6,,,,,,,,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98,112,99,98,92,102,,,,,,,,,,,,,,,,,,0,,,,,
