,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,28,1943,STL,28,1729,5435,6055,1515,1114,259,72,70,679,638,428,,437,19,,173,92,40,,0.279,,,,,,,,,,,0.071,0.07200000000000001,0.98,0.334,0.392,0.725,0.113,0.293,,,,,,,,,0.346,94.7,712,42.6,53.0,163.3,28.3,300.5,33.3,,4.5,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,5.6,,22 - 36,48.2,7.7,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,80,95,100,109,119,104,,,,,,,,,,,,,,,,,,0,,,,,
1,9,1943,NYY,29,1625,5282,6024,1350,973,218,59,100,669,635,624,,561,25,,93,132,46,60.0,0.256,,,,,,,,,,,0.10400000000000001,0.09300000000000001,1.11,0.337,0.376,0.713,0.12,0.271,,,,,,,,,0.344,85.9,700,56.6,31.0,162.5,28.7,287.4,32.1,,3.9,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,-15.1,,23 - 39,41.5,23.7,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109,110,102,106,124,99,,,,,,,,,,,,,,,,,,0,,,,,
2,22,1943,BRO,29,1798,5309,6011,1444,1107,263,35,39,715,658,581,,420,21,,100,114,58,,0.272,,,,,,,,,,,0.09699999999999999,0.07,1.38,0.346,0.357,0.703,0.085,0.29,,,,,,,,,0.34,69.8,682,22.8,-27.0,162.1,23.7,198.2,22.8,,4.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,8.9,,17 - 42,31.7,7.7,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,109,92,104,99,90,103,,,,,,,,,,,,,,,,,,0,,,,,
3,27,1943,PIT,29,1838,5353,6022,1401,1046,240,73,42,666,620,569,,566,17,,83,113,64,0.0,0.262,,,,,,,,,,,0.094,0.094,1.01,0.335,0.357,0.692,0.096,0.286,,,,,,,,,0.334,44.7,658,-18.8,9.0,162.4,23.3,193.9,21.8,,4.7,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,10.2,,23 - 36,-8.5,7.7,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,107,123,100,100,101,102,,,,,,,,,,,,,,,,,,0,,,,,
4,17,1943,CHC,28,1783,5279,5972,1380,1065,207,56,52,631,580,575,,530,21,,97,117,53,,0.261,,,,,,,,,,,0.096,0.08900000000000001,1.08,0.336,0.351,0.688,0.09,0.283,,,,,,,,,0.333,39.8,648,9.1,-17.0,161.1,26.1,194.9,22.3,,4.2,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,8.0,,20 - 41,17.1,7.6,,,,,,,,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,109,117,101,98,95,101,,,,,,,,,,,,,,,,,,0,,,,,
5,8,1943,WAS,29,1679,5233,5965,1328,986,245,50,47,666,619,605,,574,39,,88,94,142,55.0,0.254,,,,,,,,,,,0.10099999999999999,0.096,1.05,0.336,0.347,0.682,0.093,0.278,,,,,,,,,0.331,31.5,639,15.7,-12.0,160.9,25.9,219.8,25.1,,5.4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,5.9,,22 - 39,21.6,23.4,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,107,113,102,98,96,102,,,,,,,,,,,,,,,,,,0,,,,,
6,6,1943,DET,28,1737,5364,5983,1401,1077,200,47,77,632,572,483,,552,13,,123,159,40,43.0,0.261,,,,,,,,,,,0.081,0.092,0.88,0.324,0.359,0.683,0.098,0.28,,,,,,,,,0.329,22.7,632,-41.2,-7.0,161.4,27.6,154.2,17.6,,3.7,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,-10.1,,21 - 37,-51.3,23.5,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,85,109,98,102,101,102,,,,,,,,,,,,,,,,,,0,,,,,
7,5,1943,CLE,28,1738,5269,5967,1344,998,246,45,55,600,564,567,,521,11,,120,110,47,58.0,0.255,,,,,,,,,,,0.095,0.087,1.09,0.329,0.35,0.679,0.095,0.275,,,,,,,,,0.328,21.7,630,17.8,34.0,160.9,21.1,243.1,27.1,,3.6,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1,-14.1,,20 - 42,3.7,23.4,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,103,99,99,98,100,,,,,,,,,,,,,,,,,,0,,,,,
8,2,1943,SLB,29,1708,5175,5864,1269,926,229,36,78,595,552,569,,645,15,,105,107,37,43.0,0.245,,,,,,,,,,,0.09699999999999999,0.11,0.88,0.322,0.349,0.67,0.103,0.268,,,,,,,,,0.325,4.8,602,-46.7,-36.0,158.2,24.4,112.3,13.2,,3.5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,-10.6,,18 - 39,-57.3,23.0,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,102,129,97,99,106,98,,,,,,,,,,,,,,,,,,0,,,,,
9,18,1943,CIN,29,1733,5329,5911,1362,1043,229,47,43,608,556,445,,481,17,,120,104,49,,0.256,,,,,,,,,,,0.075,0.081,0.93,0.315,0.34,0.655,0.085,0.275,,,,,,,,,0.316,-30.1,572,-54.0,48.0,159.4,21.8,190.2,20.9,,4.1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,7.4,,23 - 39,-46.6,7.5,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,85,107,95,95,90,98,,,,,,,,,,,,,,,,,,0,,,,,
