,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1926,NYY,29,1735,5210,6092,1507,1049,262,75,121,847,791,642,,580,23,,217,,79,62.0,0.289,,,,,,,,,,,0.105,0.095,1.11,0.37,0.438,0.808,0.149,0.307,,,,,,,,,0.377,146.7,880,100.5,-16.0,186.4,31.9,325.6,32.4,,5.2,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,-13.4,,21 - 37,87.1,36.2,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,115,156,102,108,128,101,,,,,,,,,,,,,,,,,,0,,,,,
1,6,1926,DET,28,1881,5313,6182,1547,1140,281,90,36,793,717,598,,423,33,,238,,88,71.0,0.291,,,,,,,,,,,0.09699999999999999,0.068,1.41,0.366,0.398,0.765,0.107,0.311,,,,,,,,,0.361,78.0,822,-7.7,-37.0,189.1,32.3,198.0,19.7,,5.3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,-15.5,,22 - 39,-23.2,36.8,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,105,112,101,98,92,102,,,,,,,,,,,,,,,,,,0,,,,,
2,8,1926,WAS,29,1792,5223,6009,1526,1142,244,97,43,802,721,555,,363,37,,194,,117,90.0,0.292,,,,,,,,,,,0.092,0.06,1.53,0.364,0.401,0.765,0.109,0.308,,,,,,,,,0.36,71.8,795,16.5,-20.0,183.8,30.5,229.0,22.8,,5.9,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,-17.6,,20 - 38,-1.1,35.7,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,99,101,99,93,101,,,,,,,,,,,,,,,,,,0,,,,,
3,28,1926,STL,27,1702,5381,6104,1541,1110,259,82,90,817,756,478,,518,33,,212,,83,,0.286,,,,,,,,,,,0.078,0.085,0.92,0.348,0.415,0.763,0.129,0.304,,,,,,,,,0.356,54.3,789,20.6,42.0,186.7,31.7,292.4,29.1,,5.5,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7,13.9,,19 - 39,34.4,-2.4,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102,139,100,104,116,101,,,,,,,,,,,,,,,,,,0,,,,,
4,4,1926,CHW,28,1703,5221,6035,1507,1101,314,60,32,731,666,551,,378,34,,229,,123,78.0,0.289,,,,,,,,,,,0.091,0.063,1.46,0.36,0.39,0.75,0.102,0.307,,,,,,,,,0.354,42.3,768,-11.3,22.0,184.6,33.4,253.3,25.2,,5.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,-11.3,,20 - 39,-22.6,35.9,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99,102,100,96,87,101,,,,,,,,,,,,,,,,,,0,,,,,
5,18,1926,CIN,28,1762,5320,6047,1541,1144,242,120,35,747,692,454,,333,34,,239,,51,,0.29,,,,,,,,,,,0.075,0.055,1.36,0.349,0.4,0.749,0.11,0.304,,,,,,,,,0.351,27.1,755,34.5,52.0,185.0,30.3,306.9,30.5,,5.6,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3,7.4,,18 - 35,42.0,-2.4,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,98,90,101,101,100,101,,,,,,,,,,,,,,,,,,0,,,,,
6,5,1926,CLE,27,1662,5290,6001,1529,1120,333,49,27,738,643,452,,321,35,,224,,88,42.0,0.289,,,,,,,,,,,0.075,0.053,1.41,0.349,0.386,0.735,0.097,0.304,,,,,,,,,0.346,4.7,727,-77.3,40.0,183.6,32.8,211.8,21.1,,4.9,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,-2.9,,20 - 38,-80.2,35.7,,,,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,82,87,97,95,83,100,,,,,,,,,,,,,,,,,,0,,,,,
7,27,1926,PIT,29,1800,5312,5969,1514,1121,243,106,44,769,707,434,,350,33,,190,,91,,0.285,,,,,,,,,,,0.073,0.059000000000000004,1.24,0.343,0.396,0.738,0.111,0.299,,,,,,,,,0.345,2.2,720,-44.9,23.0,182.6,32.3,206.0,20.5,,5.9,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3,15.5,,19 - 44,-29.4,-2.4,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,95,96,99,99,100,100,,,,,,,,,,,,,,,,,,0,,,,,
8,2,1926,SLB,30,1730,5256,5931,1449,1046,253,78,72,682,608,437,,460,35,,203,,64,66.0,0.276,,,,,,,,,,,0.07400000000000001,0.078,0.95,0.335,0.395,0.73,0.119,0.291,,,,,,,,,0.341,-16.3,697,-132.6,-15.0,181.4,30.8,82.1,8.2,,4.9,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,-17.7,,21 - 46,-150.3,35.3,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,80,127,93,97,102,96,,,,,,,,,,,,,,,,,,0,,,,,
9,17,1926,CHC,27,1714,5229,5902,1453,1047,291,49,66,682,630,445,,447,29,,199,,85,,0.278,,,,,,,,,,,0.075,0.076,1.0,0.338,0.39,0.728,0.112,0.294,,,,,,,,,0.341,-16.6,693,-26.0,37.0,180.6,28.8,232.4,23.1,,4.6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,14.4,,19 - 39,-11.6,-2.4,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,98,124,97,98,101,98,,,,,,,,,,,,,,,,,,0,,,,,
