,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,3,1946,BOS,30,1753,5318,6126,1441,1014,268,50,109,792,737,687,,661,15,,106,133,45,36.0,0.271,,,,,,,,,,,0.11199999999999999,0.10800000000000001,1.04,0.356,0.402,0.758,0.131,0.293,,,,,,,,,0.36,134.5,776,62.3,25.0,170.2,32.7,313.6,34.3,,4.2,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,-7.9,,24 - 43,54.4,31.2,,,,,,,,0.23800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,116,110,105,106,113,103,,,,,,,,,,,,,,,,,,0,,,,,
1,9,1946,NYY,29,1738,5139,5878,1275,881,208,50,136,684,649,626,,705,33,,80,106,48,35.0,0.248,,,,,,,,,,,0.106,0.12,0.89,0.334,0.387,0.721,0.139,0.265,,,,,,,,,0.343,58.0,673,1.7,48.0,163.3,32.0,268.5,29.1,,4.2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,-6.5,,21 - 41,-4.8,30.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,110,122,99,102,121,94,,,,,,,,,,,,,,,,,,0,,,,,
2,22,1946,BRO,28,2058,5285,6136,1376,1022,233,66,55,701,642,693,,575,17,,141,103,100,,0.26,,,,,,,,,,,0.113,0.094,1.21,0.348,0.361,0.709,0.1,0.284,,,,,,,,,0.34,46.0,688,3.7,11.0,170.5,28.4,233.0,25.6,,5.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,16.6,,19 - 40,20.3,2.8,,,,,,,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,117,112,103,98,96,102,,,,,,,,,,,,,,,,,,0,,,,,
3,6,1946,DET,30,1721,5318,6059,1373,1012,212,41,108,704,644,624,,616,13,,104,125,65,41.0,0.258,,,,,,,,,,,0.10300000000000001,0.102,1.01,0.338,0.374,0.712,0.116,0.275,,,,,,,,,0.339,45.7,680,-24.3,7.0,168.4,35.8,212.1,23.3,,4.2,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,-5.6,,18 - 40,-29.9,30.9,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,107,103,100,99,101,97,,,,,,,,,,,,,,,,,,0,,,,,
4,28,1946,STL,28,1865,5372,6020,1426,1024,265,56,81,712,665,530,,537,21,,97,95,58,,0.265,,,,,,,,,,,0.08800000000000001,0.08900000000000001,0.99,0.334,0.381,0.715,0.115,0.283,,,,,,,,,0.339,43.8,674,8.7,17.0,167.3,30.8,235.1,25.8,,4.5,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,8.5,,20 - 34,17.2,2.8,,,,,,,,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,91,107,99,104,110,102,,,,,,,,,,,,,,,,,,0,,,,,
5,30,1946,NYG,29,1931,5191,5834,1326,992,176,37,121,612,576,530,,546,27,,86,121,46,,0.255,,,,,,,,,,,0.091,0.094,0.97,0.328,0.374,0.701,0.118,0.266,,,,,,,,,0.334,20.6,631,-24.4,2.0,162.1,26.4,174.9,19.3,,3.8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,6.1,,20 - 39,-18.3,2.7,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,94,112,97,102,113,96,,,,,,,,,,,,,,,,,,0,,,,,
6,16,1946,BSN,30,1869,5225,5940,1377,1047,238,48,44,630,596,558,,466,22,,135,111,60,,0.264,,,,,,,,,,,0.094,0.078,1.2,0.337,0.353,0.69,0.089,0.283,,,,,,,,,0.33,5.9,628,-23.0,4.0,165.1,29.2,186.8,20.6,,4.1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,8.8,,23 - 42,-14.2,2.7,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,97,94,100,96,85,102,,,,,,,,,,,,,,,,,,0,,,,,
7,8,1946,WAS,30,1767,5337,5959,1388,1005,260,63,60,608,554,512,,638,24,,86,115,51,50.0,0.26,,,,,,,,,,,0.086,0.107,0.8,0.328,0.366,0.694,0.106,0.286,,,,,,,,,0.33,3.4,627,-26.4,-47.0,165.6,31.9,142.9,16.2,,4.3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.1,-11.6,,19 - 42,-38.0,30.4,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,89,109,97,97,92,101,,,,,,,,,,,,,,,,,,0,,,,,
8,17,1946,CHC,29,1960,5298,6024,1344,1015,223,50,56,626,566,586,,599,24,,116,129,43,,0.254,,,,,,,,,,,0.09699999999999999,0.099,0.98,0.331,0.346,0.677,0.093,0.277,,,,,,,,,0.325,-18.6,612,-33.4,-13.0,167.4,32.4,161.5,17.9,,4.1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,5.4,,22 - 39,-28.0,2.8,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,100,119,98,94,88,100,,,,,,,,,,,,,,,,,,0,,,,,
9,27,1946,PIT,30,1909,5199,5907,1300,986,202,52,60,552,508,592,,555,15,,101,125,48,,0.25,,,,,,,,,,,0.1,0.094,1.07,0.328,0.344,0.672,0.093,0.271,,,,,,,,,0.322,-26.3,592,-81.3,-37.0,164.1,27.0,82.0,9.4,,4.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,6.5,,20 - 39,-74.8,2.7,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,103,113,97,94,89,97,,,,,,,,,,,,,,,,,,0,,,,,
