,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1928,NYY,29,1774,5337,6067,1576,1097,267,79,133,894,817,562,,553,23,,145,,50,52.0,0.295,,,,,,,,,,,0.09300000000000001,0.091,1.02,0.365,0.45,0.815,0.154,0.31,,,,,,,,,0.374,143.1,883,129.6,-16.0,185.5,38.1,354.3,35.0,,5.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,-15.4,,21 - 38,114.2,32.5,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,111,139,103,110,127,102,,,,,,,,,,,,,,,,,,0,,,,,
1,10,1928,PHA,30,1701,5241,6003,1541,1051,326,75,89,828,760,529,,435,37,,196,,61,54.0,0.294,,,,,,,,,,,0.08800000000000001,0.07200000000000001,1.22,0.363,0.436,0.799,0.142,0.308,,,,,,,,,0.368,113.8,846,56.0,11.0,183.6,31.9,300.7,29.7,,5.1,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,-13.9,,20 - 44,42.1,32.1,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,105,110,103,106,117,102,,,,,,,,,,,,,,,,,,0,,,,,
2,27,1928,PIT,28,1664,5371,6037,1659,1261,246,100,52,837,768,435,,352,29,,202,,64,,0.309,,,,,,,,,,,0.07200000000000001,0.057999999999999996,1.24,0.364,0.421,0.785,0.112,0.324,,,,,,,,,0.363,90.4,826,14.7,0.0,184.6,35.9,250.0,24.7,,5.6,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,9.5,,20 - 37,24.2,5.3,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,86,95,103,102,92,108,,,,,,,,,,,,,,,,,,0,,,,,
3,28,1928,STL,29,1725,5357,6144,1505,1030,292,70,113,807,749,568,,438,32,,187,,82,,0.281,,,,,,,,,,,0.092,0.071,1.3,0.353,0.425,0.778,0.144,0.29,,,,,,,,,0.359,75.2,824,12.3,17.0,187.9,36.4,272.4,26.9,,5.1,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,13.3,,22 - 41,25.6,5.4,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,110,116,100,103,118,97,,,,,,,,,,,,,,,,,,0,,,,,
4,30,1928,NYG,28,1771,5459,6103,1600,1147,276,59,118,807,758,444,,376,27,,173,,62,,0.293,,,,,,,,,,,0.073,0.062,1.18,0.349,0.43,0.779,0.137,0.298,,,,,,,,,0.359,69.6,814,26.4,50.0,186.6,32.5,310.3,30.7,,4.7,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,9.3,,19 - 36,35.8,5.4,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,87,100,98,104,112,100,,,,,,,,,,,,,,,,,,0,,,,,
5,17,1928,CHC,29,1670,5260,6009,1460,1053,251,64,92,714,665,508,,517,31,,210,,83,,0.278,,,,,,,,,,,0.085,0.086,0.98,0.345,0.402,0.747,0.125,0.294,,,,,,,,,0.347,10.4,743,-43.1,50.0,183.8,34.3,243.8,24.1,,5.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3,13.6,,22 - 37,-29.6,5.3,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,101,140,97,98,102,98,,,,,,,,,,,,,,,,,,0,,,,,
6,8,1928,WAS,28,1721,5323,6012,1513,1103,277,93,40,718,680,479,,385,30,,180,,108,58.0,0.284,,,,,,,,,,,0.08,0.064,1.24,0.347,0.394,0.74,0.11,0.301,,,,,,,,,0.344,-0.4,733,-38.3,11.0,183.8,31.0,213.5,21.1,,5.9,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,-6.2,,19 - 38,-44.5,32.2,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,95,97,98,96,90,99,,,,,,,,,,,,,,,,,,0,,,,,
7,2,1928,SLB,28,1693,5219,6002,1432,1017,276,76,63,774,707,543,,474,29,,211,,80,43.0,0.274,,,,,,,,,,,0.09,0.079,1.15,0.346,0.393,0.739,0.118,0.292,,,,,,,,,0.344,-0.7,731,-78.6,2.0,183.5,33.8,167.4,16.5,,5.6,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8,-5.4,,21 - 38,-84.0,32.1,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,108,120,98,96,97,97,,,,,,,,,,,,,,,,,,0,,,,,
8,6,1928,DET,27,1745,5289,5943,1475,1048,268,97,62,744,686,468,,433,23,,163,,113,74.0,0.279,,,,,,,,,,,0.079,0.073,1.08,0.34,0.401,0.742,0.123,0.295,,,,,,,,,0.343,-6.5,718,-69.7,-18.0,181.7,26.5,140.4,13.8,,5.9,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,-11.9,,20 - 33,-81.6,31.8,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,94,111,96,98,101,97,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1928,BRO,30,1813,5243,5992,1393,1028,229,70,66,665,621,557,,510,32,,160,,81,,0.266,,,,,,,,,,,0.09300000000000001,0.085,1.09,0.34,0.374,0.714,0.108,0.284,,,,,,,,,0.334,-46.8,684,-88.7,-12.0,183.2,32.9,133.9,13.2,,4.9,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,13.1,,19 - 38,-75.5,5.3,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,111,139,96,91,88,95,,,,,,,,,,,,,,,,,,0,,,,,
