,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,3,1941,BOS,29,1727,5359,6179,1517,1034,304,55,124,865,804,685,,564,20,,115,127,67,51.0,0.283,,,,,,,,,,,0.111,0.091,1.21,0.366,0.43,0.796,0.147,0.298,,,,,,,,,0.372,172.8,888,48.2,-19.0,183.0,39.3,280.3,28.7,,4.6,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,-10.5,,22 - 41,37.7,39.3,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,109,117,104,106,113,104,,,,,,,,,,,,,,,,,,0,,,,,
1,9,1941,NYY,28,1668,5444,6137,1464,1010,243,60,151,830,774,616,,564,28,,49,102,51,33.0,0.269,,,,,,,,,,,0.1,0.092,1.09,0.346,0.419,0.765,0.15,0.278,,,,,,,,,0.357,104.8,815,46.9,64.0,181.7,38.8,364.3,37.1,,4.5,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8,-6.2,,21 - 36,40.7,39.0,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,99,118,98,103,115,96,,,,,,,,,,,,,,,,,,0,,,,,
2,2,1941,SLB,29,1787,5408,6285,1440,1010,281,58,91,765,729,775,,552,13,,89,119,50,39.0,0.266,,,,,,,,,,,0.12300000000000001,0.08800000000000001,1.4,0.36,0.39,0.75,0.124,0.283,,,,,,,,,0.354,93.5,821,-34.1,-28.0,186.1,37.0,192.0,19.7,,4.2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-9.1,,20 - 37,-43.1,40.0,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,122,113,102,96,95,98,,,,,,,,,,,,,,,,,,0,,,,,
3,22,1941,BRO,30,1816,5485,6218,1494,1038,286,69,101,800,747,600,,535,27,,106,103,36,,0.272,,,,,,,,,,,0.096,0.086,1.12,0.347,0.405,0.752,0.133,0.287,,,,,,,,,0.352,82.3,802,62.1,56.0,184.1,37.0,344.3,35.0,,4.5,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,4.3,,21 - 39,66.5,0.7,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,106,104,103,108,122,102,,,,,,,,,,,,,,,,,,0,,,,,
4,10,1941,PHA,26,1696,5336,5993,1431,1037,240,69,85,713,659,573,,588,8,,76,139,27,36.0,0.268,,,,,,,,,,,0.096,0.098,0.97,0.34,0.387,0.727,0.119,0.289,,,,,,,,,0.341,31.7,725,-73.2,-8.0,177.5,33.9,156.1,16.0,,4.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,-12.1,,20 - 39,-85.3,38.1,,,,,,,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,94,126,97,95,91,100,,,,,,,,,,,,,,,,,,0,,,,,
5,28,1941,STL,27,1809,5457,6152,1482,1102,254,56,70,734,664,541,,543,28,,126,102,47,,0.272,,,,,,,,,,,0.08800000000000001,0.08800000000000001,1.0,0.34,0.377,0.717,0.106,0.291,,,,,,,,,0.338,15.6,727,-11.3,44.0,182.2,37.1,259.3,26.4,,4.4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.1,6.5,,20 - 37,-4.8,0.7,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,97,107,101,101,97,104,,,,,,,,,,,,,,,,,,0,,,,,
6,6,1941,DET,28,1773,5370,6077,1412,1029,247,55,81,686,637,602,,583,23,,82,118,43,28.0,0.263,,,,,,,,,,,0.099,0.096,1.03,0.34,0.375,0.714,0.112,0.283,,,,,,,,,0.337,11.6,715,-139.6,-38.0,180.0,35.5,70.7,7.3,,4.2,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-5.7,,20 - 38,-145.3,38.6,,,,,,,,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,98,123,97,92,86,98,,,,,,,,,,,,,,,,,,0,,,,,
7,5,1941,CLE,27,1746,5283,5913,1350,914,249,84,103,677,618,511,,603,18,,101,94,63,47.0,0.256,,,,,,,,,,,0.086,0.102,0.85,0.323,0.393,0.716,0.137,0.272,,,,,,,,,0.334,-0.4,684,-78.7,2.0,175.1,34.7,161.6,16.5,,5.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,-9.2,,17 - 40,-87.8,37.6,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,85,131,92,97,105,95,,,,,,,,,,,,,,,,,,0,,,,,
8,27,1941,PIT,28,1847,5297,5952,1417,1063,233,65,56,690,634,545,,516,15,,95,119,59,,0.268,,,,,,,,,,,0.092,0.087,1.06,0.338,0.368,0.705,0.1,0.288,,,,,,,,,0.333,-6.7,682,-16.0,10.0,176.3,35.3,215.2,22.0,,4.7,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,9.0,,21 - 37,-7.0,0.7,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,105,100,98,92,102,,,,,,,,,,,,,,,,,,0,,,,,
9,8,1941,WAS,27,1704,5521,6067,1502,1113,257,80,52,728,671,470,,488,14,,62,115,79,36.0,0.272,,,,,,,,,,,0.077,0.08,0.96,0.331,0.376,0.707,0.104,0.291,,,,,,,,,0.331,-15.8,686,-94.5,-37.0,179.7,35.2,120.3,12.4,,5.5,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,-1.7,,21 - 37,-96.2,38.6,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,76,103,94,93,80,101,,,,,,,,,,,,,,,,,,0,,,,,
10,30,1941,NYG,29,1806,5395,6018,1401,1023,248,35,95,667,625,504,,518,23,,96,116,36,,0.26,,,,,,,,,,,0.084,0.086,0.97,0.326,0.371,0.697,0.112,0.273,,,,,,,,,0.328,-30.3,666,-39.5,-16.0,178.2,27.5,155.4,15.9,,3.6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,4.5,,21 - 40,-35.0,0.7,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,92,104,97,99,103,97,,,,,,,,,,,,,,,,,,0,,,,,
11,17,1941,CHC,27,1791,5230,5901,1323,960,239,25,99,666,610,559,,668,14,,98,102,39,,0.253,,,,,,,,,,,0.095,0.113,0.84,0.327,0.365,0.692,0.112,0.274,,,,,,,,,0.327,-34.9,648,-26.2,-28.0,174.7,35.2,161.6,16.6,,3.4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,5.2,,20 - 42,-21.1,0.7,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,104,137,97,98,103,98,,,,,,,,,,,,,,,,,,0,,,,,
12,4,1941,CHW,28,1598,5404,6011,1376,1037,245,47,47,638,567,509,,476,24,,74,129,91,53.0,0.255,,,,,,,,,,,0.085,0.079,1.07,0.322,0.343,0.665,0.089,0.272,,,,,,,,,0.315,-86.8,609,-180.4,23.0,178.0,38.2,90.8,9.2,,4.6,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,-6.2,,20 - 40,-186.6,38.2,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,83,101,91,85,68,95,,,,,,,,,,,,,,,,,,0,,,,,
13,18,1941,CIN,29,1674,5218,5817,1288,978,213,33,64,616,567,474,,429,22,,103,122,68,,0.247,,,,,,,,,,,0.081,0.07400000000000001,1.1,0.312,0.337,0.649,0.09,0.259,,,,,,,,,0.308,-117.6,555,-111.9,26.0,172.3,27.4,125.5,12.8,,4.1,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,11.1,,20 - 37,-100.8,0.7,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,90,89,93,90,83,92,,,,,,,,,,,,,,,,,,0,,,,,
