,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,6,1924,DET,27,1802,5382,6263,1604,1178,315,76,35,847,768,617,,395,40,,224,,100,76,0.298,,,,,,,,,,,0.099,0.063,1.56,0.374,0.404,0.779,0.106,0.317,,,,,,,,,0.367,94.4,865,21.5,12.0,193.4,16.3,275.4,27.0,,5.2,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,4.0,,21 - 37,25.4,28.2,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,111,109,102,99,96,102,,,,,,,,,,,,,,,,,,0,,,,,
1,30,1924,NYG,27,1792,5445,6067,1634,1189,269,81,95,857,781,467,,479,28,,127,,82,53,0.3,,,,,,,,,,,0.077,0.079,0.97,0.358,0.432,0.79,0.131,0.316,,,,,,,,,0.367,90.0,836,104.7,38.0,187.4,18.0,369.7,36.4,,5.5,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,8.9,,18 - 35,113.6,12.8,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,109,125,104,107,116,105,,,,,,,,,,,,,,,,,,0,,,,,
2,9,1924,NYY,28,1703,5226,5918,1519,1086,249,86,98,799,735,479,,418,27,,186,,69,67,0.291,,,,,,,,,,,0.081,0.071,1.15,0.353,0.427,0.781,0.137,0.302,,,,,,,,,0.362,64.3,792,2.3,6.0,182.8,28.5,245.7,24.1,,5.1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,-0.6,,21 - 36,1.8,26.7,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,91,122,96,105,123,97,,,,,,,,,,,,,,,,,,0,,,,,
3,5,1924,CLE,27,1781,5329,6027,1588,1178,309,60,41,756,682,491,,363,47,,160,,85,57,0.298,,,,,,,,,,,0.081,0.06,1.35,0.362,0.402,0.764,0.104,0.314,,,,,,,,,0.359,51.8,793,-34.8,-31.0,186.1,27.7,183.2,17.9,,4.8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,8.0,,21 - 38,-26.7,27.2,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,91,104,99,98,93,101,,,,,,,,,,,,,,,,,,0,,,,,
4,2,1924,SLB,28,1767,5222,5908,1539,1146,264,62,67,765,679,459,,350,35,,192,,85,85,0.295,,,,,,,,,,,0.078,0.059000000000000004,1.31,0.356,0.408,0.763,0.113,0.306,,,,,,,,,0.357,41.8,768,-71.7,-4.0,182.4,25.4,154.0,15.1,,4.7,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,-4.7,,21 - 34,-76.4,26.6,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,87,102,97,100,102,98,,,,,,,,,,,,,,,,,,0,,,,,
5,4,1924,CHW,27,1705,5240,6117,1512,1157,255,59,41,794,710,608,,417,35,,234,,137,89,0.289,,,,,,,,,,,0.099,0.068,1.46,0.366,0.383,0.75,0.095,0.308,,,,,,,,,0.355,36.2,789,-19.7,-44.0,188.9,20.0,178.2,17.4,,5.2,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.0,5.4,,21 - 37,-14.2,27.6,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,112,118,100,94,85,99,,,,,,,,,,,,,,,,,,0,,,,,
6,8,1924,WAS,28,1687,5303,6099,1561,1195,256,88,22,753,688,507,,382,55,,234,,116,85,0.294,,,,,,,,,,,0.083,0.063,1.33,0.362,0.388,0.75,0.094,0.314,,,,,,,,,0.354,28.0,778,-17.8,56.0,188.3,24.1,280.7,27.7,,5.5,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,2.6,,22 - 47,-15.2,27.5,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,93,108,98,95,85,101,,,,,,,,,,,,,,,,,,0,,,,,
7,28,1924,STL,27,1755,5349,5909,1552,1128,270,87,67,740,672,382,,418,33,,145,,86,86,0.29,,,,,,,,,,,0.065,0.071,0.91,0.341,0.411,0.752,0.121,0.305,,,,,,,,,0.349,6.5,733,3.1,-7.0,182.5,17.0,202.3,19.8,,5.2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,-5.8,,17 - 36,-2.7,12.5,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,91,112,99,102,106,101,,,,,,,,,,,,,,,,,,0,,,,,
8,3,1924,BOS,28,1800,5332,6176,1479,1084,302,63,30,738,668,603,,424,46,,195,,78,61,0.277,,,,,,,,,,,0.098,0.069,1.42,0.356,0.375,0.73,0.097,0.297,,,,,,,,,0.346,-9.4,750,-97.2,-48.0,190.7,27.4,105.9,10.3,,4.6,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6,5.1,,19 - 40,-92.1,27.8,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,110,119,97,92,88,95,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1924,BRO,29,1618,5339,5951,1534,1181,227,54,72,717,662,447,,357,22,,143,,34,46,0.287,,,,,,,,,,,0.075,0.06,1.25,0.345,0.391,0.735,0.103,0.298,,,,,,,,,0.345,-16.0,716,-1.3,-22.0,183.8,26.0,201.0,19.7,,3.9,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,22 - 38,0.7,12.6,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,106,95,100,97,91,99,,,,,,,,,,,,,,,,,,0,,,,,
