,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,3,1938,BOS,28,1656,5229,6003,1566,1114,298,56,98,902,860,649,,462,13,,112,,55,51.0,0.299,,,,,,,,,,,0.10800000000000001,0.077,1.4,0.378,0.434,0.812,0.135,0.314,,,,,,,,,0.376,155.7,909,0.9,1.0,188.9,38.9,258.9,24.8,,4.5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,-14.0,,20 - 38,-13.1,43.2,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,102,101,102,100,95,104,,,,,,,,,,,,,,,,,,0,,,,,
1,9,1938,NYY,29,1614,5410,6259,1480,960,283,63,174,966,918,749,,617,39,,61,,91,28.0,0.274,,,,,,,,,,,0.12,0.099,1.21,0.366,0.446,0.812,0.172,0.283,,,,,,,,,0.374,150.5,936,48.2,21.0,197.0,42.1,356.7,34.2,,5.7,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1,3.4,,23 - 35,51.6,45.0,,,,,,,,0.24600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,113,129,99,103,121,94,,,,,,,,,,,,,,,,,,0,,,,,
2,8,1938,WAS,29,1732,5474,6158,1602,1167,278,72,85,814,768,573,,374,18,,93,,65,37.0,0.293,,,,,,,,,,,0.09300000000000001,0.061,1.53,0.362,0.416,0.778,0.124,0.302,,,,,,,,,0.36,84.1,857,-11.0,9.0,193.8,35.5,265.8,25.5,,4.9,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,-5.8,,21 - 37,-16.8,44.3,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,88,79,98,96,87,100,,,,,,,,,,,,,,,,,,0,,,,,
3,5,1938,CLE,27,1681,5356,6001,1506,1004,300,89,113,847,799,551,,606,16,,78,,83,36.0,0.281,,,,,,,,,,,0.092,0.10099999999999999,0.91,0.35,0.434,0.784,0.153,0.3,,,,,,,,,0.36,77.3,830,-46.4,-13.0,188.8,38.1,209.2,20.0,,6.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,-1.5,,19 - 39,-47.9,43.1,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,86,132,95,100,107,100,,,,,,,,,,,,,,,,,,0,,,,,
4,6,1938,DET,27,1678,5270,6060,1434,1026,219,52,137,862,804,693,,579,22,,75,,76,41.0,0.272,,,,,,,,,,,0.114,0.096,1.2,0.359,0.411,0.77,0.139,0.285,,,,,,,,,0.358,69.4,830,-92.5,6.0,190.7,37.2,179.7,17.2,,4.9,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,-5.3,,22 - 35,-97.8,43.6,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,108,125,97,95,98,95,,,,,,,,,,,,,,,,,,0,,,,,
5,2,1938,SLB,28,1722,5333,6048,1498,1097,273,36,92,755,713,589,,525,20,,106,,51,40.0,0.281,,,,,,,,,,,0.09699999999999999,0.087,1.12,0.355,0.397,0.752,0.116,0.298,,,,,,,,,0.351,30.9,790,-135.8,-57.0,190.3,36.0,67.1,6.2,,3.8,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-9.9,,19 - 44,-145.7,43.5,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,92,114,96,92,82,99,,,,,,,,,,,,,,,,,,0,,,,,
6,10,1938,PHA,26,1699,5229,5934,1410,1007,243,62,98,726,686,605,,590,22,,78,,65,53.0,0.27,,,,,,,,,,,0.102,0.099,1.03,0.348,0.396,0.744,0.126,0.289,,,,,,,,,0.346,11.5,756,-122.8,-57.0,186.7,39.6,76.5,7.1,,4.7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.4,-12.7,,20 - 37,-135.5,42.7,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,96,130,94,92,89,96,,,,,,,,,,,,,,,,,,0,,,,,
7,28,1938,STL,26,1823,5528,6039,1542,1089,288,74,91,725,680,412,,492,16,,83,124.0,55,,0.279,,,,,,,,,,,0.068,0.081,0.84,0.331,0.407,0.738,0.128,0.293,,,,,,,,,0.339,-23.5,734,-15.7,-19.0,190.0,32.1,189.9,18.1,,4.8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,8.9,,20 - 35,-6.7,-6.5,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,82,105,98,104,111,102,,,,,,,,,,,,,,,,,,0,,,,,
8,4,1938,CHW,29,1573,5199,5806,1439,1078,239,55,67,709,657,515,,489,14,,78,,56,39.0,0.277,,,,,,,,,,,0.08900000000000001,0.084,1.05,0.344,0.383,0.726,0.106,0.295,,,,,,,,,0.339,-23.6,705,-154.2,3.0,182.7,37.2,102.2,9.8,,4.5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,-8.3,,21 - 41,-162.5,41.7,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,83,110,93,88,74,98,,,,,,,,,,,,,,,,,,0,,,,,
9,27,1938,PIT,30,1696,5422,6007,1511,1115,265,66,65,707,659,485,,409,19,,81,139.0,47,,0.279,,,,,,,,,,,0.081,0.068,1.19,0.34,0.388,0.728,0.109,0.292,,,,,,,,,0.338,-26.7,727,5.3,42.0,189.0,41.0,278.1,26.8,,4.6,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,7.2,,24 - 36,12.5,-6.4,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,98,88,101,99,94,101,,,,,,,,,,,,,,,,,,0,,,,,
