,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,27,1925,PIT,29,1676,5372,6036,1651,1152,316,105,78,912,820,499,,363,30,,135,,159,63,0.307,,,,,,,,,,,0.083,0.06,1.37,0.369,0.449,0.818,0.141,0.319,,,,,,,,,0.375,105.2,895,51.2,26.0,194.9,34.1,343.5,32.0,,6.7,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,17.4,,21 - 43,68.6,19.8,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,110,100,103,105,110,103,,,,,,,,,,,,,,,,,,0,,,,,
1,6,1925,DET,28,1858,5371,6262,1623,1212,277,84,50,901,798,639,,384,32,,220,,97,63,0.302,,,,,,,,,,,0.102,0.061,1.66,0.38,0.413,0.793,0.111,0.319,,,,,,,,,0.37,82.8,903,15.0,15.0,202.2,35.2,295.3,27.5,,5.6,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,6.8,,21 - 42,21.7,21.2,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,111,104,103,98,92,102,,,,,,,,,,,,,,,,,,0,,,,,
2,10,1925,PHA,26,1816,5393,6059,1659,1206,298,79,76,831,767,448,,430,31,,187,,67,60,0.308,,,,,,,,,,,0.07400000000000001,0.071,1.04,0.364,0.434,0.799,0.127,0.324,,,,,,,,,0.367,65.4,859,-8.5,10.0,195.7,33.2,251.4,23.4,,5.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,0.4,,17 - 41,-8.0,20.5,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,80,121,98,103,105,104,,,,,,,,,,,,,,,,,,0,,,,,
3,2,1925,SLB,30,1736,5435,6106,1620,1138,304,68,110,898,798,497,,373,31,,143,,85,78,0.298,,,,,,,,,,,0.081,0.061,1.33,0.36,0.44,0.8,0.142,0.305,,,,,,,,,0.367,65.6,865,-44.7,-18.0,197.2,28.4,179.2,16.5,,5.2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,-4.4,,20 - 45,-49.1,20.7,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,89,104,97,105,118,98,,,,,,,,,,,,,,,,,,0,,,,,
4,8,1925,WAS,29,1786,5191,5984,1576,1198,251,71,56,828,747,541,,420,44,,208,,135,92,0.304,,,,,,,,,,,0.09,0.07,1.29,0.374,0.412,0.786,0.108,0.322,,,,,,,,,0.366,57.1,840,24.8,38.0,193.3,25.8,302.3,28.3,,5.5,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8,0.2,,19 - 40,25.0,20.3,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,98,119,101,98,90,104,,,,,,,,,,,,,,,,,,0,,,,,
5,28,1925,STL,27,1661,5329,5936,1592,1111,292,80,109,828,752,446,,414,27,,134,,70,51,0.299,,,,,,,,,,,0.075,0.07,1.08,0.356,0.445,0.801,0.146,0.309,,,,,,,,,0.366,59.4,836,18.2,17.0,191.7,32.7,283.3,26.4,,5.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,4.3,,18 - 38,22.5,19.5,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,100,116,99,104,114,99,,,,,,,,,,,,,,,,,,0,,,,,
6,26,1925,PHI,30,1854,5412,6035,1598,1152,288,58,100,812,731,456,,542,34,,133,,48,59,0.295,,,,,,,,,,,0.076,0.09,0.84,0.354,0.425,0.779,0.13,0.314,,,,,,,,,0.359,21.6,812,-99.7,-65.0,194.9,29.0,75.8,6.6,,4.3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.0,-3.3,,24 - 40,-103.0,19.8,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,100,149,99,99,101,101,,,,,,,,,,,,,,,,,,0,,,,,
7,4,1925,CHW,28,1699,5225,6167,1482,1086,299,59,38,811,738,663,,405,48,,231,,131,87,0.284,,,,,,,,,,,0.10800000000000001,0.066,1.64,0.369,0.385,0.755,0.102,0.302,,,,,,,,,0.356,6.8,814,-32.3,11.0,199.2,35.9,236.5,22.0,,5.2,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,1.8,,24 - 38,-30.5,20.9,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,117,112,100,92,84,97,,,,,,,,,,,,,,,,,,0,,,,,
8,5,1925,CLE,27,1760,5440,6169,1613,1219,284,58,52,783,697,521,,379,28,,180,,90,77,0.297,,,,,,,,,,,0.084,0.061,1.37,0.361,0.399,0.76,0.102,0.312,,,,,,,,,0.354,0.1,808,-63.4,-12.0,199.2,37.6,180.3,16.6,,4.7,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,-2.1,,19 - 37,-65.4,20.9,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,92,104,98,95,85,100,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1925,BRO,29,1721,5468,6045,1617,1223,250,80,64,786,722,437,,383,26,,114,,37,30,0.296,,,,,,,,,,,0.07200000000000001,0.063,1.14,0.351,0.406,0.757,0.11,0.309,,,,,,,,,0.35,-20.8,771,-47.5,-43.0,195.2,33.5,166.3,15.1,,4.8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,8.2,,20 - 37,-39.3,19.9,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,96,105,98,95,86,100,,,,,,,,,,,,,,,,,,0,,,,,
