Team,xMLBAMID,Season,Age,SeasonMin,SeasonMax,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,SO,HBP,SH,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,TTO%,wOBA,wRAA,wRC,Batting,Fielding,Replacement,Positional,wLeague,Defense,Offense,RAR,WAR,WAROld,BaseRunning,Spd,wRC+,wBsR,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,rFTeamV,rBTeamV,rTV,Events,Q,TG,TPA,playerid,teamid,playerTeamId,Pos
ABC,,1921.0,27.06451612903226,1921.0,1921.0,975.0,3305.0,3626.0,935.0,742.0,114.0,60.0,19.0,507.0,438.0,282.0,0.0,39.0,149.0,76.0,0.0,0.2828901915413679,0.07777164877606177,,,0.34638720289768343,0.370960115237176,0.7173473181348593,0.08806992369580806,,,0.337712585153464,2.4821449612389563,41.851606179404314,5.313127899138226,2.4351902923331497,9.819108874563248,0.0055008227374431385,0.4955867711695808,2.4406911150705928,6.955231575920285,19.71061833672371,16.00823783176531,1.9053333997802373,1.642103676782059,5.490810918398667,103.71970742528157,1.642103676782059,103.58720445582514,102.14742481876941,,102.78242594302073,100.16858422098991,90.56775752301957,,0.0,0.0,0.0,0.0,2.916306757173194,106.0,309.1285162713734,1015809.8808604523,1148.0,,0.0
BOS,118710.65644802192,1921.0,29.579893817434492,1921.0,1921.0,1620.0,5200.0,5839.0,1436.0,1103.0,247.0,69.0,17.0,666.0,589.0,424.0,343.0,28.0,187.0,83.0,65.0,0.27587418639869843,0.07261517345966775,0.058742934926185986,1.9428901510114744,0.33407187100719304,0.35952192590289433,0.6935937969100873,0.08364773950419593,0.29251904499760234,0.134269567045727,0.32655521538400084,-2.3196331609641057,56.249930578485525,-8.7591159998327,3.6483384720794794,14.607792570653013,0.2526001672675643,2.4516136187156956,3.900313816865098,-9.414435603597788,11.545284402636016,10.431027802586165,1.1244802726688143,-0.6553196037650882,4.794726215918026,80.77248132513104,-0.6553196037650882,92.07016527600756,86.25950061088632,92.71750371041472,91.43233087297425,85.4491033123639,69.06801658067177,93.10252482530892,0.0,0.0,0.0,0.0,2.9862823433618773,154.0,459.88748073300223,1008527.1906148313,3.0,,0.0
BRO,119120.96048014774,1921.0,30.389843028624192,1921.0,1921.0,1544.0,4945.0,5415.0,1403.0,1068.0,199.0,80.0,56.0,633.0,546.0,295.0,365.0,20.0,155.0,85.0,69.0,0.28385781839279783,0.05447830039445983,0.06740535495253924,1.1746298140747924,0.3264394362070176,0.3908680216461681,0.7173074578531856,0.10701020325337028,0.2975183185979686,0.13222530054478301,0.33190289894068503,-0.1597758167783691,59.67766605597952,-2.788524866404598,-0.8297322253000924,14.924013139729217,0.6294256502599047,2.665611919954794,-0.20030657504018765,-3.5438064905316553,13.845511994112169,11.897553013580598,1.3287157771543565,-0.7552816241270572,5.117425706657661,88.70274973609966,-0.7552816241270572,95.27980735071525,84.65241240348503,110.75432473190219,93.75086276231036,95.28424708299954,95.29602602747708,95.63453079192529,0.0,0.0,0.0,0.0,3.091071341235457,152.0,469.84284395198523,1008926.1132040628,22.0,,0.0
BSN,116425.80509896007,1921.0,27.981885273398188,1921.0,1921.0,1691.0,5365.0,5962.0,1560.0,1190.0,209.0,100.0,61.0,721.0,629.0,377.0,466.0,22.0,198.0,94.0,100.0,0.2914708081927206,0.06323381367812815,0.07816169019490105,1.120980654896679,0.33959760343190204,0.4024876198019121,0.7420852232338142,0.11101681160919154,0.30958535079939614,0.15162697032203956,0.34335044223053296,1.929417567008989,64.8297966977701,0.48891980182202127,0.9535390808453539,15.687938108009275,0.3492133196572036,2.8020582954928526,1.3027524005025575,-1.4729249650428236,18.319823838961863,21.156066210690383,1.7659082642423773,-1.9618447668648442,5.199415215636179,97.59046497406864,-1.9618447668648442,97.83518597514984,98.25737650711284,128.42815268216748,97.52978587294024,98.11682636900558,98.86403956777684,99.5300615294647,0.0,0.0,0.0,0.0,3.2280587509510235,153.0,493.8929889298893,1006292.3307614895,16.0,,0.0
CAG,,1921.0,27.84961859789321,1921.0,1921.0,767.0,2488.0,2753.0,617.0,494.0,63.0,33.0,27.0,401.0,323.0,238.0,0.0,27.0,95.0,127.0,0.0,0.24888784226334906,0.08645114376244097,,,0.3203777692074101,0.3340285100962586,0.6544062793036687,0.08514066783290955,,,0.3106050449979985,-4.272743925266715,30.78863260646449,-1.7515471481364637,3.8735924446058845,8.744632585885533,0.3200404472889963,0.4413561641555865,4.193632891894881,1.2885152504902848,14.668136892426288,10.7282891727157,1.4257433030668927,3.0400623986267483,5.940398687993736,85.20580556018365,3.0400623986267483,91.13640760263893,113.54731250970579,,95.06472543409036,90.19611966746481,87.55542228323662,,0.0,0.0,0.0,0.0,3.277398682884127,84.0,275.301489284417,1015672.4093715947,1151.0,,0.0
CHC,116504.64043126685,1921.0,27.88158131176999,1921.0,1921.0,1610.0,5012.0,5565.0,1462.0,1161.0,216.0,52.0,33.0,633.0,552.0,323.0,336.0,34.0,196.0,67.0,90.0,0.2919028907694519,0.058041329350224616,0.060377357961725074,1.5239521032190475,0.33862782152830184,0.3757672665074573,0.7143950880357594,0.0838643757380054,0.3087942252264151,0.12434860722192272,0.3339703300789625,-0.07886359689173923,55.49518794868069,-3.079603950104584,0.49793351302785266,13.860684038896151,0.17748345694264525,2.475688291539464,0.6754169699704979,-4.8897820512643415,12.122007249141776,13.24089255903888,1.16797419922936,-1.810178101159756,4.163229893220904,88.97114514837679,-1.810178101159756,97.98021895294018,90.18891031889414,99.20656177622112,97.25127206587635,91.60304523456767,74.68392256189249,99.27690692391346,0.0,0.0,0.0,0.0,2.8898460698328847,151.0,436.3667565139263,1006370.9802336029,17.0,,0.0
CHW,118164.95104427736,1921.0,28.698078529657476,1921.0,1921.0,1624.0,5313.0,5985.0,1507.0,1148.0,242.0,82.0,35.0,677.0,609.0,446.0,478.0,43.0,183.0,94.0,93.0,0.283850189574269,0.07451963194269005,0.07986633202556391,1.6015870125416873,0.34387440261670843,0.3803488754026733,0.7242232780193817,0.09649868582840435,0.3060103690997493,0.16023391890392646,0.3390983840578738,1.2771538685991537,65.59327236912465,-6.9980510169296455,0.006702412868632708,16.041036641227397,0.475196583377339,2.6921537732509404,0.48187995848176673,-8.485167304776493,10.729903068183612,11.142764876088307,1.0321912924670937,-1.4871162878468465,4.844980614254829,86.09357335583039,-1.4871162878468465,94.73207409829746,88.52180516588285,126.05783053268055,94.11519163228286,90.39913286902765,79.67905495491529,97.39652331404572,0.0,0.0,0.0,0.0,3.2792815364928987,154.0,505.0093567251462,1007995.6658312448,4.0,,0.0
CIN,115616.07603517773,1921.0,28.518504946866983,1921.0,1921.0,1538.0,4871.0,5458.0,1363.0,1043.0,211.0,89.0,20.0,579.0,548.0,353.0,292.0,44.0,190.0,108.0,114.0,0.27998828451227553,0.0646757048909857,0.05349944990839136,1.5602427765553317,0.33397321714364225,0.37222606637779404,0.7061992835214365,0.09223778186551851,0.29378794520373763,0.12183950214181018,0.3302985333899738,0.721878159991142,54.25720803087352,0.3523276527498533,0.7936973250274826,13.352207939165412,0.32792254725792613,2.384868219232896,1.1216198722854087,-1.6834155515495008,15.175280479134216,14.055268662733159,1.4628099283287748,-2.0357432042993535,5.104159174285481,91.25687412150262,-2.0357432042993535,93.98095835384514,100.49789371686403,87.90541125855901,95.91450595100558,90.73978559336163,82.14070989624412,94.45274190396971,0.0,0.0,0.0,0.0,2.7474427415335287,153.0,420.3587394650055,1005497.5219860754,18.0,,0.0
CLE,119151.92485083052,1921.0,29.072246411869052,1921.0,1921.0,1736.0,5318.0,6201.0,1641.0,1157.0,352.0,90.0,42.0,921.0,841.0,617.0,363.0,37.0,229.0,51.0,41.0,0.308715359264796,0.09950008021028867,0.05853894488598613,2.683362591720529,0.38367184026398976,0.43243210431462675,0.8161039445786161,0.12371674504983068,0.3239014101730366,0.16481212629575873,0.3797487284154691,16.943529710704265,74.79904244264578,8.191088324147058,-0.23592968875987744,14.429701624834365,0.5423528000380777,2.4217247641179034,0.30642311127820027,7.971663514611224,25.129513014841688,28.405726295735498,2.4164425018408666,-0.21942480953583435,4.926695876159238,106.67627262375927,-0.21942480953583435,103.03056810713595,118.19605766623619,92.39553397340917,105.00737622685004,102.7779751245096,102.1530318578402,103.09085715029218,0.0,0.0,0.0,0.0,2.9498750731559427,154.0,454.28076116755364,1008957.3118851798,5.0,,0.0
COB,,1921.0,28.362756952841597,1921.0,1921.0,542.0,1920.0,2056.0,509.0,388.0,65.0,46.0,10.0,269.0,230.0,125.0,0.0,11.0,76.0,84.0,0.0,0.2646112320700389,0.060797664810797666,,,0.3137159528088521,0.3619007726546693,0.6756167254635215,0.09728954058463035,,,0.31497754594347355,-1.302957630737397,29.046120803481294,0.8793867694596966,-2.22227626459144,7.569341722430103,1.682317283238259,0.3820372777224332,-0.5399589813531808,3.3494483971656632,10.76086841596502,5.872451458484607,1.0266894104790105,2.4700616277059666,6.416274203332223,88.30448669790509,2.4700616277059666,96.89391367158314,79.85332692765597,,93.08798482444077,97.72233330832121,100.04886062611827,,0.0,0.0,0.0,0.0,2.647784262962062,90.0,238.30058365758754,1015912.060311284,1156.0,,0.0
COG,,1921.0,28.843617021276597,1921.0,1921.0,421.0,1403.0,1526.0,373.0,305.0,41.0,19.0,8.0,182.0,163.0,112.0,0.0,11.0,56.0,35.0,0.0,0.2652538820838794,0.0733944949521625,,,0.3250327648800787,0.3379559158007864,0.6629886806808649,0.07270203371690695,,,0.3144872768990803,-2.27944286155236,17.879906260001352,-0.8298224797539852,-4.056356487549148,5.027928697523877,0.4318073314845289,0.25376793156166805,-3.624549156064619,0.15658499471849444,1.8137324677394202,-1.4888801248453167,0.15903911109596042,0.9864074744724792,4.936876340473735,87.86199684792729,0.9864074744724792,97.12923578725818,96.39835046862446,,96.44598820589218,91.2566182303156,74.76400438185718,,0.0,0.0,0.0,0.0,2.986621827457405,53.0,158.29095674967235,1015248.3269986893,1157.0,,0.0
CS,115845.0,1921.0,25.95409836065574,1921.0,1921.0,783.0,2689.0,2907.0,684.0,529.0,102.0,37.0,16.0,348.0,270.0,185.0,0.0,33.0,80.0,99.0,0.0,0.2545626503333333,0.06363949035053319,,,0.3102855172077743,0.3380161599102167,0.648301677117991,0.08345350957688338,,,0.30542921125991346,-6.543907534584007,26.433924050781417,-4.172534504363102,0.7585139318885449,8.224977146354858,-0.057335533419547724,0.415128289030903,0.7011783984689972,-2.014846107268924,7.326437726585836,3.8010052254332924,0.7076545600127929,2.1576883970941783,5.5612469675298115,81.68721164145943,2.1576883970941783,93.21437821233063,83.58585883660457,,92.07008205502397,91.27288565881106,85.82041294721728,,0.0,0.0,0.0,0.0,3.2367690058479526,80.0,258.94152046783626,1014256.9907120743,1158.0,,0.0
DET,116900.43218997361,1921.0,28.78698328935796,1921.0,1921.0,1562.0,4951.0,5685.0,1581.0,1172.0,259.0,92.0,58.0,809.0,754.0,523.0,343.0,28.0,183.0,86.0,78.0,0.3189952621234829,0.09199648149357961,0.06033421231398416,1.880330426909235,0.387115565030255,0.4428511689985928,0.829966734028848,0.12385590687510992,0.33408746772225156,0.1625329805628848,0.3855238198133385,24.075152239451672,87.71057672519929,16.29818962783775,-3.095724089389407,15.871265238862264,-1.05418261653869,2.6636611806779196,-4.148817620936227,15.089879589956846,29.475988388560804,26.24276785289156,2.823676232654449,-1.2083100378809033,5.060838097777563,112.43168519805663,-1.2083100378809033,106.4613796940263,109.2825393580094,95.22911242204735,105.94989132491959,105.25431848621847,102.26793790685905,106.33286033629184,0.0,0.0,0.0,0.0,3.2445750375778357,154.0,499.6645558487247,1006748.0515391381,6.0,,0.0
DS,,1921.0,27.538364779874215,1921.0,1921.0,708.0,2405.0,2619.0,653.0,490.0,101.0,36.0,26.0,336.0,304.0,192.0,0.0,22.0,103.0,45.0,0.0,0.2719059672523864,0.0733104234833906,,,0.3310423820904926,0.3762465055040092,0.7072888875945018,0.10434053825162275,,,0.33061221393295354,-0.9208242712069925,28.203696992752345,1.173464556263928,-0.1554028255059183,7.2639258034447645,0.4792972795790436,0.36662242785292637,0.32389445407312534,2.301027863730039,10.255470549100856,7.518845237865097,0.9859364356765776,1.1275633074661113,4.880361723673282,98.81682652353105,1.1275633074661113,99.5650604535472,96.28792868676781,,98.22920372513792,101.59604288006904,107.29983826072183,,0.0,0.0,0.0,0.0,2.858567201221841,80.0,228.68537609774722,1016060.369224895,1161.0,,0.0
KCM,,1921.0,28.363747329874887,1921.0,1921.0,913.0,3073.0,3339.0,862.0,634.0,135.0,51.0,42.0,502.0,424.0,235.0,0.0,31.0,121.0,131.0,0.0,0.28052826167864636,0.07038035299311171,,,0.3378256958071279,0.39866662151212934,0.7364923173192571,0.11813835983348307,,,0.34222270545219724,3.6117930771723143,42.09067125071768,6.378735885334214,2.2288110212638514,9.596989200928274,-0.33715340667595295,0.4843760214695583,1.8916576145878985,9.123660948484792,21.09668378547052,19.459899094169195,2.0378811137406077,2.7449250631505753,6.242958713032391,106.73095459137922,2.7449250631505753,102.72232571871882,92.43949343009389,,100.24199586611748,107.65003948605967,121.4889928203197,,0.0,0.0,0.0,0.0,2.9914422703114707,101.0,302.13566936208446,1015458.9670560048,1163.0,,0.0
