,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,2,1922,SLB,29,1619,5425,6130,1684,1200,292,94,98,868,785,471,,380,35,,199,,136,75,0.31,,,,,,,,,,,0.077,0.062,1.24,0.369,0.453,0.822,0.143,0.321,,,,,,,,,0.378,143.5,912,59.7,39.0,192.1,33.2,340.5,33.0,,6.2,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,8.7,,21 - 42,68.4,7.8,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,94,99,103,110,120,105,,,,,,,,,,,,,,,,,,0,,,,,
1,28,1922,STL,28,1890,5425,6061,1634,1159,280,88,107,863,787,447,,425,28,,161,,73,63,0.301,,,,,,,,,,,0.07400000000000001,0.07,1.05,0.357,0.444,0.802,0.143,0.312,,,,,,,,,0.368,96.3,856,52.8,-64.0,190.0,23.4,236.9,22.7,,5.3,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.6,0.7,,19 - 37,53.5,34.1,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98,120,100,106,122,100,,,,,,,,,,,,,,,,,,0,,,,,
2,6,1922,DET,27,1739,5360,6168,1642,1252,247,89,54,828,735,530,,382,36,,242,,78,60,0.306,,,,,,,,,,,0.086,0.062,1.39,0.373,0.416,0.788,0.11,0.323,,,,,,,,,0.367,93.2,867,51.9,-12.0,193.3,30.6,276.3,26.6,,5.2,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,4.6,,21 - 35,56.5,7.8,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,105,99,104,101,92,106,,,,,,,,,,,,,,,,,,0,,,,,
3,30,1922,NYG,27,1749,5454,6109,1661,1238,253,90,80,852,756,448,,421,48,,159,,116,83,0.305,,,,,,,,,,,0.073,0.069,1.06,0.363,0.428,0.79,0.123,0.319,,,,,,,,,0.366,84.5,851,48.2,65.0,191.5,31.9,372.3,36.2,,5.7,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9,1.4,,18 - 33,49.6,34.3,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,98,118,101,102,105,102,,,,,,,,,,,,,,,,,,0,,,,,
4,27,1922,PIT,28,1637,5521,6151,1698,1297,239,110,52,865,777,423,,326,32,,175,,145,59,0.308,,,,,,,,,,,0.069,0.053,1.3,0.36,0.419,0.779,0.111,0.32,,,,,,,,,0.361,60.9,832,0.1,-49.0,192.8,32.1,228.4,21.9,,6.5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.9,17.9,,19 - 40,17.9,34.6,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,92,91,100,100,95,102,,,,,,,,,,,,,,,,,,0,,,,,
5,5,1922,CLE,27,1787,5291,6089,1546,1121,320,73,32,767,698,550,,333,46,,202,,90,58,0.292,,,,,,,,,,,0.09,0.055,1.65,0.364,0.398,0.762,0.106,0.307,,,,,,,,,0.357,39.0,803,-7.4,-33.0,190.8,30.4,195.6,18.8,,5.2,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,7.0,,21 - 36,-0.4,7.7,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,110,88,102,97,90,101,,,,,,,,,,,,,,,,,,0,,,,,
6,9,1922,NYY,28,1602,5240,5998,1502,1113,221,73,95,757,677,498,,529,40,,220,,62,58,0.287,,,,,,,,,,,0.083,0.08800000000000001,0.94,0.353,0.411,0.764,0.124,0.305,,,,,,,,,0.355,28.6,781,-12.7,51.0,188.0,32.8,267.6,26.0,,4.9,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8,0.9,,22 - 36,-11.8,7.6,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,101,141,99,100,105,100,,,,,,,,,,,,,,,,,,0,,,,,
7,17,1922,CHC,26,1749,5335,6092,1564,1203,248,71,42,771,667,525,,447,27,,205,,97,108,0.293,,,,,,,,,,,0.086,0.073,1.17,0.359,0.39,0.749,0.097,0.314,,,,,,,,,0.351,10.3,774,-56.4,4.0,190.9,30.6,190.2,18.4,,4.9,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,-13.2,,19 - 35,-69.5,34.2,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,115,126,100,93,82,100,,,,,,,,,,,,,,,,,,0,,,,,
8,18,1922,CIN,28,1651,5282,5943,1561,1191,226,99,45,766,686,436,,381,36,,189,,130,136,0.296,,,,,,,,,,,0.073,0.064,1.14,0.353,0.401,0.755,0.106,0.312,,,,,,,,,0.351,11.5,757,-11.4,44.0,186.3,31.0,263.7,25.6,,5.8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,-19.6,,21 - 38,-31.0,33.4,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,98,110,98,96,90,100,,,,,,,,,,,,,,,,,,0,,,,,
9,26,1922,PHI,27,1677,5459,6088,1537,1098,268,55,116,738,685,450,,611,39,,140,,48,60,0.282,,,,,,,,,,,0.07400000000000001,0.1,0.74,0.341,0.415,0.755,0.133,0.3,,,,,,,,,0.349,1.7,765,-145.7,-6.0,190.8,31.4,101.4,9.8,,4.1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,-3.4,,20 - 37,-149.0,34.2,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,99,172,95,99,113,96,,,,,,,,,,,,,,,,,,0,,,,,
