,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,30,1889,NYG,28,1165,4532,5085,1283,957,198,77,51,919,714,529,,377,24,,,,286,,0.283,,,,,,,,,,,0.10400000000000001,0.07400000000000001,1.4,0.361,0.395,0.756,0.111,0.3,,,,,,,,,0.362,123.2,904,86.7,25.0,187.5,19.4,346.1,28.8,,7.4,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,-4.9,,22 - 38,81.8,32.4,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,102,105,106,112,104,,,,,,,,,,,,,,,,,,0,,,,,
1,1060,1889,PHA,26,1203,4648,5221,1290,952,233,63,42,856,654,513,,473,60,,,,243,,0.278,,,,,,,,,,,0.098,0.091,1.08,0.357,0.382,0.739,0.104,0.302,,,,,,,,,0.356,99.6,902,74.1,31.0,192.6,-1.1,312.2,26.1,,6.8,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,-14.1,,20 - 35,60.0,29.8,,,,,,,,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,112,103,105,105,109,104,,,,,,,,,,,,,,,,,,0,,,,,
2,18,1889,CIN,27,1300,4844,5356,1307,962,197,96,52,897,696,452,,511,60,,,,462,,0.27,,,,,,,,,,,0.084,0.095,0.88,0.34,0.382,0.722,0.113,0.293,,,,,,,,,0.345,53.3,876,17.5,15.0,197.5,-3.2,289.2,23.9,,8.4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,31.8,,21 - 33,49.2,30.6,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,96,108,100,105,117,101,,,,,,,,,,,,,,,,,,0,,,,,
3,22,1889,BRO,27,1267,4815,5414,1265,951,188,79,47,995,761,550,,401,49,,,,389,,0.263,,,,,,,,,,,0.102,0.07400000000000001,1.37,0.344,0.364,0.708,0.101,0.279,,,,,,,,,0.343,42.7,874,43.6,27.0,199.7,2.6,317.8,26.5,,7.8,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,14.0,,22 - 32,57.7,30.9,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,115,84,101,100,105,96,,,,,,,,,,,,,,,,,,0,,,,,
4,17,1889,CHI,26,1236,4849,5397,1274,945,184,66,79,867,705,518,,516,30,,,,243,,0.263,,,,,,,,,,,0.096,0.096,1.0,0.338,0.377,0.714,0.114,0.281,,,,,,,,,0.342,40.7,870,-65.5,18.0,199.0,8.1,181.1,15.2,,6.8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,-12.8,,19 - 37,-78.4,34.4,,,,,,,,0.20600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,107,131,98,101,115,98,,,,,,,,,,,,,,,,,,0,,,,,
5,16,1889,BSN,28,1217,4628,5140,1251,959,196,54,42,826,667,471,,450,41,,,,331,,0.27,,,,,,,,,,,0.092,0.08800000000000001,1.05,0.343,0.363,0.706,0.093,0.292,,,,,,,,,0.341,34.8,824,-52.5,34.0,189.6,-1.3,208.2,17.7,,7.2,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,5.7,,21 - 34,-46.8,32.7,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,102,120,100,98,94,101,,,,,,,,,,,,,,,,,,0,,,,,
6,28,1889,STL,25,1290,4931,5478,1310,978,210,64,58,955,742,492,,475,55,,,,335,,0.266,,,,,,,,,,,0.09,0.087,1.04,0.339,0.369,0.708,0.104,0.285,,,,,,,,,0.341,35.3,877,-59.9,38.0,202.0,-1.2,214.5,18.2,,7.4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,4.3,,20 - 31,-55.6,31.3,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,102,98,100,102,108,98,,,,,,,,,,,,,,,,,,0,,,,,
7,1037,1889,IND,26,1255,4878,5299,1356,1031,228,35,62,819,663,377,,447,44,,,,252,,0.278,,,,,,,,,,,0.071,0.084,0.84,0.335,0.377,0.713,0.099,0.296,,,,,,,,,0.341,32.5,846,-44.8,13.0,195.4,18.3,206.3,17.1,,6.3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,-9.3,,18 - 34,-54.2,33.7,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,79,116,98,102,100,103,,,,,,,,,,,,,,,,,,0,,,,,
8,1025,1889,COL,24,1003,3743,4152,973,732,143,70,28,598,468,385,,460,24,,,,223,,0.26,,,,,,,,,,,0.09300000000000001,0.111,0.84,0.333,0.358,0.691,0.098,0.29,,,,,,,,,0.333,0.2,638,17.4,-2.0,153.1,10.0,199.9,16.3,,7.3,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,-2.3,,19 - 29,15.1,23.7,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,105,126,98,98,102,100,,,,,,,,,,,,,,,,,,0,,,,,
9,26,1889,PHI,25,1194,4695,5123,1248,937,215,52,44,742,605,393,,353,35,,,,269,,0.266,,,,,,,,,,,0.077,0.069,1.11,0.327,0.362,0.689,0.096,0.28,,,,,,,,,0.331,-10.9,776,-69.7,-33.0,188.9,2.5,119.0,9.1,,6.6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.5,-2.3,,20 - 31,-72.1,32.6,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,85,95,95,97,97,97,,,,,,,,,,,,,,,,,,0,,,,,
