,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1937,NYY,29,1633,5487,6294,1554,1025,282,73,174,979,922,712,,607,34,,61,,60,36.0,0.283,,,,,,,,,,,0.113,0.096,1.17,0.369,0.456,0.825,0.173,0.293,,,,,,,,,0.378,170.9,961,93.3,21.0,198.5,42.6,380.6,36.6,,5.1,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6,-7.7,,22 - 34,85.6,32.9,,,,,,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,111,122,101,106,122,97,,,,,,,,,,,,,,,,,,0,,,,,
1,6,1937,DET,29,1694,5516,6264,1611,1090,309,62,150,935,873,656,,712,22,,70,,89,45.0,0.292,,,,,,,,,,,0.105,0.114,0.92,0.37,0.452,0.822,0.16,0.314,,,,,,,,,0.377,165.6,952,36.6,5.0,197.5,39.8,305.8,29.3,,5.3,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,-5.9,,21 - 36,30.8,32.8,,,,,,,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,103,144,101,105,113,104,,,,,,,,,,,,,,,,,,0,,,,,
2,5,1937,CLE,27,1709,5353,6040,1499,1016,304,76,103,817,754,570,,552,21,,96,,78,51.0,0.28,,,,,,,,,,,0.094,0.091,1.03,0.352,0.423,0.775,0.143,0.297,,,,,,,,,0.356,60.0,818,-46.9,-29.0,190.5,36.4,172.2,16.4,,5.4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,-10.4,,18 - 38,-57.2,31.6,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,93,116,96,98,101,98,,,,,,,,,,,,,,,,,,0,,,,,
3,17,1937,CHC,28,1725,5349,6028,1537,1114,253,74,96,811,762,538,,496,22,,119,120.0,71,,0.287,,,,,,,,,,,0.08900000000000001,0.08199999999999999,1.08,0.355,0.416,0.771,0.129,0.303,,,,,,,,,0.356,57.9,814,64.2,11.0,190.1,37.8,324.8,31.2,,5.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,10.6,,20 - 38,74.8,11.0,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,110,96,104,105,110,102,,,,,,,,,,,,,,,,,,0,,,,,
4,3,1937,BOS,28,1662,5354,6085,1506,1073,269,64,100,821,769,601,,557,26,,104,,79,61.0,0.281,,,,,,,,,,,0.099,0.092,1.08,0.357,0.411,0.768,0.13,0.299,,,,,,,,,0.356,58.0,822,-87.7,-39.0,191.9,42.1,124.3,11.7,,5.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,-14.8,,19 - 40,-102.5,31.8,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,97,116,98,95,92,99,,,,,,,,,,,,,,,,,,0,,,,,
5,4,1937,CHW,29,1638,5277,5956,1478,1055,280,76,67,780,726,549,,447,19,,111,,70,34.0,0.28,,,,,,,,,,,0.092,0.075,1.23,0.35,0.4,0.75,0.12,0.296,,,,,,,,,0.348,17.4,765,-108.3,51.0,187.8,36.9,194.0,18.8,,5.4,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9,-4.5,,22 - 40,-112.8,31.2,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,91,95,96,93,84,98,,,,,,,,,,,,,,,,,,0,,,,,
6,2,1937,SLB,29,1765,5510,6123,1573,1131,327,44,71,715,682,514,,510,14,,85,,30,27.0,0.285,,,,,,,,,,,0.084,0.083,1.01,0.348,0.399,0.747,0.114,0.305,,,,,,,,,0.346,9.6,778,-143.6,-49.0,193.1,34.1,57.1,5.3,,3.6,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.9,-9.5,,22 - 41,-153.1,32.0,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,83,106,95,93,80,101,,,,,,,,,,,,,,,,,,0,,,,,
7,10,1937,PHA,25,1762,5228,5886,1398,966,278,60,94,699,649,583,,557,5,,70,,95,48.0,0.267,,,,,,,,,,,0.099,0.095,1.05,0.341,0.397,0.739,0.13,0.285,,,,,,,,,0.342,-8.4,730,-129.2,-2.0,185.6,27.9,107.5,10.3,,5.2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,-5.5,,19 - 36,-134.8,30.8,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,97,120,94,92,92,94,,,,,,,,,,,,,,,,,,0,,,,,
8,8,1937,WAS,27,1681,5578,6259,1559,1183,245,84,47,757,691,591,,506,23,,67,,61,35.0,0.279,,,,,,,,,,,0.094,0.081,1.17,0.351,0.379,0.73,0.099,0.301,,,,,,,,,0.341,-13.6,772,-92.9,26.0,197.4,40.9,197.0,19.0,,5.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,-7.1,,19 - 36,-100.0,32.7,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,93,102,96,88,70,99,,,,,,,,,,,,,,,,,,0,,,,,
9,30,1937,NYG,29,1692,5329,5862,1484,1081,251,41,111,732,677,412,,492,31,,90,108.0,45,,0.278,,,,,,,,,,,0.07,0.084,0.84,0.334,0.403,0.737,0.125,0.291,,,,,,,,,0.339,-22.0,714,-1.3,51.0,184.9,35.5,286.5,27.7,,4.2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,5.8,,23 - 35,4.4,10.7,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,87,98,98,102,107,98,,,,,,,,,,,,,,,,,,0,,,,,
