,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,26,1895,PHI,26,1285,5032,5683,1664,1258,272,73,61,1067,930,462,,260,69,,120,,276,,0.331,,,,,,,,,,,0.081,0.046,1.78,0.395,0.45,0.845,0.119,0.34,,,,,,,,,0.397,183.4,1124,164.1,-4.0,222.1,8.5,417.9,31.4,,6.9,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,-0.2,,21 - 36,163.9,27.5,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,99,91,107,110,112,109,,,,,,,,,,,,,,,,,,0,,,,,
1,1006,1895,BAL,26,1241,4725,5311,1530,1181,235,89,25,1009,828,355,,243,106,,125,,310,,0.324,,,,,,,,,,,0.067,0.046,1.46,0.384,0.427,0.811,0.103,0.338,,,,,,,,,0.384,111.5,990,78.7,66.0,207.5,10.8,399.8,31.7,,7.7,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8,11.1,,22 - 37,89.8,25.7,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,81,91,104,105,97,108,,,,,,,,,,,,,,,,,,0,,,,,
2,1026,1895,CLE,27,1221,4658,5266,1423,1133,194,67,29,917,772,472,,361,49,,87,,187,,0.305,,,,,,,,,,,0.09,0.069,1.31,0.375,0.395,0.77,0.089,0.327,,,,,,,,,0.369,35.6,907,-32.8,27.0,205.8,8.5,220.0,17.2,,6.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,-13.8,,21 - 34,-46.7,25.4,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,109,136,102,97,84,104,,,,,,,,,,,,,,,,,,0,,,,,
3,1082,1895,WAS,26,1262,4576,5214,1314,951,207,101,55,837,713,518,,396,52,,68,,237,,0.287,,,,,,,,,,,0.099,0.076,1.31,0.366,0.413,0.779,0.125,0.305,,,,,,,,,0.368,33.0,896,8.9,-53.0,203.7,-1.9,183.2,12.5,,7.4,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.9,0.3,,19 - 37,9.2,25.2,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,121,151,99,101,118,97,,,,,,,,,,,,,,,,,,0,,,,,
4,18,1895,CIN,29,1253,4680,5186,1393,1018,234,105,36,901,765,414,,248,36,,56,,325,,0.298,,,,,,,,,,,0.08,0.048,1.67,0.359,0.416,0.775,0.118,0.309,,,,,,,,,0.364,14.4,873,-45.9,4.0,202.7,7.8,213.2,16.1,,8.1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,19.5,,21 - 35,-26.3,25.1,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,95,98,102,111,99,,,,,,,,,,,,,,,,,,0,,,,,
5,17,1895,CHI,27,1226,4708,5252,1401,1090,171,85,55,866,727,422,,344,42,,80,,260,,0.298,,,,,,,,,,,0.08,0.065,1.23,0.361,0.405,0.766,0.107,0.312,,,,,,,,,0.362,3.6,873,-58.9,-9.0,205.2,1.5,168.1,12.4,,7.3,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,3.9,,20 - 43,-55.1,25.4,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,130,98,99,101,100,,,,,,,,,,,,,,,,,,0,,,,,
6,16,1895,BSN,26,1232,4715,5391,1369,1061,197,57,54,907,753,500,,236,51,,125,,199,,0.29,,,,,,,,,,,0.09300000000000001,0.044000000000000004,2.12,0.365,0.391,0.755,0.1,0.297,,,,,,,,,0.361,-0.5,892,-74.2,13.0,210.7,-3.0,162.3,12.5,,6.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,-10.1,,21 - 33,-84.4,26.0,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,113,87,99,96,94,95,,,,,,,,,,,,,,,,,,0,,,,,
7,30,1895,NYG,26,1234,4604,5126,1324,1011,191,90,32,852,699,454,,291,30,,38,,292,,0.288,,,,,,,,,,,0.08900000000000001,0.057,1.56,0.355,0.389,0.744,0.101,0.302,,,,,,,,,0.354,-32.9,815,-46.5,-1.0,200.3,3.9,193.6,14.5,,7.5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,12.1,,19 - 34,-34.4,24.8,,,,,,,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,107,113,97,95,96,96,,,,,,,,,,,,,,,,,,0,,,,,
8,27,1895,PIT,25,1254,4625,5172,1346,1041,190,89,26,811,672,376,,297,65,,106,,257,,0.291,,,,,,,,,,,0.073,0.057,1.27,0.353,0.387,0.74,0.096,0.307,,,,,,,,,0.352,-44.7,811,-56.5,26.0,202.1,10.9,213.0,16.7,,7.4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,5.5,,19 - 32,-51.0,25.0,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,88,114,96,95,91,98,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1895,BRO,28,1244,4717,5243,1330,1025,189,77,39,867,715,397,,318,63,,66,,183,,0.282,,,,,,,,,,,0.076,0.061,1.25,0.346,0.379,0.725,0.098,0.296,,,,,,,,,0.345,-76.9,791,-57.9,37.0,204.9,8.4,208.3,16.6,,7.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,-9.4,,21 - 38,-67.3,25.3,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,92,120,94,93,92,94,,,,,,,,,,,,,,,,,,0,,,,,
