,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,30,1947,NYG,28,1809,5343,5924,1446,957,220,48,221,830,790,494,,570,23,,64,114,29,,0.271,,,,,,,,,,,0.083,0.096,0.87,0.335,0.454,0.789,0.183,0.269,,,,,,,,,0.363,122.7,795,34.1,0.0,174.4,29.4,264.1,27.4,,4.2,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,4.8,,20 - 39,38.9,21.4,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,85,115,96,112,138,94,,,,,,,,,,,,,,,,,,0,,,,,
1,22,1947,BRO,26,1908,5249,6125,1428,1054,241,50,83,774,719,732,,561,29,,115,87,88,,0.272,,,,,,,,,,,0.12,0.092,1.3,0.364,0.384,0.749,0.112,0.292,,,,,,,,,0.355,86.4,782,-1.4,39.0,180.4,34.2,290.6,30.0,,4.7,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,16.3,,19 - 36,14.9,22.1,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,121,109,104,95,85,103,,,,,,,,,,,,,,,,,,0,,,,,
2,9,1947,NYY,29,1725,5308,6031,1439,1022,230,72,115,794,748,610,,581,27,,86,122,27,23.0,0.271,,,,,,,,,,,0.10099999999999999,0.096,1.05,0.349,0.407,0.756,0.135,0.287,,,,,,,,,0.353,78.5,763,66.1,22.0,177.6,37.7,311.1,32.2,,4.3,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,-5.0,,20 - 39,61.1,12.7,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,97,112,102,108,118,104,,,,,,,,,,,,,,,,,,0,,,,,
3,28,1947,STL,28,1981,5422,6131,1462,1047,235,65,115,780,718,612,,511,29,,68,136,28,,0.27,,,,,,,,,,,0.1,0.083,1.2,0.347,0.401,0.747,0.131,0.281,,,,,,,,,0.35,66.4,762,-32.7,0.0,180.5,34.1,208.6,21.7,,4.3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,4.4,,20 - 35,-28.2,22.1,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,101,99,99,99,99,99,,,,,,,,,,,,,,,,,,0,,,,,
4,27,1947,PIT,30,1865,5307,6007,1385,969,216,44,156,744,699,606,,684,24,,70,136,30,,0.261,,,,,,,,,,,0.10099999999999999,0.114,0.89,0.339,0.406,0.746,0.145,0.275,,,,,,,,,0.349,55.5,737,-47.5,-26.0,176.9,34.4,164.4,17.2,,3.8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,4.9,,21 - 41,-42.6,21.7,,,,,,,,0.24100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,103,136,97,100,110,97,,,,,,,,,,,,,,,,,,0,,,,,
5,6,1947,DET,29,1821,5276,6147,1363,984,234,42,103,714,662,761,,563,13,,97,130,52,60.0,0.258,,,,,,,,,,,0.124,0.092,1.35,0.353,0.377,0.73,0.119,0.273,,,,,,,,,0.346,48.6,746,10.8,-16.0,181.0,39.9,213.7,22.2,,3.7,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,-15.0,,19 - 41,-4.2,13.0,,,,,,,,0.23199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,119,106,103,100,103,99,,,,,,,,,,,,,,,,,,0,,,,,
6,16,1947,BSN,30,1815,5253,5954,1444,1052,265,42,85,701,645,558,,502,14,,129,130,58,,0.275,,,,,,,,,,,0.094,0.084,1.11,0.346,0.39,0.736,0.115,0.291,,,,,,,,,0.345,41.3,717,-36.9,2.0,175.3,35.8,208.2,21.6,,4.2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,10.5,,22 - 40,-26.4,21.5,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95,101,99,96,87,102,,,,,,,,,,,,,,,,,,0,,,,,
7,3,1947,BOS,29,1800,5322,6100,1412,1049,206,54,103,720,674,667,,589,16,,95,140,41,35.0,0.265,,,,,,,,,,,0.109,0.09699999999999999,1.13,0.349,0.382,0.731,0.117,0.283,,,,,,,,,0.345,39.1,731,-5.2,9.0,179.6,37.7,226.9,23.5,,4.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,-7.1,,17 - 39,-12.3,12.9,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,105,112,102,101,102,102,,,,,,,,,,,,,,,,,,0,,,,,
8,5,1947,CLE,29,1916,5367,5975,1392,995,234,51,112,687,649,501,,607,14,,93,107,29,25.0,0.259,,,,,,,,,,,0.084,0.102,0.83,0.324,0.385,0.709,0.125,0.275,,,,,,,,,0.331,-22.2,656,-3.0,65.0,175.9,31.3,276.4,28.5,,4.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,-5.3,,21 - 39,-8.3,12.6,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,80,118,95,102,109,99,,,,,,,,,,,,,,,,,,0,,,,,
9,18,1947,CIN,28,1846,5299,5954,1372,992,242,43,95,681,637,539,,530,21,,95,97,46,,0.259,,,,,,,,,,,0.091,0.08900000000000001,1.02,0.33,0.375,0.704,0.116,0.273,,,,,,,,,0.331,-24.5,651,-92.4,-48.0,175.3,30.6,95.1,10.1,,4.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.4,8.1,,21 - 38,-84.3,21.5,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,92,106,94,92,87,96,,,,,,,,,,,,,,,,,,0,,,,,
