,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,22,1945,BRO,30,1845,5418,6184,1468,1083,257,71,57,795,722,630,,433,25,,111,87,75,,0.271,,,,,,,,,,,0.102,0.07,1.45,0.35,0.376,0.726,0.105,0.286,,,,,,,,,0.349,83.7,755,5.7,-12.0,175.2,27.7,227.4,24.5,,5.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,11.5,,17 - 43,17.2,19.3,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,98,102,100,101,100,,,,,,,,,,,,,,,,,,0,,,,,
1,17,1945,CHC,31,1799,5298,6035,1465,1127,229,52,57,735,674,555,,462,32,,150,93,69,,0.277,,,,,,,,,,,0.092,0.077,1.2,0.349,0.372,0.72,0.095,0.295,,,,,,,,,0.346,71.1,726,14.1,35.0,171.0,28.6,277.9,29.6,,4.7,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6,10.3,,24 - 43,24.4,18.8,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,107,102,99,92,103,,,,,,,,,,,,,,,,,,0,,,,,
2,9,1945,NYY,31,1637,5176,5926,1343,1000,189,61,93,676,639,619,,566,36,,95,102,64,43.0,0.259,,,,,,,,,,,0.10400000000000001,0.096,1.09,0.343,0.373,0.716,0.114,0.277,,,,,,,,,0.345,65.0,708,53.2,33.0,167.9,28.1,289.1,30.8,,4.7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1,-7.2,,24 - 42,46.1,14.0,,,,,,,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,119,103,105,121,99,,,,,,,,,,,,,,,,,,0,,,,,
3,27,1945,PIT,31,1853,5343,6037,1425,1038,259,56,72,753,695,589,,481,17,,88,122,81,,0.267,,,,,,,,,,,0.098,0.08,1.22,0.341,0.377,0.718,0.11,0.282,,,,,,,,,0.344,63.2,718,-30.0,-14.0,171.1,27.1,185.8,20.1,,4.8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,12.9,,22 - 42,-17.2,18.8,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,108,111,100,100,106,99,,,,,,,,,,,,,,,,,,0,,,,,
4,30,1945,NYG,28,1811,5350,5991,1439,1115,175,35,114,668,626,501,,457,40,,100,111,38,,0.269,,,,,,,,,,,0.084,0.076,1.1,0.336,0.379,0.715,0.11,0.277,,,,,,,,,0.343,54.7,705,-26.5,-3.0,169.7,24.4,187.6,20.2,,3.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,4.2,,18 - 37,-22.2,18.7,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,93,106,98,100,106,97,,,,,,,,,,,,,,,,,,0,,,,,
5,28,1945,STL,29,1776,5487,6166,1498,1134,256,44,64,756,698,515,,488,26,,138,75,55,,0.273,,,,,,,,,,,0.084,0.079,1.06,0.338,0.371,0.709,0.098,0.291,,,,,,,,,0.34,44.5,714,-29.2,21.0,174.7,27.8,221.2,23.6,,4.3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,7.6,,22 - 38,-21.6,19.2,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,93,110,99,98,94,102,,,,,,,,,,,,,,,,,,0,,,,,
6,16,1945,BSN,29,1798,5441,6080,1453,1098,229,25,101,721,668,522,,511,26,,91,107,82,,0.267,,,,,,,,,,,0.086,0.084,1.02,0.334,0.374,0.708,0.107,0.28,,,,,,,,,0.34,42.7,702,-29.3,-6.0,172.3,26.6,195.5,21.0,,3.9,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,13.1,,20 - 44,-16.2,19.0,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,95,117,97,99,103,98,,,,,,,,,,,,,,,,,,0,,,,,
7,5,1945,CLE,28,1669,4898,5536,1249,920,216,48,65,557,520,505,,577,14,,119,116,19,31.0,0.255,,,,,,,,,,,0.091,0.10400000000000001,0.88,0.326,0.359,0.685,0.104,0.278,,,,,,,,,0.329,-2.1,599,17.6,-16.0,156.9,26.0,186.5,20.2,,3.4,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,-11.1,,19 - 38,6.5,13.1,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,98,130,98,101,110,100,,,,,,,,,,,,,,,,,,0,,,,,
8,6,1945,DET,30,1754,5257,5885,1345,994,227,47,77,633,588,517,,533,9,,102,112,60,54.0,0.256,,,,,,,,,,,0.08800000000000001,0.091,0.97,0.324,0.361,0.684,0.105,0.273,,,,,,,,,0.328,-5.7,633,-43.6,21.0,166.7,29.2,175.3,18.7,,4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,-11.9,,17 - 41,-55.6,13.9,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,95,113,97,101,112,98,,,,,,,,,,,,,,,,,,0,,,,,
9,3,1945,BOS,31,1776,5367,6018,1393,1074,225,44,50,599,559,541,,534,23,,87,117,72,50.0,0.26,,,,,,,,,,,0.09,0.08900000000000001,1.01,0.33,0.346,0.676,0.086,0.281,,,,,,,,,0.326,-13.3,640,-48.0,19.0,170.5,29.5,177.0,18.9,,4.1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,-8.2,,23 - 42,-56.2,14.3,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,111,99,97,92,101,,,,,,,,,,,,,,,,,,0,,,,,
