,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,1006,1897,BAL,26,1297,4872,5496,1584,1256,243,66,19,964,821,437,,,115,,72,,401,,0.325,,,,,,,,,,,0.08,,,0.394,0.414,0.808,0.089,,,,,,,,,,0.388,160.8,990,120.7,48.0,200.6,8.6,429.1,36.0,,7.3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,27.0,,18 - 34,147.7,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,103,,109,104,90,,,,,,,,,,,,,,,,,,,0,,,,,
1,16,1897,BSN,28,1285,4937,5521,1574,1216,230,83,45,1025,885,423,,,47,,114,,233,,0.319,,,,,,,,,,,0.077,,,0.378,0.426,0.804,0.108,,,,,,,,,,0.381,127.5,960,67.3,55.0,201.5,9.9,354.9,30.1,,7.1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9,-3.0,,21 - 35,64.2,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,100,,104,108,110,,,,,,,,,,,,,,,,,,,0,,,,,
2,30,1897,NYG,28,1260,4769,5277,1434,1137,182,84,31,887,746,398,,,65,,45,,325,,0.301,,,,,,,,,,,0.075,,,0.363,0.394,0.756,0.093,,,,,,,,,,0.362,33.8,830,23.0,14.0,192.6,13.8,284.6,23.6,,7.4,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,17.9,,22 - 33,40.9,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,98,,100,99,95,,,,,,,,,,,,,,,,,,,0,,,,,
3,1026,1897,CLE,27,1205,4576,5143,1366,1073,189,88,16,770,659,432,,,38,,97,,181,,0.299,,,,,,,,,,,0.084,,,0.364,0.389,0.753,0.09,,,,,,,,,,0.361,29.9,805,-4.3,21.0,187.7,12.4,230.3,19.3,,6.7,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,-9.2,,21 - 36,-13.5,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109,,101,98,92,,,,,,,,,,,,,,,,,,,0,,,,,
4,1082,1897,WAS,27,1281,4636,5141,1376,1069,194,77,36,781,674,374,,,59,,72,,208,,0.297,,,,,,,,,,,0.073,,,0.357,0.395,0.752,0.098,,,,,,,,,,0.359,19.1,794,-26.3,-8.0,187.6,14.0,187.4,15.2,,6.7,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,-2.6,,16 - 37,-28.9,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95,,99,100,100,,,,,,,,,,,,,,,,,,,0,,,,,
5,26,1897,PHI,27,1262,4745,5281,1390,1054,213,83,40,750,632,397,,,42,,97,,163,,0.293,,,,,,,,,,,0.075,,,0.353,0.398,0.751,0.105,,,,,,,,,,0.357,10.4,807,-12.4,-17.0,192.7,6.1,181.4,14.6,,6.3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.9,-11.4,,20 - 37,-23.7,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,98,,97,101,107,,,,,,,,,,,,,,,,,,,0,,,,,
6,18,1897,CIN,29,1289,4524,5104,1311,1001,219,69,22,763,617,380,,,65,,135,,194,,0.29,,,,,,,,,,,0.07400000000000001,,,0.353,0.383,0.737,0.094,,,,,,,,,,0.353,-5.5,764,-74.8,8.0,186.3,16.5,154.7,12.8,,6.5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,-3.8,,23 - 37,-78.6,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,97,,98,97,95,,,,,,,,,,,,,,,,,,,0,,,,,
7,17,1897,CHI,28,1278,4803,5385,1356,1032,189,97,38,832,681,430,,,49,,103,,264,,0.282,,,,,,,,,,,0.08,,,0.347,0.386,0.733,0.103,,,,,,,,,,0.35,-20.8,791,-65.6,-29.0,196.5,2.0,136.0,10.6,,7.3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.0,8.3,,21 - 45,-57.3,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,104,,96,97,106,,,,,,,,,,,,,,,,,,,0,,,,,
8,27,1897,PIT,27,1214,4402,4917,1208,953,134,99,22,643,539,351,,,67,,97,,164,,0.274,,,,,,,,,,,0.071,,,0.337,0.365,0.702,0.09,,,,,,,,,,0.337,-73.8,668,-80.8,-27.0,179.4,11.9,97.7,7.5,,6.9,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.1,-7.6,,20 - 34,-88.4,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,,93,92,92,,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1897,BRO,29,1212,4571,5083,1271,988,189,71,23,766,605,347,,,56,,109,,175,,0.278,,,,,,,,,,,0.068,,,0.337,0.366,0.702,0.088,,,,,,,,,,0.337,-77.1,689,-66.5,4.0,185.5,8.9,148.3,12.2,,6.6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,-6.0,,18 - 38,-72.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,89,,93,92,89,,,,,,,,,,,,,,,,,,,0,,,,,
