,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1931,NYY,27,1751,5608,6473,1667,1158,276,78,155,1067,990,750,,554,28,,87,,139,68.0,0.297,,,,,,,,,,,0.11599999999999999,0.086,1.35,0.383,0.457,0.84,0.16,0.309,,,,,,,,,0.387,242.8,1043,209.7,-9.0,201.1,27.8,464.0,45.0,,6.1,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,-3.4,,20 - 37,206.3,37.8,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,130,120,108,112,130,103,,,,,,,,,,,,,,,,,,0,,,,,
1,10,1931,PHA,28,1575,5377,6018,1544,1051,311,64,118,858,798,528,,543,35,,78,,25,23.0,0.287,,,,,,,,,,,0.08800000000000001,0.09,0.97,0.355,0.435,0.789,0.147,0.302,,,,,,,,,0.363,113.9,858,33.8,54.0,187.0,32.9,336.5,32.8,,4.4,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9,-6.3,,19 - 36,27.5,35.2,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99,127,100,106,120,101,,,,,,,,,,,,,,,,,,0,,,,,
2,5,1931,CLE,27,1727,5450,6116,1615,1154,321,69,71,885,812,555,,430,21,,90,,63,60.0,0.296,,,,,,,,,,,0.091,0.07,1.29,0.364,0.42,0.783,0.123,0.312,,,,,,,,,0.363,113.9,870,9.4,-32.0,190.0,36.2,224.4,21.7,,4.9,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,-14.9,,21 - 38,-5.5,35.8,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,102,99,103,102,100,104,,,,,,,,,,,,,,,,,,0,,,,,
3,17,1931,CHC,28,1748,5451,6178,1578,1088,340,66,84,828,765,577,,641,25,,125,,49,,0.289,,,,,,,,,,,0.09300000000000001,0.10400000000000001,0.9,0.36,0.422,0.782,0.133,0.316,,,,,,,,,0.362,110.0,874,82.1,1.0,192.0,26.2,313.9,30.5,,4.8,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,8.4,,21 - 36,90.5,4.3,,,,,,,,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,122,143,105,105,113,105,,,,,,,,,,,,,,,,,,0,,,,,
4,30,1931,NYG,27,1707,5372,5840,1554,1138,251,64,101,768,727,383,,395,26,,59,,83,,0.289,,,,,,,,,,,0.066,0.068,0.97,0.34,0.416,0.756,0.127,0.298,,,,,,,,,0.348,38.0,760,30.5,36.0,181.5,32.9,300.3,29.3,,5.2,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,15.3,,20 - 40,45.9,4.1,,,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,85,93,99,103,108,99,,,,,,,,,,,,,,,,,,0,,,,,
5,28,1931,STL,30,1758,5435,5989,1554,1067,353,74,60,815,751,432,,475,32,,90,,114,,0.286,,,,,,,,,,,0.07200000000000001,0.079,0.91,0.342,0.411,0.753,0.125,0.305,,,,,,,,,0.347,33.5,774,-5.1,23.0,186.1,31.1,260.8,25.4,,5.6,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,21.6,,24 - 48,16.5,4.2,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,94,109,99,102,107,101,,,,,,,,,,,,,,,,,,0,,,,,
6,8,1931,WAS,29,1719,5577,6186,1593,1144,307,93,49,843,788,481,,456,31,,97,,72,64.0,0.286,,,,,,,,,,,0.078,0.07400000000000001,1.05,0.346,0.4,0.746,0.115,0.304,,,,,,,,,0.346,29.5,795,-24.2,33.0,192.2,34.3,256.6,25.0,,5.3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,-14.8,,23 - 54,-39.0,36.2,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,88,104,98,98,93,101,,,,,,,,,,,,,,,,,,0,,,,,
7,26,1931,PHI,28,1763,5375,5935,1502,1070,299,52,81,684,649,437,,492,23,,100,,42,,0.279,,,,,,,,,,,0.07400000000000001,0.083,0.89,0.336,0.4,0.736,0.12,0.296,,,,,,,,,0.34,4.8,739,-114.0,-48.0,184.4,33.0,66.7,6.3,,4.3,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,7.2,,22 - 33,-106.8,4.1,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,96,114,98,99,102,98,,,,,,,,,,,,,,,,,,0,,,,,
8,2,1931,SLB,28,1704,5384,5945,1455,1031,286,62,76,720,666,488,,578,12,,61,,73,80.0,0.27,,,,,,,,,,,0.08199999999999999,0.09699999999999999,0.84,0.332,0.389,0.721,0.118,0.292,,,,,,,,,0.334,-25.0,710,-130.4,-25.0,184.7,34.2,76.8,7.4,,4.7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,-21.5,,23 - 36,-151.9,34.8,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,92,137,94,95,96,97,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1931,BRO,30,1726,5309,5814,1464,1076,240,77,71,681,633,409,,512,27,,69,,45,,0.276,,,,,,,,,,,0.07,0.08800000000000001,0.8,0.331,0.39,0.721,0.114,0.295,,,,,,,,,0.334,-27.8,691,-42.3,-24.0,180.6,33.8,160.0,15.5,,4.9,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,7.8,,20 - 47,-34.5,4.1,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,92,121,96,97,98,98,,,,,,,,,,,,,,,,,,0,,,,,
