,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1933,NYY,29,1707,5271,6066,1495,1035,241,75,144,927,853,700,,507,17,,78,,76,59.0,0.284,,,,,,,,,,,0.115,0.084,1.38,0.369,0.44,0.809,0.156,0.292,,,,,,,,,0.375,207.0,911,144.6,-38.0,180.1,32.9,344.5,35.4,,5.3,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,-10.2,,22 - 39,134.4,35.2,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,122,117,105,109,126,100,,,,,,,,,,,,,,,,,,0,,,,,
1,10,1933,PHA,27,1673,5329,6050,1519,1025,298,57,139,875,831,625,,620,16,,80,,34,34.0,0.285,,,,,,,,,,,0.10300000000000001,0.102,1.01,0.362,0.441,0.802,0.156,0.302,,,,,,,,,0.371,188.1,891,74.4,-60.0,179.6,32.3,253.0,26.0,,4.2,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.7,-8.3,,18 - 38,66.0,35.1,,,,,,,,0.22899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,109,143,103,109,126,103,,,,,,,,,,,,,,,,,,0,,,,,
2,8,1933,WAS,30,1781,5521,6209,1586,1159,281,86,60,851,793,537,,396,21,,130,,65,50.0,0.287,,,,,,,,,,,0.086,0.064,1.36,0.353,0.402,0.755,0.115,0.301,,,,,,,,,0.352,99.4,820,11.7,42.0,184.4,19.7,285.0,29.1,,5.3,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,-8.7,,19 - 56,3.0,36.0,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,92,89,100,99,93,103,,,,,,,,,,,,,,,,,,0,,,,,
3,3,1933,BOS,28,1732,5200,5853,1407,1007,294,56,50,700,642,523,,465,15,,115,,58,37.0,0.271,,,,,,,,,,,0.08900000000000001,0.079,1.12,0.339,0.378,0.716,0.107,0.29,,,,,,,,,0.336,24.1,704,-85.8,-6.0,173.8,27.9,139.1,14.3,,4.6,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,-4.7,,20 - 39,-90.5,33.9,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,111,96,93,86,99,,,,,,,,,,,,,,,,,,0,,,,,
4,27,1933,PIT,28,1707,5429,5962,1548,1176,249,84,39,667,618,366,,334,20,,147,106.0,34,,0.285,,,,,,,,,,,0.061,0.055999999999999994,1.1,0.333,0.383,0.716,0.098,0.298,,,,,,,,,0.333,12.8,705,18.3,5.0,177.0,30.4,236.2,24.2,,4.7,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,5.7,,21 - 40,24.0,-0.3,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,92,84,102,102,97,104,,,,,,,,,,,,,,,,,,0,,,,,
5,4,1933,CHW,29,1730,5318,5990,1449,1122,231,53,43,683,642,537,,419,27,,108,,43,46.0,0.272,,,,,,,,,,,0.09,0.07,1.28,0.342,0.36,0.702,0.088,0.29,,,,,,,,,0.331,4.5,700,-93.3,5.0,177.9,31.0,143.9,14.7,,4.1,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,-11.5,,20 - 44,-104.8,34.7,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,95,98,97,89,71,99,,,,,,,,,,,,,,,,,,0,,,,,
6,6,1933,DET,27,1729,5501,6090,1479,1061,283,78,57,722,676,475,,527,21,,93,,68,50.0,0.269,,,,,,,,,,,0.078,0.087,0.9,0.329,0.38,0.709,0.111,0.289,,,,,,,,,0.331,1.1,708,-105.3,31.0,180.8,32.9,166.7,17.0,,5.2,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,-8.0,,22 - 35,-113.3,35.3,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,83,121,94,94,90,98,,,,,,,,,,,,,,,,,,0,,,,,
7,28,1933,STL,30,1751,5387,5911,1486,1112,256,61,57,687,629,391,,528,32,,101,131.0,99,,0.276,,,,,,,,,,,0.066,0.08900000000000001,0.74,0.329,0.378,0.706,0.102,0.298,,,,,,,,,0.329,-5.9,680,-18.1,-12.0,175.5,32.2,196.0,20.1,,5.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,18.7,,21 - 42,0.6,-0.3,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,99,134,101,101,101,104,,,,,,,,,,,,,,,,,,0,,,,,
8,17,1933,CHC,29,1653,5255,5785,1422,1043,256,51,72,646,608,392,,475,30,,108,161.0,52,,0.271,,,,,,,,,,,0.068,0.08199999999999999,0.83,0.325,0.38,0.705,0.109,0.287,,,,,,,,,0.328,-8.9,663,20.3,41.0,171.8,31.9,274.1,28.0,,4.4,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9,9.3,,21 - 39,29.6,-0.3,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,102,123,99,101,108,100,,,,,,,,,,,,,,,,,,0,,,,,
9,26,1933,PHI,28,1771,5261,5796,1439,1098,240,41,60,607,570,381,,479,29,,125,128.0,55,,0.274,,,,,,,,,,,0.066,0.083,0.8,0.326,0.369,0.695,0.095,0.292,,,,,,,,,0.325,-25.3,648,-100.2,-27.0,172.1,28.3,82.8,8.5,,4.1,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,9.9,,22 - 33,-90.3,-0.3,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99,124,100,98,94,102,,,,,,,,,,,,,,,,,,0,,,,,
