,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1939,NYY,29,1550,5300,6129,1521,1041,259,55,166,967,904,701,,543,36,,92,99,72,37.0,0.287,,,,,,,,,,,0.114,0.08900000000000001,1.29,0.374,0.451,0.825,0.164,0.295,,,,,,,,,0.38,176.3,935,108.8,88.0,190.8,41.7,458.8,44.7,,5.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.7,-4.6,,22 - 36,104.2,34.1,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,114,113,103,106,119,99,,,,,,,,,,,,,,,,,,0,,,,,
1,3,1939,BOS,28,1729,5308,6054,1543,1075,287,57,124,890,832,591,,502,15,,140,146,42,44.0,0.291,,,,,,,,,,,0.098,0.083,1.18,0.363,0.436,0.8,0.146,0.303,,,,,,,,,0.368,116.2,866,-0.5,-17.0,188.5,38.6,229.8,22.2,,4.4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,-13.5,,20 - 39,-14.0,33.6,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,98,106,101,103,106,101,,,,,,,,,,,,,,,,,,0,,,,,
2,6,1939,DET,28,1758,5326,6106,1487,1019,277,67,124,849,803,619,,593,16,,145,125,88,38.0,0.279,,,,,,,,,,,0.10099999999999999,0.09699999999999999,1.04,0.356,0.426,0.782,0.147,0.296,,,,,,,,,0.361,81.3,837,-60.0,9.0,190.1,38.6,210.1,20.3,,5.4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,-1.6,,18 - 38,-61.6,33.9,,,,,,,,0.21899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,101,124,98,101,107,99,,,,,,,,,,,,,,,,,,0,,,,,
3,28,1939,STL,26,1944,5447,6116,1601,1109,332,62,98,779,732,475,,566,27,,167,115,44,,0.294,,,,,,,,,,,0.078,0.09300000000000001,0.84,0.354,0.432,0.785,0.138,0.314,,,,,,,,,0.361,80.5,838,33.3,16.0,190.4,39.4,286.5,27.8,,4.4,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,6.3,,21 - 35,39.5,1.1,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,92,119,102,108,115,107,,,,,,,,,,,,,,,,,,0,,,,,
4,5,1939,CLE,27,1759,5316,6006,1490,1035,291,79,85,797,730,556,,571,14,,120,108,72,46.0,0.28,,,,,,,,,,,0.09300000000000001,0.095,0.97,0.35,0.413,0.763,0.132,0.302,,,,,,,,,0.352,41.1,785,-33.6,-7.0,187.0,32.5,204.1,19.7,,5.3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,-8.3,,20 - 38,-41.8,33.4,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,93,121,97,97,97,101,,,,,,,,,,,,,,,,,,0,,,,,
5,18,1939,CIN,29,1737,5378,6106,1493,1066,269,60,98,767,714,500,,538,35,,193,110,46,,0.278,,,,,,,,,,,0.08199999999999999,0.08800000000000001,0.93,0.343,0.405,0.748,0.127,0.294,,,,,,,,,0.346,7.6,764,18.6,60.0,190.1,27.6,304.1,29.6,,4.5,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,6.7,,22 - 38,25.3,1.1,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,113,99,101,106,100,,,,,,,,,,,,,,,,,,0,,,,,
6,30,1939,NYG,28,1727,5129,5767,1395,1030,211,38,116,703,651,498,,499,32,,108,153,26,,0.272,,,,,,,,,,,0.086,0.087,1.0,0.34,0.396,0.736,0.124,0.283,,,,,,,,,0.342,-10.3,704,-26.7,20.0,179.6,27.7,204.4,19.8,,3.8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,2.7,,20 - 36,-24.0,1.1,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,102,111,98,99,103,96,,,,,,,,,,,,,,,,,,0,,,,,
7,10,1939,PHA,26,1852,5309,5965,1438,1003,282,55,98,711,667,503,,531,15,,138,122,60,34.0,0.271,,,,,,,,,,,0.084,0.08900000000000001,0.95,0.336,0.4,0.736,0.129,0.286,,,,,,,,,0.34,-20.2,718,-116.3,-70.0,185.7,36.1,63.5,5.9,,4.6,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.9,-5.3,,20 - 38,-121.5,33.2,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,84,114,93,94,94,96,,,,,,,,,,,,,,,,,,0,,,,,
8,4,1939,CHW,29,1718,5279,6033,1451,1111,220,56,64,755,679,579,,502,21,,154,108,113,61.0,0.275,,,,,,,,,,,0.096,0.083,1.15,0.349,0.374,0.723,0.099,0.294,,,,,,,,,0.339,-23.4,723,-111.2,12.0,187.9,40.1,155.5,15.1,,5.1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,-6.8,,18 - 42,-118.0,33.5,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,96,106,96,88,72,98,,,,,,,,,,,,,,,,,,0,,,,,
9,8,1939,WAS,26,1656,5334,6026,1483,1111,249,79,44,702,647,547,,458,11,,134,103,94,47.0,0.278,,,,,,,,,,,0.091,0.076,1.19,0.346,0.379,0.725,0.101,0.298,,,,,,,,,0.339,-24.7,721,-83.1,13.0,187.6,35.7,182.4,17.7,,5.4,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,-4.4,,19 - 38,-87.5,33.5,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,91,97,96,90,74,100,,,,,,,,,,,,,,,,,,0,,,,,
