,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,3,1942,BOS,29,1625,5248,5984,1451,1049,244,55,103,761,702,591,,508,22,,123,94,68,61.0,0.276,,,,,,,,,,,0.099,0.085,1.16,0.352,0.403,0.755,0.126,0.291,,,,,,,,,0.359,148.1,785,63.2,32.0,167.3,33.7,315.3,34.2,,4.5,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,-12.5,,22 - 39,50.7,31.6,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,103,112,104,108,119,104,,,,,,,,,,,,,,,,,,0,,,,,
1,9,1942,NYY,29,1596,5305,6009,1429,1041,223,57,108,801,744,591,,556,29,,84,104,69,33.0,0.269,,,,,,,,,,,0.098,0.09300000000000001,1.06,0.346,0.394,0.74,0.125,0.285,,,,,,,,,0.353,122.3,762,64.0,70.0,168.0,34.3,366.4,39.4,,4.9,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.3,-1.7,,22 - 38,62.3,31.8,,,,,,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,122,102,106,118,102,,,,,,,,,,,,,,,,,,0,,,,,
2,2,1942,SLB,30,1721,5229,5947,1354,955,239,62,98,730,669,609,,608,13,,96,115,37,38.0,0.259,,,,,,,,,,,0.102,0.102,1.0,0.338,0.385,0.722,0.126,0.278,,,,,,,,,0.345,88.7,721,-1.8,-22.0,166.3,31.7,195.8,21.6,,4.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,-9.8,,21 - 41,-11.6,31.4,,,,,,,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,106,135,99,104,119,99,,,,,,,,,,,,,,,,,,0,,,,,
3,28,1942,STL,27,1796,5422,6125,1454,1043,282,69,60,755,680,551,,505,22,,130,90,71,,0.268,,,,,,,,,,,0.09,0.08199999999999999,1.09,0.338,0.379,0.717,0.111,0.287,,,,,,,,,0.342,78.0,730,46.4,20.0,171.2,33.3,281.5,30.6,,5.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,11.3,,21 - 38,57.6,-0.6,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,99,104,103,107,111,106,,,,,,,,,,,,,,,,,,0,,,,,
4,22,1942,BRO,29,1783,5286,5991,1398,1039,263,34,62,742,678,572,,485,14,,119,95,81,0.0,0.264,,,,,,,,,,,0.095,0.081,1.18,0.338,0.362,0.7,0.098,0.282,,,,,,,,,0.336,49.8,687,18.8,40.0,167.5,29.6,268.5,29.0,,4.4,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6,13.3,,20 - 40,32.0,-0.6,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,105,103,103,102,98,104,,,,,,,,,,,,,,,,,,0,,,,,
5,30,1942,NYG,28,1736,5210,5881,1323,1017,162,35,109,675,632,557,,507,34,,80,140,39,,0.254,,,,,,,,,,,0.095,0.086,1.1,0.33,0.361,0.691,0.107,0.264,,,,,,,,,0.332,34.0,660,2.1,24.0,164.4,30.8,225.6,24.4,,3.7,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,4.9,,20 - 39,7.0,-0.6,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,104,109,101,102,108,98,,,,,,,,,,,,,,,,,,0,,,,,
6,8,1942,WAS,27,1656,5295,5947,1364,1051,224,49,40,653,593,579,,536,19,,54,106,98,29.0,0.258,,,,,,,,,,,0.09699999999999999,0.09,1.08,0.333,0.341,0.674,0.083,0.281,,,,,,,,,0.325,4.7,637,-52.5,-106.0,166.3,31.6,76.5,9.4,,4.9,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.4,5.6,,19 - 34,-46.8,31.4,,,,,,,,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,101,119,98,92,79,100,,,,,,,,,,,,,,,,,,0,,,,,
7,17,1942,CHC,26,1794,5354,5988,1360,1020,224,41,75,591,533,511,,606,19,,104,110,63,,0.254,,,,,,,,,,,0.085,0.10099999999999999,0.84,0.321,0.353,0.674,0.099,0.275,,,,,,,,,0.323,-2.3,635,-10.3,-23.0,167.4,32.4,175.6,19.4,,4.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,9.8,,21 - 35,-0.5,-0.6,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,94,128,98,99,99,102,,,,,,,,,,,,,,,,,,0,,,,,
8,5,1942,CLE,28,1859,5317,5931,1344,1013,223,58,50,590,539,500,,544,24,,90,109,69,74.0,0.253,,,,,,,,,,,0.084,0.092,0.92,0.32,0.345,0.665,0.092,0.274,,,,,,,,,0.319,-20.6,610,-53.8,31.0,165.8,29.8,187.1,20.2,,4.2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,-17.0,,18 - 41,-70.8,31.4,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,87,121,94,93,87,98,,,,,,,,,,,,,,,,,,0,,,,,
9,6,1942,DET,28,1728,5327,5927,1313,983,217,37,76,589,547,508,,472,19,,73,138,39,40.0,0.246,,,,,,,,,,,0.086,0.08,1.08,0.314,0.344,0.658,0.097,0.259,,,,,,,,,0.316,-33.3,597,-145.7,-9.0,165.7,31.9,64.2,7.1,,3.4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,-10.1,,19 - 39,-155.8,31.3,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,89,105,92,93,92,93,,,,,,,,,,,,,,,,,,0,,,,,
