,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,5,1920,CLE,28,1672,5203,6067,1575,1144,301,95,35,856,757,574,,376,36,,254,,73,93,0.303,,,,,,,,,,,0.095,0.062,1.53,0.376,0.417,0.793,0.115,0.321,,,,,,,,,0.374,177.4,868,62.0,25.0,176.9,19.3,304.7,31.9,,5.3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,-3.0,,21 - 34,59.0,24.5,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,96,106,104,105,105,,,,,,,,,,,,,,,,,,0,,,,,
1,2,1920,SLB,27,1609,5359,6029,1650,1238,278,84,50,797,707,425,,338,38,,207,,121,78,0.308,,,,,,,,,,,0.07,0.055999999999999994,1.26,0.363,0.419,0.782,0.111,0.322,,,,,,,,,0.368,146.7,833,24.4,4.0,175.8,21.3,261.7,27.4,,5.7,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,11.9,,20 - 40,36.3,24.3,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,86,87,102,105,102,105,,,,,,,,,,,,,,,,,,0,,,,,
2,9,1920,NYY,27,1605,5173,5900,1447,993,268,71,115,837,745,532,,621,23,,172,,64,81,0.28,,,,,,,,,,,0.09,0.105,0.86,0.35,0.426,0.775,0.146,0.3,,,,,,,,,0.364,124.4,796,29.7,31.0,172.0,20.6,274.7,28.7,,5.1,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,-2.3,,22 - 36,27.3,23.8,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,110,163,98,106,134,98,,,,,,,,,,,,,,,,,,0,,,,,
3,4,1920,CHW,28,1568,5330,6030,1574,1176,263,98,37,794,695,474,,350,38,,188,,109,94,0.295,,,,,,,,,,,0.079,0.057999999999999996,1.35,0.357,0.402,0.759,0.107,0.311,,,,,,,,,0.358,105.9,792,8.4,12.0,175.8,20.9,244.5,25.6,,5.8,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,3.0,,20 - 36,11.4,24.3,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,96,90,100,101,98,101,,,,,,,,,,,,,,,,,,0,,,,,
4,8,1920,WAS,26,1629,5252,5940,1525,1176,232,81,36,725,616,435,,538,54,,199,,160,110,0.29,,,,,,,,,,,0.073,0.091,0.81,0.351,0.386,0.737,0.096,0.318,,,,,,,,,0.349,61.5,737,-12.6,-41.0,173.2,22.1,172.2,18.3,,5.9,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.9,6.6,,20 - 39,-6.0,24.0,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,90,141,99,96,88,104,,,,,,,,,,,,,,,,,,0,,,,,
5,28,1920,STL,26,1738,5495,6086,1589,1223,238,96,32,675,600,373,,484,26,,192,,126,114,0.289,,,,,,,,,,,0.061,0.08,0.77,0.337,0.385,0.722,0.096,0.313,,,,,,,,,0.34,22.4,715,57.7,-15.0,177.5,20.7,253.1,26.6,,5.6,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,-2.2,,20 - 35,55.5,14.5,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,93,121,102,105,105,107,,,,,,,,,,,,,,,,,,0,,,,,
6,3,1920,BOS,27,1644,5189,5980,1397,1088,216,71,22,650,570,527,,428,45,,219,,98,110,0.269,,,,,,,,,,,0.08800000000000001,0.07200000000000001,1.23,0.342,0.351,0.693,0.082,0.29,,,,,,,,,0.332,-16.2,664,-82.5,29.0,174.4,19.9,159.1,16.6,,4.8,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,-5.8,,20 - 33,-88.3,24.1,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,108,111,96,88,75,94,,,,,,,,,,,,,,,,,,0,,,,,
7,6,1920,DET,27,1733,5212,5933,1406,1076,228,72,30,652,561,485,,389,20,,216,,76,68,0.27,,,,,,,,,,,0.08199999999999999,0.066,1.25,0.334,0.358,0.693,0.089,0.287,,,,,,,,,0.33,-23.6,652,-116.4,-28.0,173.0,20.0,78.1,8.3,,4.8,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,5.6,,19 - 37,-110.8,23.9,,,,,,,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,100,102,94,90,82,93,,,,,,,,,,,,,,,,,,0,,,,,
8,30,1920,NYG,26,1700,5309,5891,1427,1095,210,76,46,682,590,432,,545,26,,124,,131,113,0.269,,,,,,,,,,,0.073,0.09300000000000001,0.79,0.327,0.363,0.69,0.094,0.293,,,,,,,,,0.327,-34.5,636,-3.1,59.0,171.8,20.1,260.3,27.0,,5.6,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,-1.6,,21 - 35,-4.7,14.1,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,111,141,99,99,104,100,,,,,,,,,,,,,,,,,,0,,,,,
9,22,1920,BRO,28,1671,5399,5966,1493,1161,205,99,28,660,566,359,,391,19,,189,,70,80,0.277,,,,,,,,,,,0.06,0.066,0.92,0.324,0.367,0.691,0.09,0.294,,,,,,,,,0.326,-40.1,639,-22.3,1.0,174.0,19.5,185.5,19.5,,5.2,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,-0.8,,21 - 34,-23.1,14.2,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,91,100,98,100,99,100,,,,,,,,,,,,,,,,,,0,,,,,
