,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,6,1935,DET,28,1584,5423,6182,1573,1083,301,83,106,919,836,628,,453,19,,112,,70,45.0,0.29,,,,,,,,,,,0.102,0.073,1.39,0.366,0.435,0.801,0.145,0.302,,,,,,,,,0.368,134.0,907,50.2,41.0,192.9,34.0,328.4,31.7,,5.4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,-8.0,,24 - 36,42.2,18.3,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,105,106,102,105,113,101,,,,,,,,,,,,,,,,,,0,,,,,
1,9,1935,NYY,28,1610,5214,5917,1462,1033,255,70,104,818,755,604,,469,28,,71,,68,46.0,0.28,,,,,,,,,,,0.102,0.079,1.29,0.358,0.416,0.774,0.136,0.293,,,,,,,,,0.358,76.7,816,40.9,46.0,184.6,33.9,314.2,30.3,,5.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,-8.7,,23 - 36,32.1,17.5,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,105,114,99,100,106,98,,,,,,,,,,,,,,,,,,0,,,,,
2,17,1935,CHC,27,1656,5486,6133,1581,1128,303,62,88,847,782,464,,471,33,,150,115.0,66,,0.288,,,,,,,,,,,0.076,0.077,0.99,0.347,0.414,0.761,0.126,0.303,,,,,,,,,0.35,43.4,810,41.8,55.0,191.4,34.1,355.5,34.3,,4.9,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,11.2,,18 - 36,53.0,22.0,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,105,100,102,102,104,101,,,,,,,,,,,,,,,,,,0,,,,,
3,5,1935,CLE,28,1723,5534,6097,1573,1079,324,77,93,776,737,459,,567,17,,87,,63,54.0,0.284,,,,,,,,,,,0.075,0.09300000000000001,0.81,0.341,0.421,0.762,0.137,0.304,,,,,,,,,0.349,35.9,798,-48.6,18.0,190.3,30.6,195.2,18.8,,4.8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,-13.1,,22 - 37,-61.7,18.1,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,78,134,95,101,107,101,,,,,,,,,,,,,,,,,,0,,,,,
4,3,1935,BOS,29,1753,5288,6058,1458,1045,281,63,69,718,660,612,,470,21,,137,,91,59.0,0.276,,,,,,,,,,,0.10099999999999999,0.078,1.3,0.353,0.392,0.745,0.116,0.292,,,,,,,,,0.347,26.1,783,-85.1,-10.0,189.0,33.5,135.5,13.0,,5.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,-9.9,,19 - 40,-95.0,18.0,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,104,112,98,94,91,98,,,,,,,,,,,,,,,,,,0,,,,,
5,8,1935,WAS,27,1745,5592,6302,1591,1209,255,95,32,823,762,599,,407,37,,74,,54,37.0,0.285,,,,,,,,,,,0.095,0.065,1.47,0.358,0.381,0.739,0.097,0.303,,,,,,,,,0.345,19.7,807,-39.1,-20.0,196.7,32.8,181.2,17.3,,5.1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,-7.8,,18 - 36,-46.9,18.7,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,98,93,99,92,76,101,,,,,,,,,,,,,,,,,,0,,,,,
6,30,1935,NYG,29,1717,5623,6163,1608,1181,248,56,123,770,703,392,,479,32,,116,117.0,32,,0.286,,,,,,,,,,,0.064,0.078,0.82,0.336,0.416,0.752,0.13,0.296,,,,,,,,,0.345,16.3,787,28.7,30.0,192.3,32.6,310.1,29.9,,4.2,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6,4.4,,20 - 44,33.1,22.1,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,89,101,99,102,107,99,,,,,,,,,,,,,,,,,,0,,,,,
7,10,1935,PHA,26,1641,5269,5849,1470,1071,243,44,112,710,674,477,,603,17,,86,,43,35.0,0.279,,,,,,,,,,,0.08199999999999999,0.10300000000000001,0.79,0.341,0.406,0.746,0.127,0.298,,,,,,,,,0.344,9.9,741,-61.9,-14.0,182.5,32.8,148.1,14.2,,3.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,-8.8,,20 - 33,-70.6,17.3,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,84,149,95,98,99,100,,,,,,,,,,,,,,,,,,0,,,,,
8,27,1935,PIT,28,1638,5415,5973,1543,1132,255,90,66,743,682,457,,437,24,,77,135.0,30,,0.285,,,,,,,,,,,0.077,0.073,1.05,0.343,0.402,0.745,0.117,0.301,,,,,,,,,0.344,10.6,757,-6.6,-15.0,186.4,34.1,224.3,21.5,,4.7,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,4.0,,21 - 36,-2.6,21.4,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,106,95,101,99,97,100,,,,,,,,,,,,,,,,,,0,,,,,
9,4,1935,CHW,29,1636,5314,6025,1460,1082,262,42,74,738,690,580,,405,19,,112,,46,28.0,0.275,,,,,,,,,,,0.096,0.067,1.43,0.348,0.382,0.73,0.107,0.287,,,,,,,,,0.341,-5.0,748,-104.6,40.0,188.0,33.0,169.1,16.4,,4.1,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,-5.2,,20 - 42,-109.8,17.9,,,,,,,,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,99,97,97,92,84,96,,,,,,,,,,,,,,,,,,0,,,,,
