,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,22,1892,BRO,27,1459,5485,6168,1439,1121,183,105,30,935,719,629,,506,54,,,,409,,0.262,,,,,,,,,,,0.102,0.08199999999999999,1.24,0.344,0.35,0.694,0.088,0.285,,,,,,,,,0.341,113.8,933,110.9,18.0,204.4,2.8,389.8,36.0,,7.6,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,20.8,,21 - 35,131.7,32.8,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,114,112,106,104,103,106,,,,,,,,,,,,,,,,,,0,,,,,
1,26,1892,PHI,26,1435,5394,5975,1415,1045,225,95,50,859,691,527,,514,54,,,,216,,0.262,,,,,,,,,,,0.08800000000000001,0.086,1.03,0.334,0.367,0.701,0.105,0.283,,,,,,,,,0.341,109.0,903,75.1,35.0,198.0,3.6,331.7,30.8,,6.9,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,-11.8,,19 - 35,63.3,31.8,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,98,117,103,109,123,105,,,,,,,,,,,,,,,,,,0,,,,,
2,1026,1892,CLE,25,1387,5412,6004,1375,1057,196,96,26,855,687,552,,536,40,,,,225,,0.254,,,,,,,,,,,0.092,0.08900000000000001,1.03,0.328,0.34,0.668,0.086,0.278,,,,,,,,,0.328,49.0,847,-10.0,46.0,199.0,14.0,270.2,25.2,,7.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,-10.8,,21 - 31,-20.7,32.0,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,122,101,101,101,104,,,,,,,,,,,,,,,,,,0,,,,,
3,1006,1892,BAL,27,1401,5278,5837,1340,1039,160,111,30,777,626,497,,479,62,,,,227,,0.254,,,,,,,,,,,0.085,0.08199999999999999,1.04,0.325,0.343,0.669,0.089,0.275,,,,,,,,,0.327,46.3,822,-4.2,-91.0,193.5,11.9,132.6,11.5,,7.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.1,-8.6,,16 - 35,-12.9,31.1,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,95,112,100,102,105,102,,,,,,,,,,,,,,,,,,0,,,,,
4,30,1892,NYG,27,1408,5291,5835,1326,1029,173,85,39,811,645,510,,474,34,,,,301,,0.251,,,,,,,,,,,0.087,0.081,1.08,0.32,0.338,0.658,0.087,0.269,,,,,,,,,0.322,24.6,800,8.7,-31.0,193.4,3.6,212.8,19.3,,7.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.4,7.0,,20 - 41,15.7,31.1,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,97,111,99,100,102,100,,,,,,,,,,,,,,,,,,0,,,,,
5,16,1892,BSN,28,1391,5301,5889,1324,1036,203,51,34,862,668,526,,492,62,,,,338,,0.25,,,,,,,,,,,0.08900000000000001,0.084,1.07,0.325,0.327,0.651,0.077,0.27,,,,,,,,,0.322,21.2,804,-49.1,44.0,195.2,-2.0,232.1,21.7,,6.8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,12.7,,22 - 37,-36.4,31.4,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,100,114,100,97,90,101,,,,,,,,,,,,,,,,,,0,,,,,
6,1082,1892,WAS,27,1415,5163,5729,1237,974,149,77,37,728,559,527,,539,39,,,,276,,0.24,,,,,,,,,,,0.092,0.094,0.98,0.315,0.32,0.634,0.08,0.262,,,,,,,,,0.313,-15.8,746,-55.7,-14.0,189.9,11.6,165.5,15.1,,6.8,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,3.1,,18 - 37,-52.5,30.5,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,103,128,97,95,94,98,,,,,,,,,,,,,,,,,,0,,,,,
7,18,1892,CIN,27,1454,5346,5886,1287,1013,155,75,44,766,604,502,,473,38,,,,270,,0.241,,,,,,,,,,,0.085,0.08,1.06,0.31,0.322,0.633,0.082,0.257,,,,,,,,,0.311,-24.6,758,-64.0,50.0,195.1,6.2,220.1,20.7,,6.6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,1.5,,18 - 34,-62.5,31.3,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,110,96,96,96,96,,,,,,,,,,,,,,,,,,0,,,,,
8,28,1892,STL,27,1437,5249,5907,1187,951,138,53,45,703,553,606,,489,52,,,,208,,0.226,,,,,,,,,,,0.10300000000000001,0.083,1.24,0.312,0.298,0.611,0.072,0.242,,,,,,,,,0.305,-51.2,734,-139.7,-48.0,195.8,4.0,30.7,2.4,,5.8,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.0,-12.8,,19 - 36,-152.5,31.4,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,114,113,96,89,85,90,,,,,,,,,,,,,,,,,,0,,,,,
9,27,1892,PIT,27,1405,5454,5933,1286,997,143,108,38,802,600,435,,451,44,,,,222,,0.236,,,,,,,,,,,0.073,0.076,0.96,0.297,0.323,0.62,0.087,0.251,,,,,,,,,0.303,-61.6,727,-83.1,28.0,196.6,12.7,180.3,16.8,,7.2,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,-5.5,,20 - 35,-88.6,31.6,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,82,104,92,96,102,94,,,,,,,,,,,,,,,,,,0,,,,,
