,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1936,NYY,29,1650,5591,6391,1676,1096,315,83,182,1065,997,700,,593,33,,67,,77,40.0,0.3,,,,,,,,,,,0.11,0.09300000000000001,1.18,0.381,0.483,0.864,0.184,0.31,,,,,,,,,0.394,233.0,1071,130.3,25.0,206.1,43.7,436.8,40.4,,5.6,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,-6.2,,21 - 37,124.2,37.8,,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,107,132,102,110,131,100,,,,,,,,,,,,,,,,,,0,,,,,
1,5,1936,CLE,26,1740,5646,6251,1715,1153,357,82,123,921,853,512,,470,16,,77,,66,53.0,0.304,,,,,,,,,,,0.08199999999999999,0.075,1.09,0.363,0.461,0.825,0.158,0.315,,,,,,,,,0.376,136.0,956,4.1,-24.0,201.6,38.5,243.1,22.2,,5.2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,-14.1,,17 - 37,-10.1,37.0,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,80,107,97,105,113,101,,,,,,,,,,,,,,,,,,0,,,,,
2,6,1936,DET,29,1651,5464,6232,1638,1163,326,55,94,921,848,646,,462,34,,88,,73,49.0,0.3,,,,,,,,,,,0.10400000000000001,0.07400000000000001,1.4,0.377,0.431,0.808,0.131,0.315,,,,,,,,,0.375,131.0,949,5.7,5.0,201.0,40.0,277.4,25.5,,4.8,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,-11.2,,23 - 38,-5.5,36.9,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,106,101,98,94,101,,,,,,,,,,,,,,,,,,0,,,,,
3,4,1936,CHW,29,1616,5466,6283,1597,1199,282,56,60,920,862,684,,419,26,,107,,66,29.0,0.292,,,,,,,,,,,0.109,0.067,1.63,0.374,0.397,0.771,0.105,0.308,,,,,,,,,0.362,63.5,888,-83.0,31.0,202.7,39.8,224.2,20.9,,5.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8,-3.4,,21 - 39,-86.4,37.2,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,106,95,100,91,75,99,,,,,,,,,,,,,,,,,,0,,,,,
4,8,1936,WAS,28,1660,5433,6095,1601,1162,293,84,62,889,823,577,,401,24,,61,,104,42.0,0.295,,,,,,,,,,,0.095,0.066,1.44,0.365,0.414,0.779,0.119,0.31,,,,,,,,,0.362,59.5,859,-46.4,20.0,196.6,36.6,241.3,22.3,,5.9,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,-1.6,,19 - 37,-48.0,36.1,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,92,94,97,94,85,100,,,,,,,,,,,,,,,,,,0,,,,,
5,2,1936,SLB,30,1827,5391,6107,1502,1058,299,66,79,804,761,625,,630,19,,72,,62,20.0,0.279,,,,,,,,,,,0.102,0.10300000000000001,0.99,0.356,0.403,0.758,0.124,0.304,,,,,,,,,0.353,14.9,816,-153.9,-60.0,197.0,31.6,51.1,4.2,,5.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.4,0.3,,23 - 40,-153.6,36.1,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,100,147,95,92,88,98,,,,,,,,,,,,,,,,,,0,,,,,
6,3,1936,BOS,29,1704,5383,6098,1485,1049,288,62,86,775,718,584,,465,23,,108,,55,44.0,0.276,,,,,,,,,,,0.096,0.076,1.26,0.349,0.4,0.75,0.124,0.29,,,,,,,,,0.348,-7.9,792,-167.4,-4.0,196.7,40.9,90.1,8.3,,4.4,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,-12.1,,20 - 41,-179.5,36.1,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,109,93,91,89,93,,,,,,,,,,,,,,,,,,0,,,,,
7,27,1936,PIT,29,1698,5586,6211,1596,1173,283,80,60,804,732,517,,502,26,,82,122.0,37,,0.286,,,,,,,,,,,0.083,0.081,1.03,0.349,0.397,0.746,0.112,0.306,,,,,,,,,0.347,-15.5,799,-3.7,-8.0,200.3,42.1,247.9,22.7,,4.9,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,4.6,,23 - 36,0.9,12.5,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,109,104,101,99,98,102,,,,,,,,,,,,,,,,,,0,,,,,
8,17,1936,CHC,28,1702,5409,6069,1545,1158,275,36,76,755,707,491,,462,32,,137,138.0,68,,0.286,,,,,,,,,,,0.081,0.076,1.06,0.349,0.392,0.741,0.106,0.302,,,,,,,,,0.345,-23.9,772,-0.4,40.0,195.8,36.5,294.9,27.4,,4.2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,10.8,,19 - 37,10.5,12.2,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,105,98,101,98,93,100,,,,,,,,,,,,,,,,,,0,,,,,
9,28,1936,STL,28,1854,5537,6065,1554,1074,332,60,88,795,733,442,,577,15,,71,125.0,69,,0.281,,,,,,,,,,,0.073,0.095,0.77,0.336,0.41,0.745,0.129,0.301,,,,,,,,,0.343,-34.0,762,-39.6,-28.0,195.6,35.4,187.0,17.0,,4.9,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,11.3,,21 - 42,-28.3,12.2,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,95,123,97,103,113,100,,,,,,,,,,,,,,,,,,0,,,,,
10,26,1936,PHI,28,1817,5465,6040,1538,1139,250,46,103,726,682,451,,586,21,,103,121.0,50,,0.281,,,,,,,,,,,0.075,0.09699999999999999,0.77,0.339,0.401,0.739,0.119,0.3,,,,,,,,,0.342,-39.2,753,-120.2,-57.0,194.8,32.8,69.9,6.0,,4.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.2,7.4,,19 - 40,-112.9,12.2,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,125,98,100,104,100,,,,,,,,,,,,,,,,,,0,,,,,
11,30,1936,NYG,28,1778,5449,6038,1529,1147,237,48,97,742,687,431,,452,35,,123,116.0,31,,0.281,,,,,,,,,,,0.071,0.075,0.95,0.337,0.395,0.732,0.115,0.292,,,,,,,,,0.339,-52.6,740,-13.5,63.0,194.8,36.8,296.7,27.8,,3.9,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,3.6,,20 - 37,-10.0,12.2,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,93,97,98,99,100,97,,,,,,,,,,,,,,,,,,0,,,,,
