,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,1013,1890,BSR,28,1222,4626,5321,1306,953,223,76,54,992,772,652,,435.0,43,,,,412,,0.282,,,,,,,,,,,0.12300000000000001,0.08199999999999999,1.5,0.376,0.398,0.774,0.116,0.303,,,,,,,,,0.377,176.0,992,58.0,-8.0,195.3,-3.6,328.1,26.6,,7.7,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,18.9,,20 - 35,76.9,67.5,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,124,134.0,105,102,107,102.0,,,,,,,,,,,,,,,,,,0,,,,,
1,1024,1890,CLI,25,1146,4565,5106,1311,987,210,87,27,817,675,496,,312.0,45,,,,172,,0.287,,,,,,,,,,,0.09699999999999999,0.061,1.59,0.363,0.389,0.752,0.102,0.304,,,,,,,,,0.365,118.9,902,35.2,-53.0,187.4,-4.5,205.4,15.7,,6.8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.5,-24.4,,16 - 35,10.7,64.8,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,98,100.0,101,100,94,103.0,,,,,,,,,,,,,,,,,,0,,,,,
2,1054,1890,NYK,30,1176,4683,5186,1329,978,196,93,62,971,750,473,,351.0,30,,,,226,,0.284,,,,,,,,,,,0.091,0.068,1.35,0.353,0.405,0.758,0.121,0.297,,,,,,,,,0.364,115.9,911,-35.8,14.0,190.4,14.8,237.3,19.6,,7.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,-11.8,,23 - 39,-47.7,65.8,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,92,111.0,98,104,111,100.0,,,,,,,,,,,,,,,,,,0,,,,,
3,1062,1890,PHQ,26,1208,4855,5337,1350,1001,187,113,49,941,761,431,,321.0,51,,,,203,,0.278,,,,,,,,,,,0.081,0.06,1.34,0.343,0.393,0.737,0.115,0.29,,,,,,,,,0.354,75.0,893,-50.5,-16.0,195.9,-1.4,179.2,14.3,,7.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.4,-16.5,,23 - 31,-67.0,67.7,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,82,99.0,96,101,106,98.0,,,,,,,,,,,,,,,,,,0,,,,,
4,1016,1890,BKW,26,1230,4887,5431,1352,1039,186,93,34,964,748,502,,369.0,42,,,,272,,0.277,,,,,,,,,,,0.092,0.068,1.36,0.349,0.374,0.723,0.097,0.294,,,,,,,,,0.351,65.5,898,-80.3,-29.0,199.3,4.9,157.3,12.3,,7.6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.1,-6.6,,21 - 31,-86.8,68.9,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,94,111.0,97,96,89,99.0,,,,,,,,,,,,,,,,,,0,,,,,
5,1058,1890,PBU,27,1170,4577,5200,1192,876,168,113,35,835,652,569,,375.0,54,,,,249,,0.26,,,,,,,,,,,0.109,0.07200000000000001,1.52,0.349,0.369,0.718,0.109,0.278,,,,,,,,,0.351,59.8,857,-15.9,-27.0,190.9,4.4,210.4,16.6,,7.6,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.6,-7.9,,21 - 33,-23.8,66.0,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,111,118.0,97,95,100,94.0,,,,,,,,,,,,,,,,,,0,,,,,
6,26,1890,PHI,24,1208,4707,5293,1267,946,220,78,23,823,631,522,,403.0,64,,,,335,,0.269,,,,,,,,,,,0.099,0.076,1.3,0.35,0.364,0.714,0.095,0.291,,,,,,,,,0.349,55.5,867,36.1,-6.0,194.3,5.8,239.1,19.4,,7.3,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,8.0,,19 - 30,44.1,0.9,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,106,98.0,105,104,104,105.0,,,,,,,,,,,,,,,,,,0,,,,,
7,22,1890,BRO,27,1166,4419,4977,1166,864,184,75,43,884,691,517,,361.0,41,,,,349,,0.264,,,,,,,,,,,0.10400000000000001,0.073,1.43,0.346,0.369,0.715,0.105,0.28,,,,,,,,,0.349,48.7,812,82.3,50.0,182.7,-2.2,328.7,27.7,,7.8,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,15.0,,22 - 33,97.3,0.9,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,112,93.0,103,105,115,101.0,,,,,,,,,,,,,,,,,,0,,,,,
8,28,1890,STL,25,1165,4382,4875,1176,912,148,71,45,804,566,432,,,61,,,,294,,0.268,,,,,,,,,,,0.08900000000000001,,,0.342,0.365,0.708,0.097,,,,,,,,,,0.345,32.2,780,-4.6,17.0,178.9,10.0,199.7,16.6,,7.5,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.7,,19 - 35,0.1,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,94,,102,107,119,,,,,,,,,,,,,,,,,,,0,,,,,
9,1044,1890,LOU,24,1239,4679,5142,1308,1072,156,65,15,819,608,410,,,53,,,,341,,0.28,,,,,,,,,,,0.08,,,0.344,0.35,0.695,0.071,,,,,,,,,,0.341,16.9,805,57.7,42.0,188.7,4.1,294.9,24.8,,7.2,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,9.1,,20 - 28,66.8,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,85,,102,103,87,,,,,,,,,,,,,,,,,,,0,,,,,
