,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,6,1940,DET,28,1776,5418,6183,1549,1038,312,65,134,888,829,664,,554,24,,77,115,66,39.0,0.286,,,,,,,,,,,0.107,0.09,1.2,0.366,0.442,0.808,0.156,0.299,,,,,,,,,0.37,170.2,916,21.1,-29.0,188.5,39.1,246.1,24.4,,5.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,-6.8,,19 - 38,14.3,33.2,,,,,,,,0.21899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,110,105,104,104,108,103,,,,,,,,,,,,,,,,,,0,,,,,
1,3,1940,BOS,28,1760,5481,6174,1566,1040,301,80,145,872,808,590,,597,12,,91,129,55,49.0,0.286,,,,,,,,,,,0.096,0.09699999999999999,0.99,0.356,0.449,0.806,0.163,0.3,,,,,,,,,0.366,152.6,897,28.6,-32.0,188.2,32.9,237.8,23.6,,5.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-13.0,,21 - 40,15.6,33.1,,,,,,,,0.21600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,98,113,101,106,114,103,,,,,,,,,,,,,,,,,,0,,,,,
2,9,1940,NYY,29,1631,5286,6045,1371,907,243,66,155,817,759,647,,605,36,,76,124,59,36.0,0.259,,,,,,,,,,,0.107,0.1,1.07,0.344,0.418,0.762,0.159,0.269,,,,,,,,,0.35,69.9,799,0.9,41.0,184.3,37.5,289.6,28.8,,4.9,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,-6.6,,23 - 35,-5.7,32.4,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,110,117,98,99,111,92,,,,,,,,,,,,,,,,,,0,,,,,
3,27,1940,PIT,28,1953,5466,6115,1511,1091,276,68,76,809,740,553,,494,33,,63,116,69,,0.276,,,,,,,,,,,0.09,0.081,1.12,0.346,0.394,0.74,0.117,0.293,,,,,,,,,0.342,34.1,772,31.5,-42.0,186.4,38.9,228.9,22.7,,5.1,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,10.5,,20 - 37,42.1,3.6,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,109,101,103,101,98,103,,,,,,,,,,,,,,,,,,0,,,,,
4,28,1940,STL,27,1890,5499,6087,1514,1068,266,61,119,747,709,479,,610,21,,88,103,97,,0.275,,,,,,,,,,,0.079,0.1,0.79,0.336,0.411,0.747,0.135,0.292,,,,,,,,,0.342,31.1,765,-10.6,-29.0,185.6,37.6,203.4,20.1,,4.9,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,16.3,,22 - 36,5.8,3.5,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,95,125,100,105,114,103,,,,,,,,,,,,,,,,,,0,,,,,
5,2,1940,SLB,29,1860,5416,6051,1423,969,278,58,118,757,715,556,,638,16,,63,106,51,40.0,0.263,,,,,,,,,,,0.092,0.105,0.87,0.333,0.401,0.734,0.138,0.28,,,,,,,,,0.337,11.7,741,-115.8,-18.0,184.5,32.9,106.2,10.5,,4.4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,-9.8,,21 - 36,-125.6,32.5,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,95,123,95,95,96,96,,,,,,,,,,,,,,,,,,0,,,,,
6,4,1940,CHW,29,1602,5386,6003,1499,1125,238,63,73,735,671,497,,569,10,,110,122,52,60.0,0.278,,,,,,,,,,,0.083,0.095,0.87,0.34,0.387,0.727,0.108,0.301,,,,,,,,,0.335,2.1,726,-88.8,33.0,183.0,38.3,179.4,17.8,,4.5,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,-18.3,,19 - 39,-107.1,32.2,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,85,111,97,91,75,103,,,,,,,,,,,,,,,,,,0,,,,,
7,5,1940,CLE,27,1696,5361,5957,1422,973,287,61,101,710,661,519,,598,16,,61,111,53,36.0,0.265,,,,,,,,,,,0.087,0.1,0.87,0.332,0.398,0.73,0.133,0.283,,,,,,,,,0.335,2.6,721,-37.0,35.0,181.6,35.5,239.4,23.8,,4.7,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,-7.7,,21 - 35,-44.6,32.0,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,90,117,94,94,92,97,,,,,,,,,,,,,,,,,,0,,,,,
8,10,1940,PHA,26,1754,5304,5948,1391,991,242,53,105,703,648,556,,655,19,,69,127,48,33.0,0.262,,,,,,,,,,,0.09300000000000001,0.11,0.85,0.334,0.387,0.722,0.125,0.283,,,,,,,,,0.333,-7.4,710,-115.4,-47.0,181.3,33.3,76.6,7.6,,4.3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,-7.5,,19 - 39,-122.9,31.9,,,,,,,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,96,129,95,92,87,97,,,,,,,,,,,,,,,,,,0,,,,,
9,17,1940,CHC,29,1750,5389,5970,1441,1035,272,48,86,681,627,482,,566,29,,70,108,63,,0.267,,,,,,,,,,,0.081,0.095,0.85,0.331,0.384,0.714,0.116,0.286,,,,,,,,,0.33,-24.2,696,-18.4,0.0,182.0,36.4,213.0,21.1,,4.3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,9.6,,20 - 41,-8.8,3.5,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,97,118,98,98,98,101,,,,,,,,,,,,,,,,,,0,,,,,
