,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,1006,1894,BAL,26,1212,4799,5413,1647,1193,271,150,33,1171,976,516,,200,98,,,,324,,0.343,,,,,,,,,,,0.095,0.037000000000000005,2.58,0.418,0.483,0.901,0.14,0.353,,,,,,,,,0.417,210.4,1205,149.9,51.0,229.2,19.1,487.3,35.2,,7.9,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,6.9,,21 - 36,156.7,31.3,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,101,82,108,109,108,109,,,,,,,,,,,,,,,,,,0,,,,,
1,26,1894,PHI,26,1230,4944,5495,1730,1307,252,131,40,1141,981,494,,239,57,,,,273,,0.35,,,,,,,,,,,0.09,0.043,2.07,0.415,0.478,0.893,0.128,0.362,,,,,,,,,0.414,196.4,1206,156.2,-5.0,232.6,22.7,433.3,29.8,,7.7,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,-5.0,,20 - 35,151.2,31.8,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,96,97,107,107,99,112,,,,,,,,,,,,,,,,,,0,,,,,
2,16,1894,BSN,26,1246,4978,5557,1655,1186,272,94,103,1216,1039,532,,257,47,,,,240,,0.332,,,,,,,,,,,0.096,0.046,2.07,0.402,0.487,0.889,0.154,0.336,,,,,,,,,0.407,159.8,1181,68.4,16.0,235.3,-1.1,342.1,24.1,,7.4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,-8.6,,21 - 32,59.8,32.1,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,102,103,104,109,119,104,,,,,,,,,,,,,,,,,,0,,,,,
3,17,1894,CHI,27,1245,4949,5481,1555,1139,265,86,65,1041,895,496,,297,36,,,,327,,0.314,,,,,,,,,,,0.09,0.054000000000000006,1.67,0.381,0.442,0.823,0.128,0.325,,,,,,,,,0.382,16.9,1024,-62.5,-34.0,232.1,2.8,181.9,11.5,,7.4,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.2,11.8,,20 - 42,-50.6,31.7,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96,120,98,99,99,100,,,,,,,,,,,,,,,,,,0,,,,,
4,27,1894,PIT,26,1242,4672,5173,1458,1064,222,124,48,954,803,434,,208,67,,,,255,,0.312,,,,,,,,,,,0.084,0.04,2.09,0.379,0.443,0.822,0.131,0.319,,,,,,,,,0.381,11.6,962,3.4,4.0,219.0,21.0,278.2,19.3,,7.8,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.8,,21 - 36,4.2,29.9,,,,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,89,89,98,100,102,98,,,,,,,,,,,,,,,,,,0,,,,,
5,22,1894,BRO,27,1257,4816,5316,1507,1107,228,130,42,1021,866,466,,294,34,,,,282,,0.313,,,,,,,,,,,0.08800000000000001,0.055,1.59,0.378,0.44,0.818,0.127,0.327,,,,,,,,,0.379,2.9,980,20.0,-2.0,225.1,17.3,296.0,20.4,,7.9,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,4.9,,20 - 37,24.9,30.7,,,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,93,123,98,99,99,101,,,,,,,,,,,,,,,,,,0,,,,,
6,1082,1894,WAS,27,1247,4581,5269,1317,922,218,118,59,882,762,617,,375,71,,,,249,,0.287,,,,,,,,,,,0.11699999999999999,0.071,1.65,0.381,0.425,0.806,0.138,0.303,,,,,,,,,0.378,-5.2,963,-48.6,-57.0,223.1,-0.8,145.3,8.3,,7.4,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.8,-1.8,,19 - 34,-50.4,30.5,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,125,158,98,96,107,94,,,,,,,,,,,,,,,,,,0,,,,,
7,1026,1894,CLE,28,1215,4760,5254,1442,1074,241,90,37,931,789,470,,301,24,,,,220,,0.303,,,,,,,,,,,0.08900000000000001,0.057,1.56,0.368,0.415,0.783,0.112,0.318,,,,,,,,,0.367,-63.9,902,-131.2,16.0,222.4,12.7,144.0,10.4,,7.2,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,-6.3,,20 - 35,-137.5,30.4,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,127,95,93,86,98,,,,,,,,,,,,,,,,,,0,,,,,
8,18,1894,CIN,26,1229,4613,5159,1358,1009,221,67,61,903,767,505,,250,41,,,,215,,0.294,,,,,,,,,,,0.098,0.048,2.02,0.369,0.411,0.78,0.117,0.301,,,,,,,,,0.366,-65.5,883,-138.6,14.0,218.4,5.5,122.3,8.9,,6.7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,-6.8,,19 - 34,-145.4,29.8,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,104,108,95,92,90,93,,,,,,,,,,,,,,,,,,0,,,,,
9,30,1894,NYG,27,1284,4806,5314,1446,1110,197,96,43,940,789,476,,217,32,,,,319,,0.301,,,,,,,,,,,0.09,0.040999999999999995,2.19,0.368,0.409,0.776,0.108,0.309,,,,,,,,,0.364,-76.3,900,-103.1,39.0,225.0,23.1,226.6,16.9,,7.6,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,11.9,,23 - 36,-91.2,30.7,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,95,91,95,92,83,95,,,,,,,,,,,,,,,,,,0,,,,,
10,28,1894,STL,27,1233,4585,5066,1315,977,171,113,54,771,650,441,,285,40,,,,190,,0.287,,,,,,,,,,,0.087,0.055999999999999994,1.55,0.355,0.409,0.763,0.122,0.297,,,,,,,,,0.356,-118.2,813,-153.1,-7.0,214.5,1.7,76.6,5.1,,7.1,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,-8.7,,21 - 36,-161.8,29.3,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,125,92,92,94,92,,,,,,,,,,,,,,,,,,0,,,,,
