,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,9,1927,NYY,29,1725,5354,6222,1644,1092,291,103,158,976,908,642,,610,22,,204,,90,64.0,0.307,,,,,,,,,,,0.10300000000000001,0.098,1.05,0.384,0.488,0.872,0.181,0.324,,,,,,,,,0.4,266.5,1031,217.5,41.0,192.7,35.2,502.3,49.3,,6.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,-14.2,,22 - 36,203.4,30.1,,,,,,,,0.22699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,118,163,106,119,153,106,,,,,,,,,,,,,,,,,,0,,,,,
1,10,1927,PHA,29,1842,5287,6089,1606,1199,281,70,56,841,767,553,,325,30,,219,,101,63.0,0.304,,,,,,,,,,,0.091,0.053,1.7,0.373,0.415,0.788,0.111,0.316,,,,,,,,,0.369,111.9,860,19.6,0.0,188.6,30.6,256.6,25.1,,5.3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,-11.6,,19 - 43,8.0,29.4,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,104,89,103,101,94,103,,,,,,,,,,,,,,,,,,0,,,,,
2,30,1927,NYG,28,1794,5372,6045,1594,1172,251,62,109,817,765,461,,462,32,,180,,73,,0.297,,,,,,,,,,,0.076,0.076,1.0,0.356,0.427,0.783,0.131,0.309,,,,,,,,,0.363,86.7,830,76.4,22.0,187.2,28.8,331.8,32.6,,4.8,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,10.2,,18 - 35,86.7,7.2,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,102,123,102,107,119,102,,,,,,,,,,,,,,,,,,0,,,,,
3,6,1927,DET,27,1773,5300,6113,1532,1099,281,101,51,845,765,590,,420,25,,198,,139,73.0,0.289,,,,,,,,,,,0.09699999999999999,0.069,1.4,0.363,0.409,0.772,0.12,0.307,,,,,,,,,0.361,75.1,826,-10.5,-10.0,189.3,30.8,221.0,21.6,,6.3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,-8.1,,19 - 32,-18.7,29.6,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,110,114,101,99,101,100,,,,,,,,,,,,,,,,,,0,,,,,
4,27,1927,PIT,28,1710,5397,6077,1648,1258,258,78,54,817,759,437,,355,29,,214,,65,,0.305,,,,,,,,,,,0.07200000000000001,0.057999999999999996,1.23,0.361,0.412,0.773,0.107,0.32,,,,,,,,,0.36,73.3,820,26.1,14.0,188.2,34.2,278.2,27.3,,5.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,8.5,,19 - 37,34.6,7.3,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,96,94,103,103,97,106,,,,,,,,,,,,,,,,,,0,,,,,
5,28,1927,STL,29,1687,5207,5888,1450,1023,264,79,84,754,700,484,,511,26,,171,,110,,0.278,,,,,,,,,,,0.08199999999999999,0.087,0.95,0.343,0.408,0.751,0.129,0.296,,,,,,,,,0.349,19.1,743,-6.5,54.0,182.3,28.5,283.3,27.9,,5.7,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,18.0,,20 - 40,11.5,7.0,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,109,140,98,102,118,98,,,,,,,,,,,,,,,,,,0,,,,,
6,17,1927,CHC,28,1657,5303,6018,1505,1102,266,63,74,750,692,481,,492,27,,207,,65,,0.284,,,,,,,,,,,0.08,0.08199999999999999,0.98,0.346,0.4,0.746,0.116,0.302,,,,,,,,,0.348,13.1,753,4.2,26.0,186.4,31.9,264.4,26.0,,4.9,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9,8.8,,21 - 36,13.0,7.2,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,106,132,99,100,105,100,,,,,,,,,,,,,,,,,,0,,,,,
7,8,1927,WAS,27,1807,5394,6124,1549,1165,268,87,29,782,696,498,,373,32,,200,,133,52.0,0.287,,,,,,,,,,,0.081,0.061,1.34,0.351,0.385,0.736,0.098,0.304,,,,,,,,,0.346,1.3,754,-60.6,18.0,189.6,31.2,207.6,20.4,,6.1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,-0.2,,20 - 39,-60.9,29.6,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,93,101,97,94,83,99,,,,,,,,,,,,,,,,,,0,,,,,
8,4,1927,CHW,29,1699,5157,5911,1433,1051,285,61,36,662,610,493,,407,26,,235,,89,75.0,0.278,,,,,,,,,,,0.083,0.069,1.21,0.344,0.378,0.722,0.1,0.296,,,,,,,,,0.339,-29.7,697,-76.3,18.0,183.0,32.3,167.0,16.4,,4.7,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,-18.6,,20 - 40,-94.9,28.6,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,95,114,95,92,84,97,,,,,,,,,,,,,,,,,,0,,,,,
9,2,1927,SLB,29,1745,5217,5900,1442,1065,263,59,55,724,657,449,,417,42,,192,,90,66.0,0.276,,,,,,,,,,,0.076,0.071,1.08,0.339,0.381,0.72,0.105,0.292,,,,,,,,,0.338,-36.4,689,-141.0,-24.0,182.7,32.3,64.0,6.2,,5.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,-14.5,,20 - 37,-155.5,28.5,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,87,117,94,93,88,95,,,,,,,,,,,,,,,,,,0,,,,,
