,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,26,1893,PHI,26,1250,5136,5675,1550,1135,245,90,80,1010,864,468,,333,71,,,,202,,0.302,,,,,,,,,,,0.08199999999999999,0.059000000000000004,1.41,0.368,0.431,0.799,0.129,0.311,,,,,,,,,0.379,113.9,1033,79.7,29.0,214.0,3.9,348.4,27.4,,7.1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,-8.1,,20 - 36,71.6,29.8,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,83,129,101,111,126,106,,,,,,,,,,,,,,,,,,0,,,,,
1,27,1893,PIT,27,1238,4834,5433,1447,1107,176,127,37,970,816,537,,274,62,,,,210,,0.299,,,,,,,,,,,0.099,0.05,1.96,0.377,0.411,0.788,0.112,0.312,,,,,,,,,0.379,107.4,988,88.1,47.0,204.9,9.5,370.6,29.5,,7.4,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,-7.4,,22 - 35,80.7,28.5,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,100,111,104,106,109,106,,,,,,,,,,,,,,,,,,0,,,,,
2,1026,1893,CLE,26,1197,4728,5290,1421,1069,222,98,32,973,830,532,,226,30,,,,252,,0.301,,,,,,,,,,,0.10099999999999999,0.043,2.35,0.375,0.409,0.784,0.109,0.311,,,,,,,,,0.377,96.3,953,37.8,-4.0,199.5,3.5,267.7,20.4,,7.4,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,3.1,,18 - 33,40.9,27.8,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,102,94,103,105,105,106,,,,,,,,,,,,,,,,,,0,,,,,
3,30,1893,NYG,26,1267,4853,5413,1421,1077,182,101,61,940,766,504,,280,56,,,,298,,0.293,,,,,,,,,,,0.09300000000000001,0.052000000000000005,1.8,0.366,0.41,0.776,0.117,0.301,,,,,,,,,0.371,71.3,948,58.1,17.0,204.2,11.7,331.6,25.8,,7.7,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,12.2,,19 - 35,70.3,28.4,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,94,114,101,105,113,102,,,,,,,,,,,,,,,,,,0,,,,,
4,16,1893,BSN,28,1205,4665,5270,1356,1063,178,50,65,1008,828,560,,289,45,,,,243,,0.291,,,,,,,,,,,0.106,0.055,1.94,0.372,0.392,0.764,0.101,0.299,,,,,,,,,0.37,65.2,919,-6.8,27.0,198.8,0.3,247.2,19.6,,6.7,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,0.3,,22 - 38,-6.6,27.7,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,107,121,102,101,98,102,,,,,,,,,,,,,,,,,,0,,,,,
5,1006,1893,BAL,27,1203,4619,5227,1277,1003,161,86,27,815,660,538,,320,70,,,,233,,0.276,,,,,,,,,,,0.10300000000000001,0.061,1.68,0.361,0.366,0.727,0.09,0.293,,,,,,,,,0.356,-3.5,843,-54.0,-16.0,197.1,8.7,163.2,12.1,,7.1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,-0.1,,20 - 36,-54.0,27.4,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,104,135,99,94,87,99,,,,,,,,,,,,,,,,,,0,,,,,
6,17,1893,CHI,25,1182,4631,5123,1291,980,186,93,32,820,674,456,,258,36,,,,255,,0.279,,,,,,,,,,,0.08900000000000001,0.05,1.77,0.348,0.38,0.728,0.101,0.29,,,,,,,,,0.351,-25.3,805,-74.9,-23.0,193.2,6.7,137.2,10.0,,7.3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.3,8.3,,19 - 41,-66.6,26.9,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,90,111,96,98,98,98,,,,,,,,,,,,,,,,,,0,,,,,
7,22,1893,BRO,28,1210,4511,5024,1200,899,173,83,45,775,644,473,,296,40,,,,213,,0.266,,,,,,,,,,,0.094,0.059000000000000004,1.6,0.341,0.371,0.712,0.105,0.277,,,,,,,,,0.344,-55.8,758,-54.2,9.0,189.5,8.6,181.0,14.1,,7.1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,1.7,,21 - 38,-52.5,26.4,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,95,130,94,96,102,94,,,,,,,,,,,,,,,,,,0,,,,,
8,1082,1893,WAS,29,1203,4737,5323,1257,971,180,83,23,722,608,523,,236,63,,,,154,,0.265,,,,,,,,,,,0.098,0.044000000000000004,2.22,0.346,0.353,0.699,0.088,0.276,,,,,,,,,0.342,-66.1,796,-106.5,-86.0,200.8,4.6,26.5,0.0,,6.2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.4,-14.3,,21 - 42,-120.8,27.9,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,99,98,95,91,85,94,,,,,,,,,,,,,,,,,,0,,,,,
9,28,1893,STL,26,1250,4847,5427,1283,1024,151,98,10,740,614,521,,247,59,,,,248,,0.265,,,,,,,,,,,0.096,0.046,2.11,0.343,0.342,0.686,0.078,0.277,,,,,,,,,0.337,-92.2,787,-122.9,0.0,204.7,0.2,113.7,8.7,,6.9,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,3.1,,20 - 35,-119.7,28.5,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,97,100,94,88,75,94,,,,,,,,,,,,,,,,,,0,,,,,
