,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,21,2022,Astros,LF,1500,1062,9402.0,3134,911,55,29,26,230,89,70,89,1,46,15,11,42,0.987,,1,4,3,5,23,56,1266,1034,0.817,505,,,2.0,-0.2,12.7,-4.3,10.2,3.5,,,24.3,,,,,,,,,,,,,-4,1,25,-4.9
1,28,2022,Cardinals,1B,1509,1035,9150.0,3050,1198,45,19,24,313,126,107,127,3,36,14,5,33,0.99,,0,1,8,4,29,48,1480,1233,0.833,435,,,4.7,1.5,8.8,11.0,26.0,6.3,,,24.1,,,,,,,,,,,,,-4,2,7,-0.9
2,9,2022,Yankees,P,1563,1053,9447.0,3149,1063,50,27,23,180,78,52,76,0,33,21,7,30,0.988,,3,-2,-2,4,41,75,1284,1083,0.843,459,,,5.9,-1.1,0.7,6.9,12.4,4.6,,,24.0,,,,,,,,,,,,,14,0,16,17.5
3,15,2022,Diamondbacks,P,1592,1044,9198.0,3066,994,69,37,31,220,98,70,98,0,64,24,9,36,0.983,,1,-5,1,-1,12,25,1464,1216,0.831,454,,,-1.5,-2.2,20.5,-1.2,15.5,2.6,,,19.8,,,,,,,,,,,,,-6,2,19,1.2
4,5,2022,Guardians,2B,1543,1053,9336.0,3112,1056,68,31,35,223,92,71,92,3,65,21,1,39,0.984,,-1,-1,10,-2,24,50,1457,1196,0.821,448,,,7.3,-0.1,8.9,7.5,23.5,6.2,,,19.3,,,,,,,,,,,,,5,1,16,3.4
5,14,2022,Blue Jays,LF,1605,1035,9189.0,3063,965,57,24,31,207,92,66,92,6,58,24,2,22,0.986,,4,-2,4,2,6,57,1306,1031,0.789,548,,,-1.5,-0.4,-9.8,-5.5,-17.1,-5.2,,,16.6,,,,,,,,,,,,,1,3,38,2.5
6,11,2022,Mariners,P,1600,1062,9468.0,3156,958,42,15,25,208,88,65,87,6,66,24,4,41,0.99,,2,-1,1,3,5,35,1360,1113,0.818,497,,,-0.7,2.5,1.2,4.5,7.6,1.6,,,11.5,,,,,,,,,,,,,3,2,25,0.9
7,10,2022,Athletics,SS,1606,1053,9240.0,3080,1045,69,35,33,208,95,66,94,1,49,20,2,47,0.984,,2,-1,0,-7,-8,-15,1400,1132,0.809,538,,,4.9,-0.2,-4.0,-2.2,-1.6,0.7,,,9.5,,,,,,,,,,,,,3,-2,-2,5.3
8,2,2022,Orioles,CF,1559,1044,9231.0,3077,1080,70,34,36,268,106,85,106,4,40,18,3,32,0.983,,-1,1,5,4,2,23,1424,1144,0.803,478,,,7.1,3.0,-8.2,1.0,3.0,2.4,,,8.2,,,,,,,,,,,,,-4,1,10,-6.9
9,7,2022,Royals,P,1603,1062,9318.0,3106,1095,66,33,31,264,107,81,107,3,47,16,7,65,0.985,,-3,0,3,-1,-20,-26,1489,1159,0.778,509,,,0.8,-3.0,-2.8,11.7,6.7,1.3,,,7.6,,,,,,,,,,,,,-15,-2,3,-18.2
