,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,9,2022,Yankees,P,1769,1197,10722.0,3574,1227,61,33,28,206,88,58,86,15,37,25,7,33,0.987,,4,-2,1,6,50,92,1465,1238,0.845,523,,,6.6,-1.0,1.5,7.3,14.5,4.5,,,28.4,,,,,,,,,,,,,16,-2,18,20.9
1,15,2022,Diamondbacks,P,1806,1188,10494.0,3498,1147,74,41,32,267,115,84,115,10,70,27,11,44,0.984,,2,-4,0,0,20,35,1657,1368,0.826,522,,,0.1,-2.0,21.2,-1.6,17.6,2.9,,,28.4,,,,,,,,,,,,,-8,4,18,-0.6
2,5,2022,Guardians,2B,1721,1179,10461.0,3487,1169,76,36,38,236,99,76,99,13,71,23,2,45,0.984,,0,-1,9,-3,36,60,1601,1323,0.826,502,,,8.7,0.5,12.7,11.1,33.1,6.9,,,25.2,,,,,,,,,,,,,4,1,18,3.6
3,21,2022,Astros,LF,1706,1197,10641.0,3547,1042,60,32,28,265,104,83,104,12,55,18,11,47,0.987,,0,4,5,3,21,60,1431,1171,0.818,560,,,5.2,0.8,11.2,-4.5,12.7,4.5,,,23.7,,,,,,,,,,,,,-2,0,33,-5.0
4,28,2022,Cardinals,1B,1761,1197,10617.0,3539,1419,56,25,29,380,150,128,151,12,41,16,5,35,0.989,,0,2,7,4,29,54,1735,1440,0.83,509,,,3.6,1.0,11.3,13.9,29.8,5.6,,,21.9,,,,,,,,,,,,,-4,3,12,0.2
5,11,2022,Mariners,P,1809,1197,10692.0,3564,1091,48,20,26,236,98,74,97,17,71,29,4,42,0.99,,3,-2,2,4,1,38,1532,1254,0.819,571,,,-1.4,1.6,-3.8,4.6,1.0,-0.1,,,12.4,,,,,,,,,,,,,4,4,28,0.6
6,7,2022,Royals,P,1829,1206,10560.0,3520,1238,71,35,34,298,120,91,120,11,51,19,7,76,0.985,,-3,0,7,-1,-20,-22,1691,1305,0.772,584,,,7.0,-2.7,-2.7,12.5,14.0,3.1,,,11.2,,,,,,,,,,,,,-18,-2,4,-21.4
7,2,2022,Orioles,CF,1770,1188,10518.0,3506,1229,78,38,40,312,125,97,125,21,41,18,3,36,0.984,,-1,4,5,3,10,35,1636,1319,0.806,550,,,3.8,3.9,-8.0,2.6,2.3,1.3,,,10.7,,,,,,,,,,,,,-4,1,8,-6.7
8,22,2022,Dodgers,P,1789,1188,10599.0,3533,1088,61,26,34,222,98,63,98,11,55,15,5,34,0.987,,-3,4,4,4,18,71,1409,1153,0.818,592,,,6.7,3.3,5.9,-9.6,6.2,4.5,,,10.1,,,,,,,,,,,,,7,4,39,2.6
9,25,2022,Mets,2B,1755,1206,10734.0,3578,1136,61,27,33,266,108,85,106,8,75,25,5,27,0.987,,3,2,-4,5,-16,7,1480,1174,0.793,510,,,-8.0,-1.7,-1.6,4.8,-6.5,-3.9,,,9.3,,,,,,,,,,,,,9,-2,7,5.9
