,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,21,2022,Astros,LF,1411,999,8844.0,2948,851,54,29,25,208,80,64,80,0,44,12,11,39,0.986,,-1,3,0,1,28,48,1191,976,0.819,474,,,2.0,-0.2,12.7,-4.3,10.2,3.5,,,24.4,,,,,,,,,,,,,-4,0,23,-5.0
1,9,2022,Yankees,P,1491,999,8976.0,2992,1010,47,25,22,163,71,47,69,0,31,19,6,29,0.988,,3,-2,0,2,37,67,1217,1028,0.845,443,,,5.9,-1.1,0.7,6.9,12.4,4.6,,,22.8,,,,,,,,,,,,,13,0,12,16.8
2,28,2022,Cardinals,1B,1438,981,8664.0,2888,1137,43,18,23,301,121,103,122,3,35,14,5,33,0.989,,0,1,7,4,23,41,1412,1179,0.835,412,,,4.7,1.5,8.8,11.0,26.0,6.3,,,22.7,,,,,,,,,,,,,-4,2,6,0.0
3,5,2022,Guardians,2B,1440,981,8688.0,2896,994,64,29,33,209,87,67,87,3,62,19,1,37,0.984,,-1,0,10,-3,24,49,1348,1103,0.818,429,,,7.3,-0.1,8.9,7.5,23.5,6.2,,,20.8,,,,,,,,,,,,,4,1,17,2.9
4,15,2022,Diamondbacks,P,1502,981,8652.0,2884,933,65,34,30,206,93,66,93,0,55,23,8,36,0.983,,1,-4,1,-2,16,27,1390,1157,0.832,423,,,-1.5,-2.2,20.5,-1.2,15.5,2.6,,,19.8,,,,,,,,,,,,,-6,2,15,1.1
5,14,2022,Blue Jays,LF,1535,990,8784.0,2928,933,50,22,26,202,88,64,88,6,52,23,2,20,0.987,,4,-2,5,3,10,53,1247,987,0.791,518,,,-1.5,-0.4,-9.8,-5.5,-17.1,-5.2,,,15.3,,,,,,,,,,,,,1,2,31,2.3
6,11,2022,Mariners,P,1520,1008,9000.0,3000,914,39,15,22,197,83,61,82,6,64,24,4,38,0.99,,2,-1,2,3,6,36,1296,1062,0.819,477,,,-0.7,2.5,1.2,4.5,7.6,1.6,,,10.0,,,,,,,,,,,,,2,2,25,0.3
7,2,2022,Orioles,CF,1479,990,8772.0,2924,1023,67,33,34,253,100,80,100,4,38,17,3,32,0.983,,-1,2,5,3,9,31,1353,1091,0.806,458,,,7.1,3.0,-8.2,1.0,3.0,2.4,,,9.6,,,,,,,,,,,,,-4,0,13,-7.1
8,10,2022,Athletics,SS,1521,999,8763.0,2921,988,66,34,31,197,89,61,88,0,44,18,2,43,0.983,,1,0,0,-6,-10,-15,1327,1078,0.812,503,,,4.9,-0.2,-4.0,-2.2,-1.6,0.7,,,8.6,,,,,,,,,,,,,2,-2,0,5.3
9,22,2022,Dodgers,P,1462,981,8751.0,2917,913,52,23,28,199,88,58,88,1,44,12,3,29,0.987,,-2,4,4,3,12,60,1159,943,0.814,496,,,6.2,2.5,1.4,-7.6,2.5,3.3,,,8.0,,,,,,,,,,,,,7,3,34,4.7
10,25,2022,Mets,2B,1457,999,8916.0,2972,944,49,22,26,238,97,76,95,0,57,18,4,20,0.988,,2,3,1,9,-9,16,1204,951,0.79,446,,,-3.3,-0.5,1.0,5.5,2.7,-0.6,,,7.8,,,,,,,,,,,,,6,-3,8,4.8
11,20,2022,Marlins,CF,1517,981,8682.0,2894,1007,55,23,31,213,90,63,90,1,62,19,2,36,0.986,,-2,4,8,2,-1,18,1232,1012,0.821,451,,,6.0,0.3,-3.5,-1.7,1.0,2.4,,,6.5,,,,,,,,,,,,,3,-1,7,-3.1
12,29,2022,Padres,P,1491,1017,9063.0,3021,996,46,25,21,214,84,67,85,2,56,10,9,45,0.989,,-3,-1,-3,-2,8,5,1292,1056,0.817,485,,,-6.8,-0.7,-2.0,5.8,-3.7,-3.2,,,5.9,,,,,,,,,,,,,-7,-1,13,-8.1
13,12,2022,Rays,P,1519,981,8718.0,2906,933,57,33,24,190,78,59,78,3,63,17,9,39,0.985,,0,2,2,-1,1,17,1263,1020,0.808,439,,,2.4,-0.4,6.6,-0.9,7.6,2.3,,,3.9,,,,,,,,,,,,,4,2,12,0.2
