,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,9,2022,Yankees,P,1384,927,8325.0,2775,935,45,24,21,147,65,43,63,0,29,17,6,26,0.988,,4,-2,2,4,30,65,1119,945,0.845,414,,,5.9,-1.1,0.7,6.9,12.4,4.6,,,22.2,,,,,,,,,,,,,13,1,12,15.9
1,21,2022,Astros,LF,1311,927,8214.0,2738,789,51,27,24,194,74,60,74,0,40,12,11,37,0.986,,0,3,2,1,25,43,1110,908,0.818,438,,,2.0,-0.2,12.7,-4.3,10.2,3.5,,,21.1,,,,,,,,,,,,,-5,0,20,-4.6
2,28,2022,Cardinals,1B,1350,918,8106.0,2702,1063,41,17,22,284,113,97,114,3,32,11,5,30,0.989,,0,2,6,5,26,43,1326,1115,0.841,377,,,4.7,1.5,8.8,11.0,26.0,6.3,,,21.0,,,,,,,,,,,,,-4,1,6,-0.7
3,5,2022,Guardians,P,1341,909,8022.0,2674,918,60,29,29,193,79,63,79,2,59,19,1,35,0.984,,0,-1,11,-4,21,43,1257,1030,0.819,393,,,7.3,-0.1,8.9,7.5,23.5,6.2,,,20.5,,,,,,,,,,,,,4,1,13,2.9
4,15,2022,Diamondbacks,P,1398,909,7998.0,2666,846,63,33,29,185,85,59,85,0,49,22,8,34,0.982,,2,-5,-2,-2,10,20,1293,1068,0.826,389,,,-1.5,-2.2,20.5,-1.2,15.5,2.6,,,14.4,,,,,,,,,,,,,-5,2,17,0.5
5,14,2022,Blue Jays,LF,1423,918,8163.0,2721,866,46,20,24,182,81,58,81,5,49,22,2,20,0.987,,4,-2,5,3,10,48,1152,911,0.791,478,,,-1.5,-0.4,-9.8,-5.5,-17.1,-5.2,,,12.0,,,,,,,,,,,,,1,2,25,3.0
6,10,2022,Athletics,SS,1425,936,8205.0,2735,926,63,34,28,188,86,58,85,0,42,18,2,42,0.983,,1,0,-1,-7,-9,-13,1236,1001,0.81,480,,,4.9,-0.2,-4.0,-2.2,-1.6,0.7,,,10.5,,,,,,,,,,,,,2,-3,3,4.2
7,29,2022,Padres,P,1361,927,8280.0,2760,922,43,24,19,200,79,63,80,1,51,10,8,41,0.988,,-3,-1,-3,-2,12,13,1176,970,0.825,444,,,-6.8,-0.7,-2.0,5.8,-3.7,-3.2,,,9.4,,,,,,,,,,,,,-7,0,15,-7.6
8,2,2022,Orioles,CF,1371,918,8124.0,2708,944,61,30,31,229,92,72,92,4,35,17,3,29,0.984,,-1,4,9,5,10,41,1250,1010,0.808,426,,,7.1,3.0,-8.2,1.0,3.0,2.4,,,8.6,,,,,,,,,,,,,-5,0,15,-7.4
9,11,2022,Mariners,P,1396,927,8235.0,2745,835,35,14,19,186,74,57,74,6,62,18,4,35,0.99,,0,-1,2,2,5,33,1195,982,0.822,443,,,-0.7,2.5,1.2,4.5,7.6,1.6,,,8.5,,,,,,,,,,,,,3,2,25,0.8
10,22,2022,Dodgers,P,1357,909,8103.0,2701,857,48,21,26,184,82,53,82,1,43,12,3,26,0.987,,-2,4,4,5,11,64,1084,879,0.811,458,,,6.2,2.5,1.4,-7.6,2.5,3.3,,,7.0,,,,,,,,,,,,,7,3,33,4.0
11,25,2022,Mets,2B,1333,909,8115.0,2705,863,44,19,24,217,90,69,88,0,51,18,4,14,0.988,,2,2,2,7,-11,19,1088,859,0.79,415,,,-3.3,-0.5,1.0,5.5,2.7,-0.6,,,6.5,,,,,,,,,,,,,7,-2,14,4.4
12,20,2022,Marlins,CF,1430,918,8142.0,2714,938,51,21,29,194,81,57,81,0,59,18,1,33,0.986,,-3,2,6,5,-2,14,1152,943,0.819,432,,,6.0,0.3,-3.5,-1.7,1.0,2.4,,,6.2,,,,,,,,,,,,,1,-2,8,-4.0
