,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,9,2022,Yankees,P,1411,945,8487.0,2829,957,47,25,22,153,67,45,65,0,30,17,6,27,0.988,,4,-3,0,3,32,65,1146,968,0.845,422,,,5.9,-1.1,0.7,6.9,12.4,4.6,,,23.7,,,,,,,,,,,,,13,1,14,16.5
1,21,2022,Astros,LF,1334,945,8376.0,2792,801,51,27,24,200,76,62,76,0,40,12,11,38,0.986,,0,3,1,1,26,43,1129,926,0.82,445,,,2.0,-0.2,12.7,-4.3,10.2,3.5,,,23.0,,,,,,,,,,,,,-5,0,19,-4.4
2,28,2022,Cardinals,1B,1361,927,8187.0,2729,1072,41,17,22,287,115,98,116,3,32,12,5,30,0.989,,1,1,6,5,24,41,1338,1126,0.842,381,,,4.7,1.5,8.8,11.0,26.0,6.3,,,22.7,,,,,,,,,,,,,-4,1,6,-0.8
3,5,2022,Guardians,P,1367,927,8202.0,2734,936,62,29,31,196,82,64,82,2,61,19,1,35,0.983,,0,0,10,-4,22,44,1284,1050,0.818,397,,,7.3,-0.1,8.9,7.5,23.5,6.2,,,19.4,,,,,,,,,,,,,4,1,14,2.7
4,15,2022,Diamondbacks,P,1428,927,8175.0,2725,865,63,33,29,185,85,59,85,0,53,22,8,35,0.983,,1,-5,-1,-2,13,19,1320,1092,0.827,395,,,-1.5,-2.2,20.5,-1.2,15.5,2.6,,,15.2,,,,,,,,,,,,,-5,2,14,0.4
5,14,2022,Blue Jays,LF,1434,927,8244.0,2748,873,46,20,24,185,82,59,82,5,49,22,2,20,0.987,,4,-2,4,4,9,50,1162,921,0.793,480,,,-1.5,-0.4,-9.8,-5.5,-17.1,-5.2,,,12.9,,,,,,,,,,,,,1,3,27,3.0
6,29,2022,Padres,P,1402,954,8523.0,2841,945,44,24,20,209,82,66,83,1,52,10,8,42,0.989,,-3,-1,-3,-2,13,14,1209,995,0.823,461,,,-6.8,-0.7,-2.0,5.8,-3.7,-3.2,,,9.7,,,,,,,,,,,,,-7,0,15,-8.0
7,10,2022,Athletics,SS,1438,945,8277.0,2759,935,65,34,30,188,86,58,85,0,42,18,2,42,0.983,,1,0,-1,-6,-12,-17,1245,1008,0.81,487,,,4.9,-0.2,-4.0,-2.2,-1.6,0.7,,,9.5,,,,,,,,,,,,,2,-3,1,4.6
8,11,2022,Mariners,P,1425,945,8388.0,2796,857,35,14,19,195,77,60,77,6,63,19,4,37,0.991,,0,0,2,1,5,33,1219,1000,0.82,450,,,-0.7,2.5,1.2,4.5,7.6,1.6,,,8.2,,,,,,,,,,,,,3,1,25,0.6
9,2,2022,Orioles,CF,1395,936,8286.0,2762,966,61,30,31,232,93,73,93,4,35,17,3,29,0.984,,-1,2,9,5,12,43,1271,1028,0.809,435,,,7.1,3.0,-8.2,1.0,3.0,2.4,,,7.7,,,,,,,,,,,,,-3,1,14,-7.3
