,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,21,2022,Astros,LF,1345,954,8457.0,2819,807,51,27,24,200,76,62,76,0,40,12,11,38,0.986,,0,3,1,1,29,46,1138,935,0.822,450,,,2.0,-0.2,12.7,-4.3,10.2,3.5,,,23.0,,,,,,,,,,,,,-5,-1,20,-4.4
1,28,2022,Cardinals,1B,1361,927,8187.0,2729,1072,41,17,22,287,115,98,116,3,32,12,5,30,0.989,,1,1,5,4,23,37,1338,1126,0.842,381,,,4.7,1.5,8.8,11.0,26.0,6.3,,,22.7,,,,,,,,,,,,,-4,1,5,-0.7
2,9,2022,Yankees,P,1424,954,8568.0,2856,968,47,25,22,158,69,46,67,0,31,17,6,27,0.988,,3,-3,0,3,36,66,1157,977,0.844,426,,,5.9,-1.1,0.7,6.9,12.4,4.6,,,22.7,,,,,,,,,,,,,13,2,11,16.9
3,5,2022,Guardians,3B,1380,936,8283.0,2761,942,63,29,32,196,82,64,82,2,62,19,1,35,0.983,,0,-1,10,-3,19,41,1293,1055,0.816,402,,,7.3,-0.1,8.9,7.5,23.5,6.2,,,19.4,,,,,,,,,,,,,4,1,14,2.6
4,15,2022,Diamondbacks,P,1440,936,8247.0,2749,874,64,34,29,188,86,60,86,0,53,22,8,36,0.983,,1,-5,-1,-2,13,20,1335,1107,0.829,397,,,-1.5,-2.2,20.5,-1.2,15.5,2.6,,,15.2,,,,,,,,,,,,,-5,2,15,0.7
5,14,2022,Blue Jays,LF,1448,936,8316.0,2772,880,47,20,25,185,82,59,82,5,50,22,2,20,0.987,,3,-2,5,4,10,50,1170,927,0.792,486,,,-1.5,-0.4,-9.8,-5.5,-17.1,-5.2,,,11.9,,,,,,,,,,,,,2,3,25,3.3
6,29,2022,Padres,P,1416,963,8604.0,2868,954,44,24,20,209,82,66,83,1,52,10,8,42,0.989,,-3,-1,-3,-2,12,13,1222,1006,0.823,462,,,-6.8,-0.7,-2.0,5.8,-3.7,-3.2,,,9.7,,,,,,,,,,,,,-7,0,16,-8.4
7,10,2022,Athletics,SS,1452,954,8358.0,2786,944,65,34,30,188,86,58,85,0,42,18,2,43,0.983,,1,0,0,-5,-11,-14,1258,1018,0.809,489,,,4.9,-0.2,-4.0,-2.2,-1.6,0.7,,,9.5,,,,,,,,,,,,,2,-3,1,4.6
8,11,2022,Mariners,P,1437,954,8469.0,2823,862,35,14,19,195,77,60,77,6,64,19,4,37,0.991,,0,0,3,2,7,37,1229,1009,0.821,453,,,-0.7,2.5,1.2,4.5,7.6,1.6,,,8.2,,,,,,,,,,,,,3,1,25,0.2
9,2,2022,Orioles,CF,1411,945,8367.0,2789,979,62,31,31,235,94,74,94,4,35,17,3,30,0.984,,-1,3,9,4,12,40,1280,1035,0.809,441,,,7.1,3.0,-8.2,1.0,3.0,2.4,,,7.7,,,,,,,,,,,,,-4,0,14,-7.2
10,22,2022,Dodgers,P,1396,936,8346.0,2782,881,48,21,26,187,84,54,84,1,43,12,3,27,0.987,,-2,4,5,5,13,64,1109,901,0.812,474,,,6.2,2.5,1.4,-7.6,2.5,3.3,,,7.3,,,,,,,,,,,,,7,3,33,4.5
11,25,2022,Mets,2B,1372,936,8349.0,2783,890,46,19,26,226,93,72,91,0,53,18,4,15,0.988,,2,2,2,8,-13,14,1126,887,0.788,428,,,-3.3,-0.5,1.0,5.5,2.7,-0.6,,,6.3,,,,,,,,,,,,,6,-3,11,4.0
12,20,2022,Marlins,CF,1468,945,8385.0,2795,974,53,21,31,202,84,60,84,0,60,18,2,35,0.986,,-3,2,8,5,2,17,1189,975,0.82,443,,,6.0,0.3,-3.5,-1.7,1.0,2.4,,,5.2,,,,,,,,,,,,,1,-2,5,-3.4
13,12,2022,Rays,P,1445,936,8331.0,2777,882,52,29,23,175,73,54,73,2,62,16,9,37,0.986,,0,1,3,-4,0,17,1200,969,0.808,420,,,2.4,-0.4,6.6,-0.9,7.6,2.3,,,4.6,,,,,,,,,,,,,4,2,14,-0.2
14,7,2022,Royals,P,1427,945,8283.0,2761,980,58,27,29,231,95,70,95,2,46,14,7,59,0.985,,-3,0,0,-1,-18,-31,1330,1040,0.782,449,,,0.8,-3.0,-2.8,11.7,6.7,1.3,,,3.3,,,,,,,,,,,,,-12,-2,-1,-14.3
15,16,2022,Braves,1B,1333,945,8472.0,2824,907,44,26,18,184,75,58,75,1,53,16,4,34,0.988,,1,-5,-3,-2,3,16,1194,963,0.807,415,,,-5.3,-0.7,-9.2,-4.6,-19.8,-6.8,,,0.4,,,,,,,,,,,,,2,-1,19,2.4
16,6,2022,Tigers,2B,1413,954,8304.0,2768,903,61,26,32,223,88,71,87,2,50,22,3,33,0.984,,-2,3,-4,3,1,16,1274,1036,0.813,486,,,-6.9,1.5,4.6,-7.7,-8.5,-3.2,,,-0.4,,,,,,,,,,,,,-5,0,22,-3.9
