,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,9,2022,Yankees,P,1397,936,8406.0,2802,948,46,25,21,153,67,45,65,0,29,17,6,26,0.988,,4,-3,1,3,33,66,1134,958,0.845,418,,,5.9,-1.1,0.7,6.9,12.4,4.6,,,22.8,,,,,,,,,,,,,13,2,12,16.4
1,21,2022,Astros,LF,1322,936,8295.0,2765,794,51,27,24,197,75,61,75,0,40,12,11,38,0.986,,0,3,2,2,30,48,1120,916,0.818,444,,,2.0,-0.2,12.7,-4.3,10.2,3.5,,,22.3,,,,,,,,,,,,,-5,0,18,-4.6
2,28,2022,Cardinals,1B,1350,918,8106.0,2702,1063,41,17,22,284,113,97,114,3,32,11,5,30,0.989,,0,2,6,5,24,40,1326,1115,0.841,377,,,4.7,1.5,8.8,11.0,26.0,6.3,,,21.3,,,,,,,,,,,,,-4,1,5,-0.8
3,5,2022,Guardians,P,1356,918,8121.0,2707,928,61,29,30,196,81,64,81,2,60,19,1,35,0.983,,0,0,10,-4,20,42,1272,1041,0.818,394,,,7.3,-0.1,8.9,7.5,23.5,6.2,,,20.6,,,,,,,,,,,,,3,1,15,2.5
4,15,2022,Diamondbacks,P,1415,918,8094.0,2698,856,63,33,29,185,85,59,85,0,53,22,8,35,0.983,,1,-5,-2,-3,10,15,1309,1083,0.827,390,,,-1.5,-2.2,20.5,-1.2,15.5,2.6,,,14.9,,,,,,,,,,,,,-5,2,15,0.4
5,14,2022,Blue Jays,LF,1423,918,8163.0,2721,866,46,20,24,182,81,58,81,5,49,22,2,20,0.987,,4,-2,6,3,9,49,1151,910,0.791,479,,,-1.5,-0.4,-9.8,-5.5,-17.1,-5.2,,,12.8,,,,,,,,,,,,,1,2,26,3.0
6,10,2022,Athletics,SS,1425,936,8205.0,2735,926,63,34,28,188,86,58,85,0,42,18,2,42,0.983,,1,0,-1,-7,-9,-14,1236,1001,0.81,480,,,4.9,-0.2,-4.0,-2.2,-1.6,0.7,,,10.1,,,,,,,,,,,,,2,-3,2,4.6
7,29,2022,Padres,P,1375,936,8361.0,2787,926,43,24,19,200,79,63,80,1,51,10,8,41,0.989,,-3,-1,-3,-2,15,17,1183,976,0.825,451,,,-6.8,-0.7,-2.0,5.8,-3.7,-3.2,,,9.8,,,,,,,,,,,,,-7,0,17,-7.8
8,2,2022,Orioles,CF,1381,927,8205.0,2735,956,61,30,31,232,93,73,93,4,35,17,3,29,0.984,,-1,3,9,6,10,42,1259,1017,0.808,434,,,7.1,3.0,-8.2,1.0,3.0,2.4,,,8.1,,,,,,,,,,,,,-5,0,16,-7.3
9,11,2022,Mariners,P,1407,936,8307.0,2769,843,35,14,19,186,74,57,74,6,62,18,4,35,0.99,,0,-1,2,1,5,31,1209,993,0.821,446,,,-0.7,2.5,1.2,4.5,7.6,1.6,,,7.1,,,,,,,,,,,,,3,1,25,0.6
