,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
0,3,2019,Red Sox,C,2286,1458,13239.0,4413,1436,88,53,33,263,115,80,115,29,70,31,15,81,0.985,,1,-9,13,-4,-9,5,1934,1598,0.826,502,,,15.0,-5.9,-3.8,5.5,10.8,3.3,,,45.7,0.0,4.2,0.047,1.49,0.331,1.24,0.529,1.19,0.758,1.86,0.98,24.25,10,0,2,14.1
1,5,2019,Indians,P,2150,1458,12939.0,4313,1322,83,35,47,243,112,73,111,22,53,28,2,42,0.985,,1,2,8,11,-1,66,1881,1542,0.82,550,,,13.5,-0.5,8.1,11.8,32.9,7.0,,,42.2,0.0,3.35,0.038,1.58,0.344,1.28,0.649,0.97,0.8059999999999999,1.8,0.982,24.37,20,7,19,13.0
2,15,2019,Diamondbacks,CF,2323,1458,13185.0,4395,1560,86,45,40,319,140,98,139,18,47,31,6,49,0.986,,3,5,6,8,27,91,1859,1526,0.821,681,,,9.7,0.2,7.9,3.2,21.0,4.7,,,40.0,0.0,3.12,0.046,1.53,0.33,1.15,0.541,1.22,0.851,2.01,0.9790000000000001,25.62,3,-1,38,5.1
3,28,2019,Cardinals,1B,2256,1458,12996.0,4332,1578,66,44,20,395,172,129,171,26,34,19,6,46,0.989,,2,5,5,-3,53,77,1920,1577,0.821,565,,,5.3,5.7,9.5,12.2,32.8,6.1,,,36.2,0.0,2.58,0.02,1.53,0.193,1.19,0.564,1.01,0.773,1.85,0.983,27.05,-13,0,16,-10.9
4,17,2019,Cubs,2B,2388,1458,12978.0,4326,1619,118,59,58,380,143,119,143,41,91,25,10,60,0.981,,0,5,5,4,34,29,2022,1642,0.812,510,,,0.7,6.4,-2.7,7.5,11.9,1.8,,,30.1,0.0,3.25,0.03,1.68,0.266,1.39,0.578,1.16,0.8059999999999999,2.06,0.977,24.9,-2,1,-12,-8.3
5,21,2019,Astros,P,2227,1458,13161.0,4387,1353,71,29,41,239,99,79,99,30,75,17,7,41,0.988,,-2,-3,-1,26,70,97,1760,1432,0.814,651,,,-0.9,-5.5,17.2,4.1,14.9,1.6,,,27.0,0.0,3.07,0.057,1.74,0.315,1.46,0.731,1.19,0.8590000000000001,1.98,0.985,26.17,-1,-2,15,-0.2
6,24,2019,Nationals,P,2118,1458,12954.0,4318,1374,87,52,32,280,113,87,113,30,86,24,16,53,0.985,,-3,-2,4,2,33,26,1831,1519,0.83,598,,,1.2,-4.5,-4.1,10.2,2.9,0.2,,,25.1,0.0,3.67,0.077,1.69,0.27,1.41,0.504,1.29,0.847,1.77,0.9790000000000001,27.24,-13,1,2,-6.0
7,26,2019,Phillies,P,2201,1458,13083.0,4361,1552,97,49,48,333,140,113,141,23,66,50,11,45,0.984,,10,-5,5,-1,45,68,2007,1622,0.808,540,,,8.2,-8.1,14.1,6.9,21.1,3.4,,,14.0,0.0,2.86,0.048,1.46,0.369,1.49,0.585,1.3,0.705,2.0,0.977,25.7,1,-2,6,8.0
8,10,2019,Athletics,P,2186,1458,13185.0,4395,1464,80,42,37,324,125,105,124,31,83,41,19,74,0.987,,1,-4,11,-6,24,3,2116,1747,0.826,534,,,8.1,-1.2,14.3,18.7,39.9,5.9,,,13.1,0.0,3.3,0.066,1.66,0.374,1.63,0.633,1.2,0.8220000000000001,2.02,0.981,26.77,-11,-4,-12,-7.9
9,1,2019,Angels,P,2267,1458,12984.0,4328,1469,92,52,37,309,118,102,118,32,99,35,11,98,0.984,,-2,2,-7,-5,-8,-20,1991,1624,0.816,574,,,6.7,0.7,8.4,11.0,26.8,4.3,,,13.0,0.0,3.14,0.083,2.04,0.293,1.23,0.509,1.14,0.7909999999999999,1.87,0.977,25.73,-5,-1,8,-5.0
10,18,2019,Reds,P,2383,1458,12942.0,4314,1460,91,39,51,300,128,94,128,25,88,26,10,35,0.984,,-3,5,7,5,10,41,1820,1453,0.798,590,,,-2.8,1.8,-0.8,0.4,-1.5,-0.6,,,11.0,0.0,2.88,0.006999999999999999,1.49,0.27699999999999997,1.37,0.5,0.9,0.857,1.96,0.983,23.99,6,2,16,2.9
11,19,2019,Rockies,1B,2242,1458,13038.0,4346,1758,97,51,45,398,169,127,169,22,75,30,8,63,0.984,,2,3,-12,7,34,40,2075,1666,0.803,625,,,-10.9,0.8,3.3,-3.9,-10.8,-2.9,,,7.9,0.0,3.57,0.055999999999999994,1.77,0.34600000000000003,1.59,0.601,1.43,0.8059999999999999,2.52,0.98,25.94,-15,1,13,-12.5
