,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,27,1921,PIT,27,90,63,3.17,245,154,88,10,10,,1415.2,5886,1448,595,498,37,322,,37,19,1,500,,,,,,,,,,,,3.18,2.05,1.55,9.21,0.24,0.262,1.25,0.283,0.691,3.5,,,,,,,,,,,,,202.7,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,90,,0.085,0.055,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,5.1,1.9,7.0,20 - 39,0.03,,,,,,,3.69,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,87,133,92,62,94,91,96,104,119,89,,,,,,,,,,,,,,,,,,0,,,
1,18,1921,CIN,29,70,83,3.46,248,153,83,7,9,,1363.0,5730,1500,648,524,37,305,,15,18,3,408,,,,,,,,,,,,2.69,2.01,1.34,9.9,0.24,0.277,1.32,0.295,0.6629999999999999,3.56,,,,,,,,,,,,,157.6,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,,0.071,0.053,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,0.0,-0.2,-0.2,20 - 34,0.018000000000000002,,,,,,,3.83,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,85,115,99,65,99,96,100,100,100,87,,,,,,,,,,,,,,,,,,0,,,
2,30,1921,NYG,28,94,59,3.55,280,153,71,8,18,,1372.1,5734,1497,636,542,79,295,,15,21,2,357,,,,,,,,,,,,2.34,1.93,1.21,9.82,0.52,0.276,1.31,0.284,0.69,4.01,,,,,,,,,,,,,105.4,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,104,,0.062,0.051,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,4.3,3.8,8.1,22 - 36,0.011000000000000001,,,,,,,3.92,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,82,102,98,137,99,95,97,104,87,84,,,,,,,,,,,,,,,,,,0,,,
3,28,1921,STL,27,87,66,3.62,309,154,70,9,16,,1371.2,5874,1486,681,552,61,399,,40,35,3,464,,,,,,,,,,,,3.04,2.62,1.16,9.75,0.4,0.273,1.37,0.29,0.6759999999999999,3.96,,,,,,,,,,,,,102.1,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,104,,0.079,0.068,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.8,1.0,2.8,21 - 33,0.011000000000000001,,,,,,,3.92,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,111,100,97,106,98,100,99,102,111,111,,,,,,,,,,,,,,,,,,0,,,
4,22,1921,BRO,29,77,75,3.7,258,152,82,7,12,,1363.1,5874,1556,681,560,46,361,,32,23,0,471,,,,,,,,,,,,3.11,2.38,1.3,10.27,0.3,0.284,1.41,0.304,0.6729999999999999,3.72,,,,,,,,,,,,,155.9,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,96,,0.08,0.061,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-4.0,2.6,-1.4,26 - 33,0.019,,,,,,,3.82,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,101,112,102,81,102,102,103,102,112,100,,,,,,,,,,,,,,,,,,0,,,
5,9,1921,NYY,27,98,55,3.82,249,153,92,8,15,,1364.0,5940,1461,706,579,51,470,,51,23,3,481,,,,,,,,,,,,3.17,3.1,1.02,9.64,0.34,0.27,1.42,0.289,0.6679999999999999,4.03,,,,,,,,,,,,,160.8,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97,,0.081,0.079,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,4.0,0.7,4.7,21 - 37,0.002,,,,,,,4.03,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,96,112,94,86,96,95,97,103,109,98,,,,,,,,,,,,,,,,,,0,,,
6,16,1921,BSN,26,79,74,3.9,277,153,74,11,12,,1385.0,5927,1488,696,600,54,420,,38,8,3,382,,,,,,,,,,,,2.48,2.73,0.91,9.67,0.35,0.272,1.38,0.285,0.6679999999999999,4.05,,,,,,,,,,,,,92.7,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,107,,0.064,0.071,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,4.1,-0.6,3.6,20 - 30,-0.006,,,,,,,4.13,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,116,78,96,93,97,100,97,101,90,115,,,,,,,,,,,,,,,,,,0,,,
7,5,1921,CLE,26,94,60,3.9,268,154,81,11,14,,1377.0,5989,1534,709,597,43,431,,27,20,3,475,,,,,,,,,,,,3.1,2.82,1.1,10.03,0.28,0.277,1.43,0.297,0.664,3.82,,,,,,,,,,,,,203.0,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,,0.079,0.07200000000000001,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,0.6,1.3,1.9,19 - 33,0.006999999999999999,,,,,,,3.96,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,87,120,98,72,98,96,100,102,107,89,,,,,,,,,,,,,,,,,,0,,,
8,8,1921,WAS,27,80,73,3.97,262,154,80,10,10,,1383.2,6034,1568,738,611,51,442,,35,28,2,452,,,,,,,,,,,,2.94,2.87,1.02,10.2,0.33,0.282,1.45,0.3,0.662,3.96,,,,,,,,,,,,,144.1,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,99,,0.075,0.073,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,-0.6,2.4,1.8,22 - 33,0.002,,,,,,,4.03,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,89,112,100,85,100,97,101,102,101,90,,,,,,,,,,,,,,,,,,0,,,
9,3,1921,BOS,27,75,79,3.98,236,154,88,9,5,,1364.1,5924,1521,695,604,53,452,,41,15,1,446,,,,,,,,,,,,2.94,2.98,0.99,10.03,0.35,0.28,1.45,0.298,0.68,4.04,,,,,,,,,,,,,142.6,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,100,,0.075,0.076,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,0.5,5.5,5.9,22 - 31,-0.001,,,,,,,4.06,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,93,108,98,90,99,97,100,105,102,94,,,,,,,,,,,,,,,,,,0,,,
