,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,22,1928,BRO,31,77,76,3.25,296,155,75,16,15,,1396.0,5983,1378,639,504,59,468,,31,10,2,551,,,,,,,,,,,,3.55,3.02,1.18,8.88,0.38,0.251,1.32,0.271,0.69,3.73,,,,,,,,,,,,,183.2,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,92,,0.092,0.078,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,5.3,-2.0,3.4,26 - 37,0.013999999999999999,,,,,,,3.77,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,96,133,92,76,93,93,96,102,130,98,,,,,,,,,,,,,,,,,,0,,,
1,10,1928,PHA,30,98,55,3.36,256,153,81,15,16,,1367.2,5859,1349,615,511,66,424,,22,19,0,607,,,,,,,,,,,,3.99,2.79,1.43,8.88,0.43,0.249,1.3,0.271,0.693,3.62,,,,,,,,,,,,,185.9,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,91,,0.10400000000000001,0.07200000000000001,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,3.7,2.9,6.6,22 - 44,0.031,,,,,,,3.56,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,89,148,92,110,94,91,97,105,136,92,,,,,,,,,,,,,,,,,,0,,,
2,28,1928,STL,30,95,59,3.38,273,154,83,4,21,,1415.1,6015,1470,634,531,86,399,,27,16,4,422,,,,,,,,,,,,2.68,2.54,1.06,9.35,0.55,0.263,1.32,0.272,0.711,4.0,,,,,,,,,,,,,167.2,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,96,,0.07,0.066,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.6,3.9,8.5,24 - 41,0.004,,,,,,,3.89,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,81,120,96,110,97,93,96,105,99,83,,,,,,,,,,,,,,,,,,0,,,
3,17,1928,CHC,29,91,63,3.4,276,154,75,12,14,,1380.2,5879,1383,615,521,56,508,,32,18,1,531,,,,,,,,,,,,3.46,3.31,1.05,9.02,0.37,0.259,1.37,0.279,0.7090000000000001,3.83,,,,,,,,,,,,,179.9,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,93,,0.09,0.086,,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,1.8,4.8,6.6,21 - 36,0.004,,,,,,,3.89,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,106,118,93,73,95,96,99,105,127,108,,,,,,,,,,,,,,,,,,0,,,
4,30,1928,NYG,29,93,61,3.67,281,155,79,7,16,,1394.0,5909,1454,653,568,77,405,,20,25,0,399,,,,,,,,,,,,2.58,2.61,0.99,9.39,0.5,0.265,1.33,0.275,0.6920000000000001,3.96,,,,,,,,,,,,,151.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98,,0.068,0.069,,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,3.8,1.9,5.8,22 - 36,-0.001,,,,,,,3.95,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,84,111,97,100,98,94,97,102,95,85,,,,,,,,,,,,,,,,,,0,,,
5,9,1928,NYY,30,101,53,3.74,266,154,82,13,21,,1375.1,6173,1466,685,571,59,452,,18,19,1,487,,,,,,,,,,,,3.19,2.96,1.08,9.59,0.39,0.257,1.39,0.273,0.675,3.78,,,,,,,,,,,,,124.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,101,,0.079,0.073,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,3.3,-0.4,2.9,22 - 38,0.006,,,,,,,3.87,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,94,111,99,98,97,98,97,102,104,93,,,,,,,,,,,,,,,,,,0,,,
6,8,1928,WAS,28,75,79,3.88,273,155,77,15,10,,1384.0,5975,1420,705,596,40,466,,30,17,3,462,,,,,,,,,,,,3.0,3.03,0.99,9.23,0.26,0.259,1.36,0.277,0.6509999999999999,3.68,,,,,,,,,,,,,159.8,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,96,,0.077,0.078,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,1.6,-1.6,0.0,21 - 35,-0.001,,,,,,,3.95,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,102,95,66,98,96,99,99,102,99,,,,,,,,,,,,,,,,,,0,,,
7,18,1928,CIN,29,78,74,3.94,273,153,68,11,11,,1371.2,5876,1516,685,600,58,410,,16,11,2,355,,,,,,,,,,,,2.33,2.69,0.87,9.95,0.38,0.278,1.4,0.289,0.6759999999999999,3.86,,,,,,,,,,,,,139.7,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,98,,0.06,0.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,-2.5,1.6,-1.0,21 - 37,-0.009000000000000001,,,,,,,4.05,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,86,98,103,76,102,99,102,100,85,87,,,,,,,,,,,,,,,,,,0,,,
8,27,1928,PIT,29,85,67,3.95,264,152,82,8,11,,1354.0,5861,1422,704,594,66,446,,26,23,1,385,,,,,,,,,,,,2.56,2.96,0.86,9.45,0.44,0.264,1.38,0.275,0.6609999999999999,4.01,,,,,,,,,,,,,168.9,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,95,,0.066,0.076,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,3.6,-5.2,-1.6,22 - 35,-0.01,,,,,,,4.06,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,95,97,97,88,97,97,97,98,93,95,,,,,,,,,,,,,,,,,,0,,,
9,4,1928,CHW,27,72,82,3.98,248,155,88,6,11,,1378.0,6250,1518,723,610,66,501,,32,17,2,418,,,,,,,,,,,,2.73,3.27,0.83,9.91,0.43,0.266,1.47,0.277,0.6779999999999999,4.08,,,,,,,,,,,,,99.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,106,,0.067,0.08,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,1.3,2.5,3.8,21 - 39,-0.013000000000000001,,,,,,,4.1,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,104,86,102,109,100,103,99,103,88,102,,,,,,,,,,,,,,,,,,0,,,
