,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,10,1929,PHA,30,104,46,3.44,277,151,70,9,24,,1357.0,5837,1371,616,518,73,487,,15,28,2,573,,,,,,,,,,,,3.8,3.23,1.18,9.09,0.48,0.257,1.37,0.277,0.71,4.13,,,,,,,,,,,,,176.2,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,94,,0.098,0.083,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,4.5,5.9,10.4,21 - 45,0.015,,,,,,,4.18,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,96,134,92,99,94,93,96,108,132,98,,,,,,,,,,,,,,,,,,0,,,
1,30,1929,NYG,28,84,67,3.97,283,152,68,9,13,,1372.0,5920,1536,709,605,102,387,,17,16,1,431,,,,,,,,,,,,2.83,2.54,1.11,10.08,0.67,0.278,1.4,0.288,0.685,4.38,,,,,,,,,,,,,154.5,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,98,,0.073,0.065,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,3.8,4.7,8.5,20 - 37,0.006999999999999999,,,,,,,4.27,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,78,126,97,108,98,92,97,106,102,80,,,,,,,,,,,,,,,,,,0,,,
2,5,1929,CLE,27,81,71,4.05,254,152,80,8,10,,1352.0,5998,1570,738,609,56,488,,26,10,4,389,,,,,,,,,,,,2.59,3.25,0.8,10.45,0.37,0.286,1.52,0.3,0.6709999999999999,4.27,,,,,,,,,,,,,185.1,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,94,,0.065,0.081,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,-4.5,5.0,0.5,19 - 34,-0.017,,,,,,,4.55,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,97,91,106,76,104,104,104,102,87,96,,,,,,,,,,,,,,,,,,0,,,
3,2,1929,SLB,27,79,73,4.08,271,154,83,15,10,,1371.0,5899,1469,713,621,100,462,,16,15,6,415,,,,,,,,,,,,2.72,3.03,0.9,9.64,0.66,0.271,1.41,0.279,0.6829999999999999,4.55,,,,,,,,,,,,,156.4,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,99,,0.07,0.078,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,3.7,3.8,7.5,22 - 33,-0.008,,,,,,,4.45,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,90,102,98,134,99,96,97,104,94,92,,,,,,,,,,,,,,,,,,0,,,
4,17,1929,CHC,30,98,54,4.16,295,158,79,14,21,,1398.2,6123,1542,759,646,77,537,,21,23,2,548,,,,,,,,,,,,3.53,3.46,1.02,9.92,0.5,0.277,1.49,0.297,0.6729999999999999,4.29,,,,,,,,,,,,,181.7,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,95,,0.08900000000000001,0.08800000000000001,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,0.1,3.9,4.0,25 - 37,0.002,,,,,,,4.33,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,106,116,95,80,97,98,100,104,125,108,,,,,,,,,,,,,,,,,,0,,,
5,9,1929,NYY,28,88,66,4.19,298,154,64,12,17,,1366.2,5972,1475,773,637,83,485,,24,20,6,484,,,,,,,,,,,,3.19,3.19,1.0,9.71,0.55,0.27,1.43,0.284,0.648,4.36,,,,,,,,,,,,,108.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,104,,0.081,0.081,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,1.8,-2.8,-1.0,21 - 35,0.0,,,,,,,4.36,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,95,114,98,111,98,98,99,99,109,96,,,,,,,,,,,,,,,,,,0,,,
6,8,1929,WAS,26,71,81,4.34,291,153,62,3,17,,1354.2,5867,1429,777,653,48,496,,24,29,2,494,,,,,,,,,,,,3.28,3.3,1.0,9.49,0.32,0.267,1.42,0.287,0.623,4.04,,,,,,,,,,,,,180.2,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,93,,0.084,0.085,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,0.5,-6.9,-6.4,20 - 36,0.0,,,,,,,4.36,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,98,114,96,65,97,97,100,95,113,100,,,,,,,,,,,,,,,,,,0,,,
7,27,1929,PIT,30,88,65,4.36,288,154,79,5,13,,1379.0,6010,1530,779,668,96,439,,21,22,0,409,,,,,,,,,,,,2.67,2.87,0.93,9.99,0.63,0.276,1.43,0.284,0.653,4.47,,,,,,,,,,,,,169.9,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,97,,0.068,0.073,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,5.1,-1.6,3.5,21 - 36,-0.005,,,,,,,4.41,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,88,106,96,101,97,94,96,101,95,90,,,,,,,,,,,,,,,,,,0,,,
8,18,1929,CIN,30,66,88,4.41,276,155,75,5,8,,1369.1,5948,1558,760,671,61,413,,23,12,2,347,,,,,,,,,,,,2.28,2.71,0.84,10.24,0.4,0.283,1.44,0.293,0.647,4.19,,,,,,,,,,,,,173.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,96,,0.057999999999999996,0.069,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,1.7,-0.9,0.8,22 - 38,-0.011000000000000001,,,,,,,4.49,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,84,95,98,65,99,95,99,100,82,85,,,,,,,,,,,,,,,,,,0,,,
9,4,1929,CHW,28,59,93,4.41,252,152,78,5,7,,1357.2,5943,1481,793,666,84,505,,31,22,3,328,,,,,,,,,,,,2.17,3.35,0.65,9.82,0.56,0.274,1.46,0.28,0.644,4.67,,,,,,,,,,,,,95.7,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,108,,0.055,0.085,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.7,-2.8,0.9,22 - 42,-0.03,,,,,,,4.71,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,100,74,99,114,100,100,97,98,74,100,,,,,,,,,,,,,,,,,,0,,,
