,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,17,1938,CHC,28,89,63,3.37,302,154,67,16,18,,1396.2,5935,1414,598,523,71,454,,17,31,5,583,,,,,,,,,,,,3.76,2.93,1.28,9.11,0.46,0.259,1.34,0.279,0.721,3.76,,,,,,,,,,,,,172.6,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,93,,0.098,0.076,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,0.3,6.3,6.6,20 - 39,0.022000000000000002,,,,,,,3.99,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,96,116,97,91,98,97,100,105,113,97,,,,,,,,,,,,,,,,,,0,,,
1,16,1938,BSN,28,77,75,3.4,262,153,83,15,12,,1380.0,5905,1375,618,522,66,465,,30,17,2,413,,,,,,,,,,,,2.69,3.03,0.89,8.97,0.43,0.254,1.33,0.265,0.7040000000000001,4.02,,,,,,,,,,,,,79.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,109,,0.07,0.079,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,6.1,1.5,7.6,21 - 34,-0.009000000000000001,,,,,,,4.35,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,99,81,96,85,97,97,95,103,81,100,,,,,,,,,,,,,,,,,,0,,,
2,27,1938,PIT,29,86,64,3.46,296,152,57,7,15,,1379.2,5848,1406,630,531,71,432,,27,17,3,557,,,,,,,,,,,,3.63,2.82,1.29,9.17,0.46,0.261,1.33,0.28,0.6990000000000001,3.78,,,,,,,,,,,,,150.6,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,96,,0.095,0.07400000000000001,,,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,-0.4,2.4,2.0,22 - 36,0.021,,,,,,,3.99,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,92,117,98,92,99,97,100,102,110,94,,,,,,,,,,,,,,,,,,0,,,
3,18,1938,CIN,30,82,68,3.62,281,151,72,11,16,,1362.0,5799,1329,633,548,75,463,,13,26,4,542,,,,,,,,,,,,3.58,3.06,1.17,8.78,0.5,0.25,1.32,0.266,0.6890000000000001,3.89,,,,,,,,,,,,,126.6,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,101,,0.09300000000000001,0.08,,,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,5.3,-2.4,2.9,23 - 39,0.013999999999999999,,,,,,,4.08,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,100,106,94,98,95,95,95,101,108,101,,,,,,,,,,,,,,,,,,0,,,
4,30,1938,NYG,27,83,67,3.62,294,152,59,7,18,,1349.0,5732,1370,637,543,87,389,,21,10,0,497,,,,,,,,,,,,3.32,2.6,1.28,9.14,0.58,0.257,1.3,0.271,0.6890000000000001,3.94,,,,,,,,,,,,,132.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,100,,0.087,0.068,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.5,-1.4,2.1,21 - 35,0.019,,,,,,,4.02,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,85,116,98,115,98,94,97,101,100,86,,,,,,,,,,,,,,,,,,0,,,
5,28,1938,STL,28,71,80,3.84,335,156,58,10,16,,1384.2,6026,1482,721,591,77,474,,20,21,1,534,,,,,,,,,,,,3.47,3.08,1.13,9.63,0.5,0.268,1.41,0.286,0.672,3.95,,,,,,,,,,,,,152.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,,0.08900000000000001,0.079,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,-2.5,-2.2,-4.7,22 - 36,0.01,,,,,,,4.13,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,101,102,103,99,102,102,102,98,102,100,,,,,,,,,,,,,,,,,,0,,,
6,9,1938,NYY,30,99,53,3.91,248,157,91,11,13,,1382.0,6007,1436,711,601,85,566,,8,28,4,567,,,,,,,,,,,,3.69,3.69,1.0,9.35,0.55,0.264,1.45,0.283,0.687,4.15,,,,,,,,,,,,,187.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,95,,0.094,0.094,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,3.3,2.7,6.0,24 - 33,0.0,,,,,,,4.24,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,89,116,94,76,96,92,97,104,107,92,,,,,,,,,,,,,,,,,,0,,,
7,22,1938,BRO,29,69,80,4.07,306,151,56,11,14,,1332.0,5811,1464,707,602,88,446,,30,38,3,469,,,,,,,,,,,,3.17,3.01,1.05,9.89,0.59,0.274,1.43,0.288,0.679,4.15,,,,,,,,,,,,,127.2,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,101,,0.081,0.077,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,-3.2,0.9,-2.4,22 - 38,0.004,,,,,,,4.2,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,99,95,106,118,104,104,103,99,93,98,,,,,,,,,,,,,,,,,,0,,,
8,4,1938,CHW,28,65,83,4.36,233,149,83,5,9,,1316.1,5865,1449,752,638,101,550,,19,23,3,432,,,,,,,,,,,,2.95,3.76,0.79,9.91,0.69,0.274,1.52,0.283,0.675,4.56,,,,,,,,,,,,,157.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,99,,0.07400000000000001,0.094,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,2.9,1.6,4.6,22 - 37,-0.02,,,,,,,4.49,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,91,91,99,95,99,97,97,102,84,92,,,,,,,,,,,,,,,,,,0,,,
9,3,1938,BOS,28,88,61,4.46,297,150,67,9,15,,1316.1,5866,1472,751,652,102,528,,20,20,4,484,,,,,,,,,,,,3.31,3.61,0.92,10.06,0.7,0.277,1.52,0.29,0.6759999999999999,4.45,,,,,,,,,,,,,182.8,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,94,,0.083,0.09,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.5,2.2,2.7,21 - 38,-0.008,,,,,,,4.34,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,88,106,101,96,100,97,100,102,94,88,,,,,,,,,,,,,,,,,,0,,,
