,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,5,1948,CLE,30,97,58,3.22,352,156,66,23,30,,1409.1,5934,1246,567,505,82,625,,19,16,3,593,,,,,,,,,,,,3.79,3.99,0.95,7.96,0.52,0.236,1.33,0.252,0.745,3.94,,,,,,,,,,,,,135.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,100,,0.1,0.105,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,10.2,5.4,15.6,24 - 41,-0.005,,,,,,,4.11,0.21899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,93,115,87,90,90,89,91,108,112,97,,,,,,,,,,,,,,,,,,0,,,
1,16,1948,BSN,29,91,62,3.37,321,154,70,10,17,,1389.1,5853,1354,582,521,93,430,,14,11,0,579,,,,,,,,,,,,3.75,2.79,1.35,8.77,0.6,0.25,1.28,0.266,0.7290000000000001,3.65,,,,,,,,,,,,,159.4,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,95,,0.099,0.073,,,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,3.4,2.5,5.9,18 - 36,0.025,,,,,,,3.74,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,77,125,97,87,97,91,97,104,99,79,,,,,,,,,,,,,,,,,,0,,,
2,9,1948,NYY,28,94,60,3.75,316,154,62,15,24,,1365.2,5902,1289,633,569,94,641,,24,27,7,654,,,,,,,,,,,,4.31,4.22,1.02,8.49,0.62,0.246,1.41,0.266,0.725,4.05,,,,,,,,,,,,,140.8,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,99,,0.111,0.109,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.1,2.7,6.8,23 - 31,0.002,,,,,,,4.02,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,99,124,92,106,94,94,96,105,124,100,,,,,,,,,,,,,,,,,,0,,,
3,22,1948,BRO,26,84,70,3.75,366,155,52,9,22,,1392.2,5980,1316,667,581,119,633,,31,35,2,670,,,,,,,,,,,,4.33,4.09,1.06,8.5,0.77,0.248,1.4,0.264,0.7240000000000001,4.24,,,,,,,,,,,,,120.1,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,102,,0.11199999999999999,0.106,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,3.7,2.2,5.9,20 - 34,0.006,,,,,,,3.97,0.23800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,113,99,94,111,96,100,96,103,112,114,,,,,,,,,,,,,,,,,,0,,,
4,28,1948,STL,29,85,69,3.91,360,155,60,12,18,,1368.0,5835,1392,646,594,103,476,,10,22,2,635,,,,,,,,,,,,4.18,3.13,1.33,9.16,0.68,0.26,1.37,0.28,0.711,3.77,,,,,,,,,,,,,188.1,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,90,,0.109,0.08199999999999999,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,-1.8,1.5,-0.3,25 - 34,0.027000000000000003,,,,,,,3.72,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,87,124,101,98,101,97,102,101,109,88,,,,,,,,,,,,,,,,,,0,,,
5,30,1948,NYG,28,78,76,3.93,385,155,54,14,21,,1373.0,5959,1425,700,599,122,551,,27,23,1,527,,,,,,,,,,,,3.45,3.61,0.96,9.34,0.8,0.265,1.44,0.275,0.711,4.31,,,,,,,,,,,,,95.1,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,106,,0.08800000000000001,0.092,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,-0.5,2.8,2.3,19 - 41,-0.004,,,,,,,4.09,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,100,89,103,115,103,102,100,101,88,99,,,,,,,,,,,,,,,,,,0,,,
6,17,1948,CHC,27,64,90,4.0,375,155,51,7,10,,1355.1,5921,1355,701,603,89,609,,17,27,2,636,,,,,,,,,,,,4.22,4.04,1.04,9.0,0.59,0.256,1.45,0.277,0.69,3.96,,,,,,,,,,,,,127.5,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,100,,0.107,0.10300000000000001,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,-0.9,-3.0,-3.8,21 - 32,0.005,,,,,,,3.99,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,112,97,99,85,99,103,101,98,107,110,,,,,,,,,,,,,,,,,,0,,,
7,26,1948,PHI,29,66,88,4.08,317,155,61,6,15,,1362.1,5809,1385,727,617,95,561,,17,26,3,552,,,,,,,,,,,,3.65,3.71,0.98,9.15,0.63,0.265,1.43,0.281,0.675,4.03,,,,,,,,,,,,,117.9,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,102,,0.095,0.09699999999999999,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,-2.8,-2.3,-5.1,19 - 40,-0.002,,,,,,,4.06,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,103,92,101,90,103,102,103,96,95,104,,,,,,,,,,,,,,,,,,0,,,
8,27,1948,PIT,31,83,71,4.15,322,156,65,5,19,,1371.2,5938,1373,701,632,120,564,,24,36,5,519,,,,,,,,,,,,3.41,3.7,0.92,9.01,0.79,0.257,1.41,0.266,0.703,4.32,,,,,,,,,,,,,119.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,103,,0.087,0.095,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,3.1,-0.6,2.5,22 - 41,-0.008,,,,,,,4.13,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,102,86,100,113,99,100,97,100,87,102,,,,,,,,,,,,,,,,,,0,,,
9,6,1948,DET,28,78,76,4.15,341,154,60,5,22,,1377.0,5993,1367,725,635,92,589,,15,31,2,678,,,,,,,,,,,,4.43,3.85,1.15,8.93,0.6,0.254,1.42,0.276,0.6759999999999999,3.86,,,,,,,,,,,,,192.4,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,91,,0.113,0.098,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.6,-5.4,-4.8,20 - 37,0.015,,,,,,,3.86,0.22699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,90,140,97,103,97,95,99,98,127,91,,,,,,,,,,,,,,,,,,0,,,
