,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,18,1940,CIN,29,100,53,3.05,261,155,91,10,11,,1407.2,5791,1263,528,477,73,445,,18,11,3,557,,,,,,,,,,,,3.56,2.85,1.25,8.08,0.47,0.237,1.21,0.253,0.738,3.7,,,,,,,,,,,,,164.2,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,95,,0.096,0.077,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,9.1,4.5,13.6,23 - 36,0.019,,,,,,,3.98,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,93,109,88,84,91,89,92,107,106,97,,,,,,,,,,,,,,,,,,0,,,
1,22,1940,BRO,30,88,65,3.5,325,156,65,17,14,,1433.0,6008,1366,621,557,101,393,,31,15,1,639,,,,,,,,,,,,4.01,2.47,1.63,8.58,0.63,0.245,1.23,0.261,0.7090000000000001,3.75,,,,,,,,,,,,,172.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,94,,0.106,0.065,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.9,-0.9,5.0,22 - 38,0.040999999999999995,,,,,,,3.72,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,81,141,93,114,94,90,95,103,117,83,,,,,,,,,,,,,,,,,,0,,,
2,17,1940,CHC,30,75,79,3.54,305,154,69,12,14,,1392.0,5961,1418,636,548,74,430,,16,10,2,564,,,,,,,,,,,,3.65,2.78,1.31,9.17,0.48,0.257,1.33,0.276,0.698,3.68,,,,,,,,,,,,,164.5,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,94,,0.095,0.07200000000000001,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.0,0.3,0.4,22 - 41,0.022000000000000002,,,,,,,3.94,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,91,114,100,86,99,98,100,101,104,91,,,,,,,,,,,,,,,,,,0,,,
3,5,1940,CLE,26,89,65,3.63,306,155,72,13,22,,1375.0,5824,1328,637,555,86,512,,25,28,2,686,,,,,,,,,,,,4.49,3.35,1.34,8.69,0.56,0.251,1.34,0.275,0.7040000000000001,3.82,,,,,,,,,,,,,150.7,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97,,0.11800000000000001,0.08800000000000001,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.6,2.6,6.2,20 - 35,0.03,,,,,,,3.85,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,91,127,91,78,94,91,97,104,120,94,,,,,,,,,,,,,,,,,,0,,,
4,4,1940,CHW,30,82,72,3.74,246,155,83,10,18,,1386.2,5916,1335,672,576,111,480,,14,31,2,574,,,,,,,,,,,,3.73,3.12,1.2,8.66,0.72,0.246,1.31,0.258,0.691,4.12,,,,,,,,,,,,,164.3,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,97,,0.09699999999999999,0.081,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,9.7,-2.5,7.3,20 - 39,0.016,,,,,,,4.02,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,84,114,90,99,92,89,91,102,99,87,,,,,,,,,,,,,,,,,,0,,,
5,30,1940,NYG,30,72,80,3.79,318,152,57,10,18,,1360.1,5840,1383,660,573,110,473,,18,27,2,606,,,,,,,,,,,,4.01,3.13,1.28,9.15,0.73,0.259,1.36,0.275,0.706,4.08,,,,,,,,,,,,,120.4,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,102,,0.10400000000000001,0.081,,,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,0.2,1.9,2.1,22 - 37,0.023,,,,,,,3.94,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,102,112,100,130,100,100,100,102,114,102,,,,,,,,,,,,,,,,,,0,,,
6,28,1940,STL,28,84,69,3.83,324,156,71,10,14,,1396.0,6063,1457,699,594,83,488,,27,35,5,550,,,,,,,,,,,,3.55,3.15,1.13,9.39,0.54,0.263,1.39,0.28,0.6859999999999999,3.93,,,,,,,,,,,,,167.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,95,,0.091,0.08,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,-1.5,-0.8,-2.3,23 - 36,0.01,,,,,,,4.09,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,103,98,102,96,101,102,102,100,100,102,,,,,,,,,,,,,,,,,,0,,,
7,9,1940,NYY,30,88,66,3.89,280,155,76,9,14,,1373.0,5907,1389,671,593,119,511,,16,22,3,559,,,,,,,,,,,,3.66,3.35,1.09,9.1,0.78,0.258,1.38,0.27,0.7120000000000001,4.3,,,,,,,,,,,,,109.2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,105,,0.095,0.087,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,5.5,4.6,10.1,25 - 35,0.008,,,,,,,4.11,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,91,104,95,108,96,94,95,106,97,93,,,,,,,,,,,,,,,,,,0,,,
8,6,1940,DET,27,90,64,3.99,326,155,59,9,23,,1375.1,6020,1425,716,609,102,570,,17,25,5,752,,,,,,,,,,,,4.92,3.73,1.32,9.33,0.67,0.262,1.45,0.289,0.693,3.99,,,,,,,,,,,,,220.9,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,88,,0.125,0.095,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,-1.2,2.5,1.3,19 - 35,0.03,,,,,,,3.85,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,101,125,97,92,98,98,102,103,128,102,,,,,,,,,,,,,,,,,,0,,,
9,16,1940,BSN,26,65,87,4.36,300,152,76,9,11,,1359.0,5949,1444,745,658,83,573,,35,24,5,435,,,,,,,,,,,,2.88,3.79,0.76,9.56,0.55,0.27,1.48,0.282,0.675,4.33,,,,,,,,,,,,,31.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,117,,0.073,0.096,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.7,0.4,-2.3,20 - 33,-0.023,,,,,,,4.49,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,124,66,104,98,104,109,103,98,81,122,,,,,,,,,,,,,,,,,,0,,,
10,27,1940,PIT,29,78,76,4.36,371,156,49,7,24,,1388.2,6144,1569,785,673,72,492,,32,28,4,491,,,,,,,,,,,,3.18,3.19,1.0,10.17,0.47,0.279,1.48,0.296,0.657,3.93,,,,,,,,,,,,,127.6,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,100,,0.08,0.08,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-8.5,-2.6,-11.1,23 - 35,0.0,,,,,,,4.21,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,104,87,111,84,108,109,108,95,88,101,,,,,,,,,,,,,,,,,,0,,,
11,26,1940,PHI,27,50,103,4.4,286,153,66,5,8,,1357.0,5888,1429,750,663,92,475,,26,36,5,485,,,,,,,,,,,,3.22,3.15,1.02,9.48,0.61,0.265,1.4,0.278,0.655,4.11,,,,,,,,,,,,,107.7,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,105,,0.08199999999999999,0.081,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-0.9,-5.9,-6.8,20 - 39,0.002,,,,,,,4.19,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,103,89,103,109,102,103,101,95,91,102,,,,,,,,,,,,,,,,,,0,,,
12,8,1940,WAS,27,64,90,4.59,276,154,74,6,7,,1350.0,6044,1494,811,689,93,618,,21,47,4,618,,,,,,,,,,,,4.12,4.12,1.0,9.96,0.62,0.276,1.56,0.298,0.66,4.23,,,,,,,,,,,,,121.4,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,103,,0.102,0.102,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,-5.4,-0.7,-6.1,20 - 34,0.0,,,,,,,4.21,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,112,95,104,85,103,106,105,98,104,110,,,,,,,,,,,,,,,,,,0,,,
13,3,1940,BOS,28,82,72,4.89,332,154,51,3,16,,1379.2,6242,1568,825,749,124,625,,23,36,1,613,,,,,,,,,,,,4.0,4.08,0.98,10.23,0.81,0.28,1.59,0.297,0.6809999999999999,4.52,,,,,,,,,,,,,124.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,102,,0.098,0.1,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,-4.8,3.0,-1.9,21 - 40,-0.002,,,,,,,4.23,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,110,93,107,112,105,108,105,101,100,107,,,,,,,,,,,,,,,,,,0,,,
14,2,1940,SLB,30,67,87,5.12,336,156,64,4,9,,1373.1,6225,1592,882,782,113,646,,20,42,3,439,,,,,,,,,,,,2.88,4.23,0.68,10.43,0.74,0.286,1.63,0.295,0.655,4.72,,,,,,,,,,,,,100.8,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,106,,0.071,0.10400000000000001,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,-4.2,-0.4,-4.6,22 - 36,-0.033,,,,,,,4.61,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,115,65,109,102,107,110,104,97,72,111,,,,,,,,,,,,,,,,,,0,,,
