Team,xMLBAMID,Season,Age,SeasonMin,SeasonMax,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,HBP,WP,BK,SO,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,TTO%,RAR,WAR,RA9-Wins,LOB-Wins,BIP-Wins,BS-Wins,Games,ERA-,FIP-,K%,BB%,K-BB%,kwERA,E-F,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,rFTeamV,rBTeamV,rTV,Events,Q,TG,TIP,teamid,playerTeamId,playerid
BBS,,1934.0000000000005,27.84452296819788,1934.0000000000005,1934.0000000000005,1.0,3.0,8.097972463695466,11.0,4.0,0.5214446952595937,0.0,0.0,44.3,213.0,62.0,43.0,40.0,5.0,16.0,2.0,0.0,,23.0,4.577200212585282,3.236345148326288,1.3769751670654629,12.469981093149029,1.01377004215045,0.30866495166543756,1.7451473601639245,0.32885606290619956,0.5680620993002258,4.842296318483962,0.20767809706546278,-0.47567022754968413,-0.18224305659532547,-0.1473874115294716,-0.008795916678859067,-0.1078883334657947,-0.1166842430830002,3.2641083521444703,196.1692179833598,130.04764680165567,0.10983591304740407,0.0740895395711061,0.03574637347629797,3.9085654496960114,3.2556761452115057,92.67005157216846,110.41404447779958,83.76103357236235,131.96501232964297,295.98921748927836,117.35391864717116,126.86282369227393,110.66019174251679,92.68819501420023,86.72226560458229,98.5764541957465,0.0,0.0,0.0,0.0,2.836212144469526,6.000000000000001,17.017290324174525,1131.0000000000002,,1015066.3318284425
BOS,119504.0046072334,1933.9999999999998,28.34392997005299,1933.9999999999998,1933.9999999999998,75.0,71.0,4.268096579544485,280.0,146.0,8.25946402518621,0.730707210320203,9.0,1302.2999999999997,5824.0,1464.0,734.0,619.0,66.0,516.0,23.0,3.547569684404516,0.15825846579129235,509.0,3.5103532636404107,3.555528234472863,1.0564235829371116,10.095391696146809,0.4545152726021774,0.2763805203121006,1.5167688811799636,0.29617053237136504,0.6681317266106122,4.295343566370934,0.18704430578361364,24.53986673624269,18.013696348294616,2.0579804338910708,-0.03569372701032057,-0.2183493863367008,-0.2540431086342703,31.76618290716426,92.09888899417534,92.12364708081302,0.08738471201873609,0.08837450440605084,-0.0009897922014896721,4.349399433847431,-0.02724698682644893,99.25900174430649,93.42839893924082,113.67956311145268,102.20484872853314,80.0442140835352,100.9153796141015,99.76391592124672,101.67996763599609,101.07143601165559,98.81304284395961,92.86701919644493,0.0,0.0,0.0,0.0,1.0441750088305308,153.0,159.7585781541992,3.0000000000000004,,1009301.7390002306
BRO,115546.8783952156,1934.0000000000007,26.113879890356348,1934.0000000000007,1934.0000000000007,63.0,74.0,4.438494706827869,272.0,140.0,11.362239388653547,1.27809618739098,10.0,1203.8999999999996,5320.0,1348.0,700.0,595.0,73.0,437.0,23.0,3.803804302682949,0.26173270205166554,477.0,3.561442567187828,3.260231331500608,1.2272920729960966,10.057889125547755,0.5445681324954824,0.2765194456963811,1.4797911618942625,0.2950493435127186,0.6544302418755712,4.319919526841309,0.18559422642329104,21.862963624374704,8.843401385471225,2.006847360173931,-0.40427427282364276,0.2554091156068678,-0.14886515810794831,34.51507600299029,111.04393939071166,105.69550546464045,0.09078400119029824,0.08123641160146194,0.009547592555860124,4.222950848399389,0.11857517998656085,103.1910533234385,120.85741474926559,95.92661443692444,100.63786835404127,99.67453348119584,100.52634464808301,104.93547324390107,100.98105711163835,97.46364571323218,103.0981187182435,118.03231780905583,0.0,0.0,0.0,0.0,1.2236872763518567,153.0,187.224126524917,22.000000000000007,,1005428.9232494397
BSN,113796.5724824155,1933.9999999999998,32.35958140332819,1933.9999999999998,1933.9999999999998,68.0,62.0,4.1688938278973104,253.0,125.0,10.030965860353406,1.5942700291645222,20.0,1165.8,5093.0,1302.0,618.0,541.0,70.0,350.0,16.0,2.025390289929662,0.131497683993824,396.0,3.0526272193308466,2.697107512096184,1.1967917304743525,10.034763234627578,0.5395352124468643,0.2745987097559675,1.4146523051915292,0.288361606994365,0.6711047939011837,4.222012023804603,0.16015023524017843,12.284288010055889,6.0454622730612755,1.7801070993347263,0.09329686787741238,0.5112925943244121,0.6045894667890954,34.51612626522561,109.78712280433737,108.67877329601035,0.0778247747546749,0.06858610229885057,0.009238672918167783,4.2266578886526105,-0.05311819590729222,88.44837793222686,99.98230434241427,93.54267146327962,100.40647384004899,98.75333753167277,99.8280770718635,100.31632364314385,98.69216978429428,99.94697045211879,88.3810765898559,99.65207295253978,0.0,0.0,0.0,0.0,1.2059814565105507,152.0,183.30923083323844,16.0,,1003701.4265740264
CAG,,1934.0,28.597077244258873,1934.0,1934.0,17.0,20.0,4.310100412944778,58.0,39.0,5.571822358346095,0.6070444104134762,1.0,326.5,1402.0,338.0,193.0,157.0,17.0,109.0,4.0,0.5206738131699847,,163.0,4.472239201655561,2.98427918409407,1.618083793555896,9.28777754987061,0.46755326935776426,0.2586910993304575,1.3635618593294088,0.28527349541117314,0.6216968267105666,3.8938120237589033,0.2070001744042879,5.545498560292569,2.369778833235614,1.0584662990527625,0.13256822545380884,0.3371452930647235,0.4697135340701931,10.704441041347627,104.4099657324952,107.07110258643807,0.11787040231240427,0.07717101573047473,0.040699388300153135,3.849129285970926,0.4162883891858749,90.5450096591711,101.81433668690806,96.02205085787838,98.28897652114576,136.51096459528276,98.35394028953219,99.12361082067433,95.99464100579087,101.43953759056892,93.06599331249963,102.67637166470136,0.0,0.0,0.0,0.0,1.7045239234303216,39.0,66.47635206949839,1133.0,,1015629.8367534458
CHC,119270.05296910135,1933.9999999999998,28.320063296410428,1933.9999999999998,1933.9999999999998,75.0,56.0,3.7340869863012474,254.0,132.0,12.616723577912884,1.8813192304489048,9.0,1200.7,5149.0,1269.0,562.0,499.0,75.0,363.0,15.0,3.8120263179811777,0.17831265095361037,535.0,4.005445086302902,2.7164247120628486,1.5640968368343466,9.497393308456255,0.5615177568377128,0.26473014034834114,1.3570908911687896,0.2855447652619318,0.7074233931723161,4.044694625286143,0.18927142072541012,24.733055962065805,12.30692136939615,3.7075507166116193,0.48676846769571724,0.7865836223074069,1.2733521153138143,37.162405263596234,93.41984433030322,98.808813340192,0.10461234015241108,0.07015887182726742,0.03445346827517282,3.924080304885204,-0.31060763898489535,116.05580875930181,100.69839673303954,122.25167696626853,95.02962356735267,102.77689257674453,96.24044074141948,96.2345083325751,97.72810169835722,105.35586316401167,118.80216084788266,101.93722422647599,0.0,0.0,0.0,0.0,1.3297977421504121,152.0,202.1291288248931,17.0,,1009071.1311734822
CHW,117202.21794113299,1933.9999999999998,32.18554947492975,1933.9999999999998,1933.9999999999998,53.0,99.0,5.405522520623413,271.0,153.0,10.007765123502441,0.74478627421979,8.0,1352.1999999999998,6228.0,1599.0,945.0,814.0,139.0,628.0,21.0,5.132894542227482,0.18503180002958144,506.0,3.3620234043731685,4.167828187200206,0.8227513374937141,10.622041724926486,0.9236237824960792,0.2859653787101335,1.6433188791251883,0.29509829140809785,0.6371128221158112,5.203674784141533,0.20371601700857866,8.666425291623499,4.14992131665349,0.2880917157206907,-0.4884541165195913,-0.00896231585484335,-0.4974164171932293,29.335083567519604,120.31465338270596,115.24106266415667,0.08118345394098507,0.10027205472933,-0.01908860038307943,4.566585148233469,0.20184773648188023,95.06481595900706,109.51776751723212,88.53457482447509,107.53660683603171,162.65842807766307,104.41511838980331,108.08761210956756,101.31185057326853,96.37906024241617,91.8007727412689,105.369381668612,0.0,0.0,0.0,0.0,1.092722655672238,153.00000000000003,167.18643003814128,4.0,,1007056.5616033133
CIN,115666.0655233781,1934.0000000000002,28.332146901795827,1934.0000000000002,1934.0000000000002,50.0,91.0,4.242561243150253,298.0,141.0,8.95720757159036,0.6076686620287981,19.0,1236.1999999999998,5490.0,1497.0,708.0,584.0,56.0,338.0,23.0,2.9693415304966835,0.3723507523054522,404.0,2.9355520956087546,2.4505312796878234,1.2631944071590357,10.875964612761551,0.40686729272014643,0.2913218051443447,1.480721765827708,0.30824568219514,0.6495117216955185,3.9887752093606146,0.14439315901553149,22.272908154876852,12.999318705871701,1.1644592320715568,-0.3162432813800268,-0.7108848632019947,-1.027128146345824,37.77665426306424,106.47197718906443,97.71364337017646,0.07339306083481638,0.06082154889904546,0.012571509662675943,4.186663813705644,0.25378603378963976,85.05618358767673,90.8416750565249,98.73278375261238,108.82342022861577,74.47058535136401,105.90761931295647,105.00146455853614,105.49752277900451,96.73113557667214,83.34823683855763,88.3705778540264,0.0,0.0,0.0,0.0,1.219291604918298,152.00000000000003,185.33223593945723,18.0,,1005554.1862158226
CLE,116608.61410147503,1934.0,26.377789790717433,1934.0,1934.0,84.0,64.0,4.287730806053464,281.0,147.0,11.559888794501507,1.485520117383582,19.0,1294.8999999999999,5762.0,1405.0,723.0,618.0,65.0,552.0,27.0,5.712410224727779,0.28056220557572015,512.0,3.552580958404722,3.8293115708829113,0.9438230444011121,9.748973430282641,0.4510469982676599,0.26986392604799464,1.5086983334628392,0.28961205065924384,0.6699034427021392,4.381833381613444,0.195538774323886,26.994071608082614,16.142369067296386,3.036531270604561,0.14547137881565372,0.36050930480372123,0.5059806826676985,34.64167117151904,93.20165001522624,94.67981798566814,0.08881662250598504,0.09552044160552939,-0.006703819494169435,4.417967781745257,-0.09410257555998025,100.45303508325374,100.6225870008149,101.5628514241101,98.69774097827502,79.43341988130047,98.5359623410943,99.23308393103392,99.42833847191172,101.33945208812916,100.43221892112686,100.3762199739872,0.0,0.0,0.0,0.0,1.2005355772646538,154.00000000000003,184.88258823146876,5.000000000000001,,1006469.0293458955
CRS,,1934.0000000000005,32.70255133789671,1934.0000000000005,1934.0000000000005,3.0,18.0,6.771642513073506,35.0,21.0,2.6193013617525165,0.0,0.0,168.89999999999998,827.0,252.0,157.0,130.0,7.0,56.0,6.0,0.0,,60.0,3.152761589428927,2.920189668563559,1.2912039704144467,13.186216544428886,0.37068857893965845,0.3227575480563479,1.7896006903324937,0.34366095403931346,0.5309931448904678,4.094951513959553,0.14740419995263473,2.4354731557353713,0.788580659776926,-0.5771006803458933,-0.2683099514240693,-0.5636492300185317,-0.8319591875786327,7.964476021314389,164.03955708763928,111.94360328647468,0.07260568761397279,0.06601786866193014,0.006587818466548255,4.258468097830622,2.6766909991139536,63.830849759160905,99.62780147696418,76.62400040929919,139.5446565530814,108.22949766775503,122.71190115040947,130.09434162390573,115.64204330711685,86.63981712141621,57.326694320684226,87.83706218842562,0.0,0.0,0.0,0.0,1.9588566311426887,21.0,41.135980316701904,1136.0000000000002,,1015403.4629958555
