,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,18,1925,CIN,31,80,73,3.37,256,153,92,11,12,,1375.1,5799,1447,643,515,35,324,,33,17,1,437,,,,,,,,,,,,2.86,2.12,1.35,9.47,0.23,0.266,1.29,0.284,0.662,3.58,,,,,,,,,,,,,221.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,87,,0.075,0.055999999999999994,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,5.8,-1.6,4.2,24 - 35,0.019,,,,,,,3.96,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,74,138,91,43,94,88,96,101,106,77,,,,,,,,,,,,,,,,,,0,,,
1,8,1925,WAS,29,96,55,3.67,297,152,69,9,21,,1358.1,5883,1434,665,554,49,543,,34,17,0,463,,,,,,,,,,,,3.07,3.6,0.85,9.5,0.32,0.27,1.46,0.289,0.693,4.17,,,,,,,,,,,,,144.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,99,,0.079,0.092,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,3.1,6.4,9.5,19 - 40,-0.013999999999999999,,,,,,,4.36,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,102,111,93,74,96,95,98,106,115,104,,,,,,,,,,,,,,,,,,0,,,
2,10,1925,PHA,27,88,64,3.87,314,153,61,8,18,,1381.2,6060,1468,713,594,60,544,,36,30,3,495,,,,,,,,,,,,3.22,3.54,0.91,9.56,0.39,0.268,1.46,0.286,0.68,4.21,,,,,,,,,,,,,178.7,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,95,,0.08199999999999999,0.09,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,4.0,1.7,5.7,19 - 41,-0.008,,,,,,,4.29,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,100,118,94,89,95,95,97,104,120,101,,,,,,,,,,,,,,,,,,0,,,
3,27,1925,PIT,30,95,58,3.87,272,153,77,2,13,,1354.2,5864,1526,715,583,81,387,,36,23,3,386,,,,,,,,,,,,2.56,2.57,1.0,10.14,0.54,0.28,1.41,0.291,0.672,4.25,,,,,,,,,,,,,157.2,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,98,,0.066,0.066,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,2.6,2.1,4.7,25 - 43,0.0,,,,,,,4.19,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,90,102,98,102,99,96,98,103,93,91,,,,,,,,,,,,,,,,,,0,,,
4,30,1925,NYG,27,86,66,3.94,265,153,80,6,8,,1354.0,5865,1532,701,593,73,408,,16,10,0,446,,,,,,,,,,,,2.96,2.71,1.09,10.18,0.49,0.282,1.43,0.296,0.677,4.09,,,,,,,,,,,,,146.8,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,99,,0.076,0.07,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,0.4,3.8,4.2,22 - 33,0.006,,,,,,,4.11,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,95,112,98,92,99,98,100,104,107,96,,,,,,,,,,,,,,,,,,0,,,
5,4,1925,CHW,28,79,75,4.27,283,154,71,12,13,,1385.2,6056,1579,773,657,69,489,,19,20,1,374,,,,,,,,,,,,2.43,3.18,0.76,10.26,0.45,0.285,1.49,0.296,0.66,4.31,,,,,,,,,,,,,131.5,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,,0.062,0.081,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,0.4,2.1,2.4,23 - 41,-0.019,,,,,,,4.42,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,90,99,101,103,101,98,100,101,91,91,,,,,,,,,,,,,,,,,,0,,,
6,9,1925,NYY,27,69,85,4.33,279,156,80,8,13,,1387.2,6078,1560,774,668,78,505,,31,20,3,492,,,,,,,,,,,,3.19,3.28,0.97,10.12,0.51,0.281,1.49,0.298,0.665,4.29,,,,,,,,,,,,,148.4,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,100,,0.081,0.083,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,-0.6,2.5,1.9,19 - 34,-0.002,,,,,,,4.22,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,93,127,99,116,100,98,101,102,119,94,,,,,,,,,,,,,,,,,,0,,,
7,28,1925,STL,26,77,76,4.36,258,153,82,8,7,,1335.2,5844,1480,766,647,86,470,,40,21,3,428,,,,,,,,,,,,2.88,3.17,0.91,9.97,0.58,0.277,1.46,0.289,0.655,4.45,,,,,,,,,,,,,117.5,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,104,,0.073,0.08,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,3.0,-0.9,2.0,18 - 32,-0.006999999999999999,,,,,,,4.28,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,111,93,96,110,98,99,97,100,103,111,,,,,,,,,,,,,,,,,,0,,,
8,16,1925,BSN,27,70,83,4.39,282,153,77,4,4,,1366.2,6032,1567,802,667,67,458,,17,23,0,351,,,,,,,,,,,,2.31,3.02,0.77,10.32,0.44,0.282,1.48,0.292,0.636,4.27,,,,,,,,,,,,,103.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,105,,0.057999999999999996,0.076,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,2.5,-4.2,-1.8,18 - 38,-0.018000000000000002,,,,,,,4.4,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,105,79,100,84,99,101,98,98,82,105,,,,,,,,,,,,,,,,,,0,,,
9,17,1925,CHC,26,68,86,4.41,269,154,75,5,10,,1370.0,6026,1575,773,671,102,485,,29,12,1,433,,,,,,,,,,,,2.84,3.19,0.89,10.35,0.67,0.286,1.5,0.296,0.6759999999999999,4.57,,,,,,,,,,,,,106.7,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,106,,0.07200000000000001,0.08,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,0.4,4.1,4.4,18 - 38,-0.009000000000000001,,,,,,,4.3,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,111,91,100,127,101,102,100,104,102,111,,,,,,,,,,,,,,,,,,0,,,
10,5,1925,CLE,27,70,84,4.49,258,155,93,6,9,,1372.1,6141,1604,817,685,41,493,,40,17,1,345,,,,,,,,,,,,2.26,3.23,0.7,10.52,0.27,0.286,1.53,0.299,0.635,4.16,,,,,,,,,,,,,183.4,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,95,,0.055999999999999994,0.08,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,-1.2,-3.8,-5.0,22 - 34,-0.024,,,,,,,4.48,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,91,91,103,62,101,100,101,97,82,90,,,,,,,,,,,,,,,,,,0,,,
11,6,1925,DET,28,81,73,4.59,298,156,66,2,18,,1383.2,6152,1582,828,706,70,556,,42,27,4,419,,,,,,,,,,,,2.73,3.62,0.75,10.29,0.46,0.285,1.55,0.299,0.649,4.46,,,,,,,,,,,,,138.1,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,101,,0.068,0.09,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,-0.9,-0.5,-1.4,22 - 38,-0.022000000000000002,,,,,,,4.46,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102,98,101,104,101,101,101,99,100,102,,,,,,,,,,,,,,,,,,0,,,
