,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,22,1941,BRO,31,100,54,3.14,314,157,66,17,22,,1421.0,5908,1236,581,496,81,495,,17,23,5,603,,,,,,,,,,,,3.82,3.14,1.22,7.83,0.51,0.229,1.22,0.245,0.7140000000000001,3.64,,,,,,,,,,,,,156.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,95,,0.102,0.084,,,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,10.4,-2.3,8.1,22 - 39,0.018000000000000002,,,,,,,3.66,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,93,115,88,106,90,89,90,103,111,97,,,,,,,,,,,,,,,,,,0,,,
1,18,1941,CIN,30,88,66,3.17,266,154,89,19,10,,1386.2,5875,1300,564,488,61,510,,16,19,0,627,,,,,,,,,,,,4.07,3.31,1.23,8.44,0.4,0.243,1.31,0.266,0.725,3.47,,,,,,,,,,,,,161.7,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,94,,0.107,0.087,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,2.3,3.6,5.9,24 - 37,0.02,,,,,,,3.64,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,99,116,94,82,96,95,98,104,116,100,,,,,,,,,,,,,,,,,,0,,,
2,28,1941,STL,27,97,56,3.19,326,155,64,15,20,,1416.1,5948,1289,589,502,85,502,,22,26,3,659,,,,,,,,,,,,4.19,3.19,1.31,8.19,0.54,0.238,1.26,0.257,0.723,3.62,,,,,,,,,,,,,164.4,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,94,,0.111,0.084,,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,5.5,1.3,6.9,20 - 32,0.026000000000000002,,,,,,,3.57,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,95,123,92,112,94,93,95,104,120,97,,,,,,,,,,,,,,,,,,0,,,
3,27,1941,PIT,28,81,73,3.48,306,156,71,7,12,,1374.1,5948,1392,643,532,66,492,,13,30,1,410,,,,,,,,,,,,2.68,3.22,0.83,9.12,0.43,0.256,1.37,0.267,0.695,3.79,,,,,,,,,,,,,122.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,101,,0.069,0.083,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,1.8,0.0,1.8,20 - 34,-0.013999999999999999,,,,,,,4.05,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,96,78,102,89,101,100,98,100,75,95,,,,,,,,,,,,,,,,,,0,,,
4,4,1941,CHW,29,77,77,3.52,219,156,106,14,4,,1416.0,6055,1362,649,554,89,521,,26,30,0,564,,,,,,,,,,,,3.58,3.31,1.08,8.66,0.57,0.247,1.33,0.262,0.706,3.84,,,,,,,,,,,,,173.4,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,95,,0.09300000000000001,0.086,,,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,6.6,1.4,7.9,21 - 40,0.006999999999999999,,,,,,,3.8,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,86,116,93,95,94,91,94,103,102,88,,,,,,,,,,,,,,,,,,0,,,
5,9,1941,NYY,29,101,53,3.53,275,156,75,13,26,,1396.1,5968,1309,631,547,81,598,,10,30,1,589,,,,,,,,,,,,3.8,3.85,0.98,8.44,0.52,0.244,1.37,0.262,0.713,3.88,,,,,,,,,,,,,120.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,102,,0.099,0.1,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,6.6,2.2,8.8,25 - 36,-0.002,,,,,,,3.9,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,100,106,90,88,93,93,94,104,109,103,,,,,,,,,,,,,,,,,,0,,,
6,17,1941,CHC,28,70,84,3.72,300,155,74,8,9,,1364.2,5916,1431,670,564,60,449,,21,21,2,548,,,,,,,,,,,,3.61,2.96,1.22,9.44,0.4,0.263,1.38,0.283,0.677,3.46,,,,,,,,,,,,,152.5,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,94,,0.09300000000000001,0.076,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,-4.8,-2.2,-7.1,20 - 42,0.017,,,,,,,3.68,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,88,113,106,82,104,101,104,98,100,88,,,,,,,,,,,,,,,,,,0,,,
7,5,1941,CLE,28,75,79,3.9,288,155,68,10,19,,1377.0,6015,1366,668,596,71,660,,21,29,2,617,,,,,,,,,,,,4.03,4.31,0.93,8.93,0.46,0.256,1.47,0.279,0.708,3.92,,,,,,,,,,,,,134.3,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,99,,0.10300000000000001,0.11,,,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,0.0,4.5,4.6,21 - 40,-0.006999999999999999,,,,,,,3.97,0.22399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,112,100,96,78,98,100,100,104,113,113,,,,,,,,,,,,,,,,,,0,,,
8,30,1941,NYG,28,74,79,3.94,331,156,55,12,18,,1391.2,6054,1455,706,610,90,539,,15,29,2,566,,,,,,,,,,,,3.66,3.49,1.05,9.41,0.58,0.265,1.43,0.282,0.6920000000000001,3.88,,,,,,,,,,,,,105.4,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,103,,0.09300000000000001,0.08900000000000001,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,-4.0,1.4,-2.6,21 - 38,0.004,,,,,,,3.83,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,104,99,105,120,104,105,104,100,101,103,,,,,,,,,,,,,,,,,,0,,,
9,16,1941,BSN,27,62,92,3.95,332,156,62,10,9,,1385.2,6051,1440,720,608,75,554,,32,28,1,446,,,,,,,,,,,,2.9,3.6,0.81,9.35,0.49,0.263,1.44,0.276,0.68,3.99,,,,,,,,,,,,,67.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,110,,0.07400000000000001,0.092,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,-1.9,-0.9,-2.7,21 - 34,-0.018000000000000002,,,,,,,4.1,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,107,76,105,101,104,105,102,98,80,106,,,,,,,,,,,,,,,,,,0,,,
