,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,17,1932,CHC,30,90,64,3.44,286,154,79,9,7,,1401.0,5977,1444,633,536,68,409,,28,26,2,527,,,,,,,,,,,,3.39,2.63,1.29,9.28,0.44,0.261,1.32,0.278,0.6990000000000001,3.83,,,,,,,,,,,,,154.8,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97,,0.08800000000000001,0.068,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,3.5,2.9,6.3,23 - 38,0.02,,,,,,,3.98,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,103,105,95,83,96,97,97,104,110,104,,,,,,,,,,,,,,,,,,0,,,
1,16,1932,BSN,31,77,77,3.53,279,155,72,8,8,,1414.0,6022,1483,655,554,61,420,,29,15,1,440,,,,,,,,,,,,2.8,2.67,1.05,9.44,0.39,0.266,1.35,0.28,0.6920000000000001,3.91,,,,,,,,,,,,,104.2,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,105,,0.073,0.07,,,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,2.6,3.2,5.8,21 - 36,0.003,,,,,,,4.18,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,105,85,96,74,98,98,98,103,91,106,,,,,,,,,,,,,,,,,,0,,,
2,27,1932,PIT,30,86,68,3.75,280,154,71,12,12,,1377.0,5901,1472,711,573,86,338,,18,24,1,377,,,,,,,,,,,,2.46,2.21,1.12,9.62,0.56,0.265,1.31,0.273,0.654,4.06,,,,,,,,,,,,,122.3,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,102,,0.064,0.057,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,5.8,-5.4,0.4,24 - 39,0.006999999999999999,,,,,,,4.14,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,87,91,98,107,98,96,95,97,80,87,,,,,,,,,,,,,,,,,,0,,,
3,18,1932,CIN,31,60,94,3.79,267,155,83,6,6,,1394.2,5886,1505,710,587,69,276,,20,15,3,359,,,,,,,,,,,,2.32,1.78,1.3,9.71,0.45,0.269,1.28,0.278,0.64,3.78,,,,,,,,,,,,,150.5,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,98,,0.061,0.047,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,3.6,-6.8,-3.2,23 - 41,0.013999999999999999,,,,,,,4.05,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,70,106,99,85,99,93,97,95,76,72,,,,,,,,,,,,,,,,,,0,,,
4,30,1932,NYG,31,72,82,3.83,310,154,57,3,16,,1375.1,5976,1533,706,585,112,387,,24,23,3,506,,,,,,,,,,,,3.31,2.53,1.31,10.03,0.73,0.275,1.4,0.287,0.693,4.24,,,,,,,,,,,,,69.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,110,,0.085,0.065,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,-0.3,3.6,3.3,21 - 41,0.02,,,,,,,3.98,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,100,107,102,139,101,102,100,103,105,99,,,,,,,,,,,,,,,,,,0,,,
5,28,1932,STL,28,72,82,3.97,295,156,70,12,9,,1396.0,6028,1533,717,616,76,455,,23,36,3,681,,,,,,,,,,,,4.39,2.93,1.5,9.88,0.49,0.276,1.42,0.304,0.679,3.78,,,,,,,,,,,,,191.8,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,91,,0.113,0.075,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,-6.9,3.0,-3.9,22 - 38,0.037000000000000005,,,,,,,3.77,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,116,122,101,93,102,104,106,101,141,115,,,,,,,,,,,,,,,,,,0,,,
6,9,1932,NYY,28,107,47,3.98,249,156,96,11,15,,1408.0,6150,1425,724,623,93,561,,20,27,1,780,,,,,,,,,,,,4.99,3.59,1.39,9.11,0.59,0.256,1.41,0.284,0.6829999999999999,4.01,,,,,,,,,,,,,161.3,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,98,,0.127,0.091,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,1.3,2.7,4.0,22 - 38,0.036000000000000004,,,,,,,3.79,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,100,153,93,103,94,95,99,105,154,101,,,,,,,,,,,,,,,,,,0,,,
7,5,1932,CLE,26,87,65,4.12,245,153,94,6,8,,1377.1,6035,1506,744,630,70,446,,12,18,1,439,,,,,,,,,,,,2.87,2.91,0.98,9.84,0.46,0.27,1.42,0.283,0.654,4.04,,,,,,,,,,,,,227.4,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,89,,0.073,0.07400000000000001,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,1.3,-0.7,0.6,22 - 33,-0.001,,,,,,,4.23,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,81,108,100,79,99,95,99,100,88,82,,,,,,,,,,,,,,,,,,0,,,
8,8,1932,WAS,27,93,61,4.16,293,154,66,10,22,,1383.1,6002,1463,716,639,73,526,,9,17,3,437,,,,,,,,,,,,2.84,3.42,0.83,9.52,0.47,0.268,1.44,0.28,0.6759999999999999,4.23,,,,,,,,,,,,,147.8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,99,,0.073,0.08800000000000001,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,2.5,4.0,6.5,20 - 33,-0.015,,,,,,,4.39,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,95,91,97,82,98,96,98,104,88,97,,,,,,,,,,,,,,,,,,0,,,
9,22,1932,BRO,31,81,73,4.27,307,154,61,7,16,,1379.2,5973,1538,748,655,72,403,,25,24,1,497,,,,,,,,,,,,3.24,2.63,1.23,10.03,0.47,0.277,1.41,0.295,0.653,3.91,,,,,,,,,,,,,130.5,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,100,,0.083,0.067,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,-3.5,-2.5,-6.0,21 - 48,0.016,,,,,,,4.03,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,104,101,102,89,102,103,103,97,104,103,,,,,,,,,,,,,,,,,,0,,,
10,6,1932,DET,27,76,75,4.3,273,153,67,9,17,,1362.2,6016,1421,787,651,89,592,,31,26,1,521,,,,,,,,,,,,3.44,3.91,0.88,9.39,0.59,0.263,1.48,0.278,0.655,4.47,,,,,,,,,,,,,142.6,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,100,,0.087,0.098,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,3.0,-1.1,1.9,22 - 33,-0.012,,,,,,,4.36,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,109,97,96,102,97,99,97,101,105,109,,,,,,,,,,,,,,,,,,0,,,
11,10,1932,PHA,27,94,60,4.45,246,154,95,10,10,,1386.0,6054,1477,751,686,112,511,,18,21,1,595,,,,,,,,,,,,3.86,3.32,1.16,9.59,0.73,0.267,1.43,0.283,0.679,4.35,,,,,,,,,,,,,150.7,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,99,,0.098,0.084,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,1.3,3.9,5.2,20 - 35,0.013999999999999999,,,,,,,4.05,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,92,128,98,126,98,96,99,104,119,93,,,,,,,,,,,,,,,,,,0,,,
