,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,27,1901,PIT,26,90,49,2.58,161,140,119,15,4,,1244.2,,1198,534,357,20,244,,60,21,2,505,,,,,,,,,,,,3.65,1.76,2.07,8.66,0.14,0.254,1.16,0.282,0.657,2.91,,,,,,,,,,,,,159.1,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,92,,,,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,5.9,2.2,8.1,21 - 29,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,73,131,92,71,94,88,94,104,,,,,,,,,,,,,,,,,,,,0,,,
1,26,1901,PHI,26,83,57,2.87,156,140,125,14,2,,1246.1,,1221,543,397,19,259,,50,24,2,480,,,,,,,,,,,,3.47,1.87,1.85,8.82,0.14,0.258,1.19,0.284,0.657,2.98,,,,,,,,,,,,,148.6,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,94,,,,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,5.3,2.8,8.0,22 - 28,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,77,117,94,67,96,91,95,104,,,,,,,,,,,,,,,,,,,,0,,,
2,16,1901,BSN,27,69,69,2.9,153,140,128,11,0,,1263.0,,1196,556,407,29,349,,38,29,2,558,,,,,,,,,,,,3.98,2.49,1.6,8.52,0.21,0.251,1.22,0.28,0.6659999999999999,3.17,,,,,,,,,,,,,160.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,95,,,,,,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,6.2,2.6,8.8,24 - 31,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,103,101,91,101,93,93,94,106,,,,,,,,,,,,,,,,,,,,0,,,
3,4,1901,CHW,25,83,53,2.96,164,137,110,11,2,,1215.1,,1243,629,400,27,311,,52,32,1,393,,,,,,,,,,,,2.91,2.3,1.26,9.2,0.2,0.266,1.28,0.286,0.623,3.33,,,,,,,,,,,,,124.8,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,99,,,,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,4.2,3.6,7.8,21 - 31,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,87,128,93,93,95,92,96,106,,,,,,,,,,,,,,,,,,,,0,,,
4,3,1901,BOS,27,79,57,3.04,153,138,123,7,1,,1217.0,,1178,608,411,33,294,,42,12,0,396,,,,,,,,,,,,2.93,2.17,1.35,8.71,0.24,0.256,1.21,0.274,0.617,3.35,,,,,,,,,,,,,157.7,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,94,,,,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,8.0,2.8,10.8,23 - 38,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,83,137,88,114,91,87,92,105,,,,,,,,,,,,,,,,,,,,0,,,
5,22,1901,BRO,27,79,57,3.14,163,137,111,7,5,,1213.2,,1244,600,424,18,435,,51,28,1,583,,,,,,,,,,,,4.32,3.23,1.34,9.22,0.13,0.267,1.38,0.302,0.6629999999999999,3.23,,,,,,,,,,,,,127.1,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,99,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,-0.9,4.2,3.4,22 - 33,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,133,85,98,65,99,105,101,105,,,,,,,,,,,,,,,,,,,,0,,,
6,6,1901,DET,25,73,61,3.3,155,135,118,8,2,,1188.2,,1328,696,436,22,313,,47,18,0,307,,,,,,,,,,,,2.32,2.37,0.98,10.05,0.17,0.284,1.38,0.3,0.599,3.44,,,,,,,,,,,,,143.8,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,96,,,,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,-0.3,1.2,0.9,21 - 27,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,100,101,78,101,99,100,102,,,,,,,,,,,,,,,,,,,,0,,,
7,17,1901,CHI,27,53,86,3.33,149,140,131,2,0,,1241.2,,1348,698,460,27,324,,53,33,2,586,,,,,,,,,,,,4.25,2.35,1.81,9.77,0.2,0.278,1.35,0.312,0.609,3.05,,,,,,,,,,,,,120.8,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,100,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,-4.5,-3.5,-8.0,22 - 35,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,97,115,104,96,103,103,104,96,,,,,,,,,,,,,,,,,,,,0,,,
8,28,1901,STL,26,76,64,3.67,170,141,118,5,5,,1261.2,,1325,685,515,39,328,,57,36,1,442,,,,,,,,,,,,3.15,2.34,1.35,9.45,0.28,0.271,1.31,0.292,0.619,3.41,,,,,,,,,,,,,88.9,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,108,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,2.4,-2.3,0.1,23 - 32,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,97,85,101,136,101,100,98,98,,,,,,,,,,,,,,,,,,,,0,,,
9,9,1901,BAL,28,68,64,3.73,155,134,115,4,3,,1158.0,,1313,750,480,21,344,,48,29,0,271,,,,,,,,,,,,2.11,2.67,0.79,10.2,0.16,0.287,1.43,0.301,0.57,3.58,,,,,,,,,,,,,146.8,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,96,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,-0.7,-3.0,-3.7,22 - 38,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,102,80,103,76,102,103,101,97,,,,,,,,,,,,,,,,,,,,0,,,
10,30,1901,NYG,27,52,81,3.77,156,136,114,10,1,,1175.0,,1314,704,492,20,358,,57,47,3,526,,,,,,,,,,,,4.03,2.74,1.47,10.06,0.15,0.284,1.42,0.317,0.603,3.16,,,,,,,,,,,,,111.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,101,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,-5.0,-2.4,-7.4,20 - 35,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,113,93,107,75,105,109,106,96,,,,,,,,,,,,,,,,,,,,0,,,
11,2,1901,MIL,26,47,85,3.99,163,135,104,3,3,,1168.1,,1312,779,518,31,381,,59,31,0,351,,,,,,,,,,,,2.7,2.93,0.92,10.11,0.24,0.285,1.45,0.303,0.569,3.65,,,,,,,,,,,,,95.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,105,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,-1.3,-3.6,-4.9,23 - 28,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,112,94,102,111,101,104,101,97,,,,,,,,,,,,,,,,,,,,0,,,
12,10,1901,PHA,27,74,62,4.0,151,137,124,6,1,,1200.2,,1346,760,534,20,374,,59,40,0,350,,,,,,,,,,,,2.62,2.8,0.94,10.09,0.15,0.284,1.43,0.304,0.5820000000000001,3.49,,,,,,,,,,,,,153.3,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,96,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,-1.5,-1.4,-2.9,22 - 32,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,107,95,102,70,101,103,102,99,,,,,,,,,,,,,,,,,,,,0,,,
13,8,1901,WAS,26,61,72,4.09,158,138,118,8,2,,1183.0,,1396,771,538,51,284,,63,13,0,308,,,,,,,,,,,,2.34,2.16,1.08,10.62,0.39,0.295,1.42,0.308,0.581,3.68,,,,,,,,,,,,,116.2,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,103,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,-2.7,-0.2,-2.9,21 - 29,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,83,110,107,181,105,102,103,99,,,,,,,,,,,,,,,,,,,,0,,,
14,18,1901,CIN,26,52,87,4.17,160,142,126,4,0,,1265.2,,1469,818,587,51,365,,68,31,0,542,,,,,,,,,,,,3.85,2.6,1.48,10.45,0.36,0.292,1.45,0.319,0.5920000000000001,3.46,,,,,,,,,,,,,94.7,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,108,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-6.2,-3.5,-9.7,18 - 34,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,107,94,111,177,108,110,107,94,,,,,,,,,,,,,,,,,,,,0,,,
