,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,30,1931,NYG,28,87,65,3.3,258,153,90,17,12,,1360.2,5769,1341,595,499,71,422,,22,20,2,570,,,,,,,,,,,,3.77,2.79,1.35,8.87,0.47,0.252,1.3,0.271,0.706,3.93,,,,,,,,,,,,,127.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,101,,0.099,0.073,,,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,7.5,1.5,9.0,20 - 40,0.026000000000000002,,,,,,,3.84,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,97,123,91,116,93,92,94,105,121,99,,,,,,,,,,,,,,,,,,0,,,
1,28,1931,STL,31,101,53,3.45,265,154,80,17,20,,1384.2,5926,1470,614,531,65,449,,22,35,1,626,,,,,,,,,,,,4.07,2.92,1.39,9.55,0.42,0.269,1.39,0.295,0.7170000000000001,3.84,,,,,,,,,,,,,170.8,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,95,,0.106,0.076,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,-2.2,8.1,5.9,24 - 37,0.03,,,,,,,3.79,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,101,126,98,104,99,99,102,106,130,103,,,,,,,,,,,,,,,,,,0,,,
2,10,1931,PHA,27,107,45,3.47,235,153,97,12,16,,1365.1,5728,1342,626,526,73,457,,9,20,2,574,,,,,,,,,,,,3.78,3.01,1.26,8.85,0.48,0.255,1.32,0.275,0.693,3.99,,,,,,,,,,,,,193.3,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,93,,0.1,0.08,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,6.0,6.0,12.0,19 - 34,0.02,,,,,,,3.91,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,89,129,89,102,93,89,95,107,121,93,,,,,,,,,,,,,,,,,,0,,,
3,27,1931,PIT,28,75,79,3.66,252,155,89,9,5,,1390.0,6000,1489,691,565,55,442,,21,23,5,345,,,,,,,,,,,,2.23,2.86,0.78,9.64,0.36,0.269,1.39,0.279,0.6729999999999999,4.13,,,,,,,,,,,,,116.4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,104,,0.057999999999999996,0.07400000000000001,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,4.5,-1.5,3.0,22 - 38,-0.016,,,,,,,4.35,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,99,70,99,88,99,99,97,100,71,100,,,,,,,,,,,,,,,,,,0,,,
4,8,1931,WAS,28,92,62,3.76,301,156,60,6,24,,1394.1,6012,1434,691,583,73,498,,13,21,3,582,,,,,,,,,,,,3.76,3.21,1.17,9.26,0.47,0.261,1.39,0.281,0.68,4.06,,,,,,,,,,,,,150.6,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,98,,0.09699999999999999,0.083,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,4.0,3.7,7.7,24 - 38,0.013999999999999999,,,,,,,3.98,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,95,120,93,100,95,94,97,105,117,97,,,,,,,,,,,,,,,,,,0,,,
5,22,1931,BRO,31,79,73,3.84,295,153,64,8,18,,1356.0,5829,1520,678,579,56,351,,17,17,1,546,,,,,,,,,,,,3.62,2.33,1.56,10.09,0.37,0.278,1.38,0.301,0.669,3.66,,,,,,,,,,,,,166.9,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,93,,0.094,0.06,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,-4.8,0.1,-4.7,20 - 47,0.033,,,,,,,3.75,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,81,141,103,92,102,98,104,99,115,82,,,,,,,,,,,,,,,,,,0,,,
6,16,1931,BSN,29,64,90,3.9,278,156,78,12,9,,1380.1,5915,1465,681,598,66,406,,17,20,2,419,,,,,,,,,,,,2.73,2.65,1.03,9.55,0.43,0.267,1.36,0.279,0.672,4.05,,,,,,,,,,,,,99.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,106,,0.071,0.069,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,4.3,-2.0,2.4,20 - 35,0.002,,,,,,,4.13,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,92,94,98,106,98,97,97,100,87,93,,,,,,,,,,,,,,,,,,0,,,
7,17,1931,CHC,29,84,70,3.97,300,156,80,8,8,,1385.2,6060,1448,710,612,54,524,,36,23,2,541,,,,,,,,,,,,3.51,3.4,1.03,9.4,0.35,0.263,1.42,0.284,0.672,4.05,,,,,,,,,,,,,126.6,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,101,,0.08900000000000001,0.086,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.1,-2.8,-0.6,22 - 36,0.003,,,,,,,4.12,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,118,94,96,87,97,101,98,100,110,117,,,,,,,,,,,,,,,,,,0,,,
8,9,1931,NYY,27,94,59,4.21,287,155,78,4,17,,1410.1,6200,1461,760,659,67,543,,25,24,3,686,,,,,,,,,,,,4.38,3.47,1.26,9.32,0.43,0.259,1.42,0.286,0.6559999999999999,3.97,,,,,,,,,,,,,146.7,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,99,,0.111,0.08800000000000001,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,2.1,-1.6,0.6,22 - 37,0.023,,,,,,,3.88,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,102,130,94,91,95,96,98,101,133,103,,,,,,,,,,,,,,,,,,0,,,
9,18,1931,CIN,29,58,96,4.22,287,154,70,7,6,,1345.0,5819,1545,742,630,51,399,,21,14,3,317,,,,,,,,,,,,2.12,2.67,0.79,10.34,0.34,0.286,1.45,0.297,0.6459999999999999,4.07,,,,,,,,,,,,,96.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,106,,0.054000000000000006,0.069,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,-3.2,-2.6,-5.8,22 - 40,-0.013999999999999999,,,,,,,4.32,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,93,72,106,84,105,103,103,96,67,93,,,,,,,,,,,,,,,,,,0,,,
