,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,30,1933,NYG,29,91,61,2.71,282,156,75,22,15,,1408.2,5811,1280,514,424,61,400,,25,30,2,555,,,,,,,,,,,,3.55,2.56,1.39,8.18,0.39,0.238,1.19,0.256,0.735,3.48,,,,,,,,,,,,,117.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,101,,0.096,0.069,,,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,8.7,3.7,12.4,19 - 42,0.027000000000000003,,,,,,,3.5,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,105,117,88,104,91,92,93,106,126,108,,,,,,,,,,,,,,,,,,0,,,
1,17,1933,CHC,29,86,68,2.93,251,154,95,16,9,,1362.0,5737,1316,536,443,51,413,,30,32,1,488,,,,,,,,,,,,3.22,2.73,1.18,8.7,0.34,0.249,1.27,0.266,0.725,3.54,,,,,,,,,,,,,115.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,102,,0.085,0.07200000000000001,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,3.9,3.8,7.8,21 - 39,0.013000000000000001,,,,,,,3.66,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,112,100,94,90,95,98,97,105,112,113,,,,,,,,,,,,,,,,,,0,,,
2,16,1933,BSN,31,83,71,2.96,258,156,85,15,16,,1403.0,5828,1391,531,462,54,355,,11,13,3,383,,,,,,,,,,,,2.46,2.28,1.08,8.92,0.35,0.255,1.24,0.266,0.7290000000000001,3.53,,,,,,,,,,,,,98.7,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,105,,0.066,0.061,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.4,6.2,10.6,22 - 38,0.005,,,,,,,3.76,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,94,91,96,92,98,96,97,105,87,96,,,,,,,,,,,,,,,,,,0,,,
3,27,1933,PIT,31,87,67,3.27,298,154,70,16,12,,1373.1,5800,1417,619,499,54,313,,24,17,2,401,,,,,,,,,,,,2.63,2.05,1.28,9.29,0.35,0.259,1.26,0.272,0.6759999999999999,3.46,,,,,,,,,,,,,144.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,96,,0.069,0.054000000000000006,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,1.5,-4.2,-2.7,24 - 40,0.015,,,,,,,3.64,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,84,108,100,94,100,97,99,98,91,85,,,,,,,,,,,,,,,,,,0,,,
4,28,1933,STL,31,82,71,3.37,282,154,73,11,16,,1382.2,5899,1391,609,518,55,452,,17,26,1,635,,,,,,,,,,,,4.13,2.94,1.4,9.05,0.36,0.256,1.33,0.282,0.7020000000000001,3.41,,,,,,,,,,,,,169.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,92,,0.10800000000000001,0.077,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,-2.6,0.2,-2.4,23 - 42,0.031,,,,,,,3.45,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,121,118,98,95,98,103,102,101,142,120,,,,,,,,,,,,,,,,,,0,,,
5,18,1933,CIN,34,58,94,3.42,266,153,74,13,8,,1352.0,5666,1470,643,514,47,257,,14,24,2,310,,,,,,,,,,,,2.06,1.71,1.21,9.79,0.31,0.272,1.28,0.282,0.655,3.39,,,,,,,,,,,,,139.7,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,97,,0.055,0.045,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,-3.1,-4.9,-8.0,26 - 49,0.009000000000000001,,,,,,,3.71,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,70,102,106,83,105,98,103,95,72,71,,,,,,,,,,,,,,,,,,0,,,
6,5,1933,CLE,27,75,76,3.71,275,151,74,11,7,,1350.0,5815,1382,669,556,60,465,,16,14,3,437,,,,,,,,,,,,2.91,3.1,0.94,9.21,0.4,0.259,1.37,0.273,0.6709999999999999,3.8,,,,,,,,,,,,,183.9,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,92,,0.075,0.08,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,3.6,0.4,4.0,23 - 34,-0.005,,,,,,,3.88,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,86,105,96,80,97,93,97,102,92,88,,,,,,,,,,,,,,,,,,0,,,
7,22,1933,BRO,29,65,88,3.73,290,157,71,9,10,,1386.1,6000,1502,692,574,51,374,,40,34,2,415,,,,,,,,,,,,2.69,2.43,1.11,9.75,0.33,0.269,1.35,0.283,0.664,3.57,,,,,,,,,,,,,109.7,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,103,,0.069,0.062,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,-3.4,-4.9,-8.2,22 - 35,0.006999999999999999,,,,,,,3.74,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,100,94,105,88,103,104,103,96,91,98,,,,,,,,,,,,,,,,,,0,,,
8,8,1933,WAS,28,99,53,3.82,303,153,68,5,26,,1389.2,5918,1415,665,590,64,452,,16,15,2,447,,,,,,,,,,,,2.89,2.93,0.99,9.16,0.41,0.26,1.34,0.274,0.679,3.76,,,,,,,,,,,,,157.1,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,96,,0.076,0.076,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.7,2.6,6.3,21 - 39,-0.001,,,,,,,3.83,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,81,111,95,83,97,91,97,103,93,84,,,,,,,,,,,,,,,,,,0,,,
9,6,1933,DET,28,75,79,3.96,284,155,69,6,17,,1398.0,6075,1415,733,615,84,561,,23,15,6,575,,,,,,,,,,,,3.7,3.61,1.02,9.11,0.54,0.258,1.41,0.275,0.6729999999999999,4.01,,,,,,,,,,,,,143.2,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,99,,0.095,0.092,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,2.9,0.8,3.7,22 - 34,0.002,,,,,,,3.79,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,100,114,95,108,96,96,97,102,116,101,,,,,,,,,,,,,,,,,,0,,,
