,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,16,1937,BSN,31,79,73,3.22,255,152,85,16,10,,1359.1,5665,1344,556,486,60,372,,11,9,2,387,,,,,,,,,,,,2.56,2.46,1.04,8.9,0.4,0.254,1.26,0.266,0.713,3.89,,,,,,,,,,,,,97.5,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,105,,0.068,0.066,,,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,9.4,3.8,13.2,25 - 42,0.003,,,,,,,4.3,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,82,84,93,77,95,91,93,105,71,85,,,,,,,,,,,,,,,,,,0,,,
1,30,1937,NYG,29,95,57,3.43,294,152,67,11,17,,1361.0,5718,1341,602,518,85,404,,20,25,2,653,,,,,,,,,,,,4.32,2.67,1.62,8.87,0.56,0.253,1.28,0.276,0.7070000000000001,3.83,,,,,,,,,,,,,144.2,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,97,,0.114,0.071,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,4.5,2.0,6.4,23 - 35,0.044000000000000004,,,,,,,3.81,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,89,130,93,110,95,92,96,104,119,91,,,,,,,,,,,,,,,,,,0,,,
2,27,1937,PIT,29,86,68,3.56,303,154,67,10,17,,1366.1,5822,1398,647,541,71,428,,19,24,0,643,,,,,,,,,,,,4.24,2.82,1.5,9.21,0.47,0.26,1.34,0.285,0.6859999999999999,3.75,,,,,,,,,,,,,166.0,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,,0.11,0.07400000000000001,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,0.8,-0.2,0.6,21 - 37,0.037000000000000005,,,,,,,3.89,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,94,121,97,91,97,96,99,101,115,95,,,,,,,,,,,,,,,,,,0,,,
3,9,1937,NYY,30,102,52,3.65,257,157,82,15,21,,1396.0,6015,1417,671,566,92,506,,12,16,2,652,,,,,,,,,,,,4.2,3.26,1.29,9.14,0.59,0.258,1.38,0.279,0.7,4.07,,,,,,,,,,,,,177.1,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,95,,0.10800000000000001,0.084,,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,6.3,2.8,9.1,27 - 34,0.024,,,,,,,4.04,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,83,138,91,90,93,89,95,105,119,86,,,,,,,,,,,,,,,,,,0,,,
4,18,1937,CIN,28,56,98,3.94,317,155,64,10,18,,1358.1,5927,1428,707,594,38,533,,18,31,3,581,,,,,,,,,,,,3.85,3.53,1.09,9.46,0.25,0.266,1.44,0.292,0.6609999999999999,3.76,,,,,,,,,,,,,137.8,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,98,,0.098,0.09,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,-2.1,-3.5,-5.6,22 - 38,0.008,,,,,,,4.24,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,117,88,99,49,100,104,102,98,102,116,,,,,,,,,,,,,,,,,,0,,,
5,28,1937,STL,29,80,73,3.96,297,156,81,10,4,,1392.0,6067,1546,733,612,95,448,,14,29,5,571,,,,,,,,,,,,3.69,2.9,1.27,10.0,0.61,0.276,1.43,0.294,0.68,4.1,,,,,,,,,,,,,132.4,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,101,,0.094,0.07400000000000001,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,-2.8,1.5,-1.3,21 - 43,0.02,,,,,,,4.09,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,96,103,105,120,103,103,102,100,98,95,,,,,,,,,,,,,,,,,,0,,,
6,17,1937,CHC,28,93,61,3.97,302,154,73,11,13,,1381.1,5978,1434,682,610,91,502,,22,32,1,596,,,,,,,,,,,,3.88,3.27,1.19,9.34,0.59,0.263,1.4,0.282,0.6970000000000001,4.17,,,,,,,,,,,,,109.7,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,104,,0.1,0.084,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,2.1,2.2,4.3,22 - 38,0.016,,,,,,,4.15,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,109,96,98,116,99,101,98,103,103,108,,,,,,,,,,,,,,,,,,0,,,
7,22,1937,BRO,29,62,91,4.13,315,155,63,5,8,,1362.2,5966,1470,772,625,68,476,,21,26,6,592,,,,,,,,,,,,3.91,3.14,1.24,9.71,0.45,0.269,1.43,0.292,0.638,3.91,,,,,,,,,,,,,147.4,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,97,,0.099,0.08,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,-1.8,-8.0,-9.8,21 - 39,0.019,,,,,,,4.1,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,104,100,102,88,101,103,102,94,103,103,,,,,,,,,,,,,,,,,,0,,,
8,4,1937,CHW,27,86,68,4.17,262,154,70,14,21,,1351.1,5890,1435,730,626,115,532,,17,24,1,533,,,,,,,,,,,,3.55,3.54,1.0,9.56,0.77,0.269,1.46,0.281,0.688,4.58,,,,,,,,,,,,,148.2,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,99,,0.09,0.09,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,4.8,2.4,7.2,21 - 36,0.0,,,,,,,4.33,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,90,107,96,116,97,94,96,104,99,92,,,,,,,,,,,,,,,,,,0,,,
9,5,1937,CLE,29,83,71,4.39,316,156,64,4,15,,1364.2,6048,1529,767,666,61,566,,25,18,4,630,,,,,,,,,,,,4.15,3.73,1.11,10.08,0.4,0.28,1.54,0.308,0.665,4.0,,,,,,,,,,,,,209.3,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,89,,0.10400000000000001,0.094,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,-5.0,1.2,-3.7,18 - 38,0.011000000000000001,,,,,,,4.21,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,95,119,101,61,101,99,105,100,114,96,,,,,,,,,,,,,,,,,,0,,,
