,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,10,1926,PHA,29,83,67,3.0,306,150,62,10,16,,1346.0,5740,1362,569,448,38,451,,31,22,1,571,,,,,,,,,,,,3.82,3.02,1.27,9.11,0.25,0.259,1.35,0.285,0.7120000000000001,3.51,,,,,,,,,,,,,208.7,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,86,,0.099,0.079,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,0.7,6.4,7.1,20 - 42,0.021,,,,,,,3.56,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,87,154,94,73,96,92,99,107,138,90,,,,,,,,,,,,,,,,,,0,,,
1,17,1926,CHC,27,82,72,3.26,269,155,77,13,14,,1378.1,5854,1407,602,499,39,486,,37,20,2,508,,,,,,,,,,,,3.32,3.17,1.05,9.19,0.25,0.264,1.37,0.286,0.708,3.68,,,,,,,,,,,,,148.0,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,97,,0.087,0.083,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,-0.2,8.3,8.1,19 - 39,0.004,,,,,,,3.77,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,111,108,95,71,98,99,100,107,122,113,,,,,,,,,,,,,,,,,,0,,,
2,5,1926,CLE,27,88,66,3.4,235,154,96,11,4,,1374.0,5889,1412,611,519,49,450,,44,24,1,381,,,,,,,,,,,,2.5,2.95,0.85,9.25,0.32,0.262,1.36,0.275,0.705,3.9,,,,,,,,,,,,,166.1,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,96,,0.065,0.076,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,4.8,5.7,10.5,20 - 35,-0.012,,,,,,,3.95,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,85,103,96,92,97,93,96,106,90,87,,,,,,,,,,,,,,,,,,0,,,
3,18,1926,CIN,28,87,67,3.42,264,157,88,14,8,,1408.2,5885,1449,651,535,40,324,,28,12,2,424,,,,,,,,,,,,2.71,2.07,1.31,9.26,0.26,0.262,1.26,0.278,0.659,3.43,,,,,,,,,,,,,175.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,93,,0.07200000000000001,0.055,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,3.2,-2.6,0.6,18 - 35,0.017,,,,,,,3.61,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,73,135,96,71,97,91,97,99,101,75,,,,,,,,,,,,,,,,,,0,,,
4,27,1926,PIT,30,84,69,3.67,288,157,83,12,18,,1379.1,5913,1422,686,562,50,455,,36,9,2,387,,,,,,,,,,,,2.53,2.97,0.85,9.28,0.33,0.262,1.36,0.275,0.6659999999999999,3.89,,,,,,,,,,,,,151.1,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,98,,0.065,0.077,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,4.1,-1.2,3.0,22 - 44,-0.012,,,,,,,3.95,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,104,88,96,91,97,98,97,100,92,105,,,,,,,,,,,,,,,,,,0,,,
5,28,1926,STL,28,89,65,3.67,274,156,90,10,6,,1398.2,5873,1423,678,570,76,397,,21,14,2,365,,,,,,,,,,,,2.35,2.55,0.92,9.16,0.49,0.261,1.3,0.269,0.67,3.99,,,,,,,,,,,,,127.6,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,102,,0.062,0.068,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,6.8,-0.7,6.2,19 - 39,-0.005,,,,,,,3.88,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,90,95,95,136,96,94,94,101,87,92,,,,,,,,,,,,,,,,,,0,,,
6,4,1926,CHW,28,81,72,3.74,255,155,85,11,12,,1380.0,5952,1426,665,573,47,506,,11,12,2,458,,,,,,,,,,,,2.99,3.3,0.91,9.3,0.31,0.262,1.4,0.28,0.6809999999999999,3.82,,,,,,,,,,,,,150.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,98,,0.077,0.085,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.8,1.3,4.1,21 - 37,-0.008,,,,,,,3.91,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,95,110,96,88,97,96,98,103,107,97,,,,,,,,,,,,,,,,,,0,,,
7,30,1926,NYG,28,74,77,3.77,286,151,61,4,15,,1341.2,5690,1370,664,562,70,427,,18,21,0,419,,,,,,,,,,,,2.81,2.86,0.98,9.19,0.47,0.261,1.34,0.273,0.67,3.96,,,,,,,,,,,,,89.5,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,107,,0.07400000000000001,0.075,,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,4.7,-0.7,4.0,21 - 34,-0.001,,,,,,,3.83,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,101,101,95,130,97,97,96,101,103,102,,,,,,,,,,,,,,,,,,0,,,
8,22,1926,BRO,30,71,82,3.82,263,155,83,4,9,,1361.2,5932,1440,707,578,50,472,,24,22,6,517,,,,,,,,,,,,3.42,3.12,1.1,9.52,0.33,0.265,1.4,0.285,0.659,3.72,,,,,,,,,,,,,137.7,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,99,,0.087,0.08,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,0.0,-3.0,-2.9,20 - 35,0.008,,,,,,,3.72,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,110,113,99,92,98,101,100,99,122,108,,,,,,,,,,,,,,,,,,0,,,
9,9,1926,NYY,29,91,63,3.86,302,155,63,4,20,,1372.1,5970,1442,714,588,56,478,,26,21,3,486,,,,,,,,,,,,3.19,3.13,1.02,9.46,0.37,0.264,1.4,0.281,0.66,3.84,,,,,,,,,,,,,131.7,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,0.081,0.08,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,2.1,-3.4,-1.3,20 - 35,0.001,,,,,,,3.8,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,91,124,98,105,97,96,98,99,113,91,,,,,,,,,,,,,,,,,,0,,,
