,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,18,1939,CIN,30,97,57,3.27,299,156,86,13,9,,1403.2,5931,1340,595,510,81,499,,28,26,6,637,,,,,,,,,,,,4.08,3.2,1.28,8.59,0.52,0.248,1.31,0.269,0.725,3.94,,,,,,,,,,,,,138.3,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,100,,0.107,0.084,,,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,5.4,3.9,9.3,22 - 36,0.023,,,,,,,3.99,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,102,116,91,97,94,94,96,105,121,105,,,,,,,,,,,,,,,,,,0,,,
1,9,1939,NYY,30,106,45,3.31,245,152,87,14,26,,1348.2,5692,1208,556,496,85,567,,11,21,1,565,,,,,,,,,,,,3.77,3.78,1.0,8.06,0.57,0.236,1.32,0.252,0.738,4.24,,,,,,,,,,,,,153.4,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,99,,0.099,0.1,,,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,13.2,7.1,20.3,24 - 34,0.0,,,,,,,4.28,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,98,107,82,86,87,87,88,112,111,104,,,,,,,,,,,,,,,,,,0,,,
2,28,1939,STL,27,92,61,3.59,365,155,45,17,32,,1384.2,5930,1377,633,552,76,498,,19,27,4,603,,,,,,,,,,,,3.92,3.24,1.21,8.95,0.49,0.254,1.35,0.275,0.705,3.94,,,,,,,,,,,,,180.2,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,92,,0.102,0.084,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,2.5,0.6,3.1,21 - 35,0.018000000000000002,,,,,,,4.06,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,103,110,95,93,96,97,98,102,115,104,,,,,,,,,,,,,,,,,,0,,,
3,22,1939,BRO,29,84,69,3.64,295,157,69,8,13,,1410.1,6000,1431,645,571,93,399,,30,21,3,528,,,,,,,,,,,,3.37,2.55,1.32,9.13,0.59,0.257,1.3,0.27,0.7020000000000001,3.99,,,,,,,,,,,,,169.7,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,95,,0.08800000000000001,0.067,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,4.6,-0.3,4.3,23 - 37,0.022000000000000002,,,,,,,4.01,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,81,120,97,111,97,93,96,102,99,83,,,,,,,,,,,,,,,,,,0,,,
4,16,1939,BSN,28,63,88,3.71,296,152,68,11,15,,1358.1,5863,1400,654,560,63,513,,19,20,5,430,,,,,,,,,,,,2.85,3.4,0.84,9.28,0.42,0.263,1.41,0.276,0.693,4.12,,,,,,,,,,,,,74.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,109,,0.073,0.087,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.2,0.5,2.7,21 - 35,-0.013999999999999999,,,,,,,4.44,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,108,76,98,78,99,101,98,101,83,109,,,,,,,,,,,,,,,,,,0,,,
5,17,1939,CHC,30,84,70,3.8,292,156,72,8,13,,1392.1,6031,1504,678,588,74,430,,19,20,3,584,,,,,,,,,,,,3.77,2.78,1.36,9.72,0.48,0.269,1.39,0.29,0.6890000000000001,3.79,,,,,,,,,,,,,180.2,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,93,,0.09699999999999999,0.071,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,-3.6,0.6,-3.0,21 - 40,0.026000000000000002,,,,,,,3.97,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,89,124,103,90,102,99,103,100,109,89,,,,,,,,,,,,,,,,,,0,,,
6,30,1939,NYG,28,77,74,4.07,314,151,55,5,20,,1319.0,5756,1412,682,596,86,477,,25,30,1,505,,,,,,,,,,,,3.45,3.25,1.06,9.63,0.59,0.269,1.43,0.284,0.687,4.2,,,,,,,,,,,,,115.4,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,102,,0.08800000000000001,0.083,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,-1.1,-0.2,-1.3,20 - 36,0.005,,,,,,,4.21,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,104,96,102,110,101,102,101,100,99,103,,,,,,,,,,,,,,,,,,0,,,
7,5,1939,CLE,25,87,67,4.08,296,154,69,10,13,,1364.2,5991,1394,700,619,75,602,,16,32,6,614,,,,,,,,,,,,4.05,3.97,1.02,9.19,0.49,0.259,1.46,0.282,0.688,4.15,,,,,,,,,,,,,169.3,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,96,,0.102,0.1,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,2.4,3.0,5.4,20 - 34,0.002,,,,,,,4.25,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,103,110,94,75,95,96,98,104,115,105,,,,,,,,,,,,,,,,,,0,,,
8,27,1939,PIT,27,68,85,4.15,310,153,53,10,15,,1354.0,5948,1537,723,625,70,423,,22,18,1,464,,,,,,,,,,,,3.08,2.81,1.1,10.22,0.47,0.279,1.45,0.295,0.6679999999999999,3.95,,,,,,,,,,,,,150.1,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,97,,0.078,0.071,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,-5.8,-1.5,-7.3,20 - 32,0.006999999999999999,,,,,,,4.19,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,90,100,108,87,105,103,105,97,88,88,,,,,,,,,,,,,,,,,,0,,,
9,6,1939,DET,27,81,73,4.29,305,155,64,7,16,,1367.1,6043,1430,762,652,104,574,,18,33,2,633,,,,,,,,,,,,4.17,3.78,1.1,9.41,0.68,0.262,1.47,0.281,0.6709999999999999,4.33,,,,,,,,,,,,,200.1,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,92,,0.105,0.095,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,2.1,-0.4,1.8,18 - 33,0.01,,,,,,,4.15,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,98,119,96,104,97,96,98,102,118,99,,,,,,,,,,,,,,,,,,0,,,
