,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,9,1947,NYY,29,97,57,3.39,295,155,73,13,21,,1374.1,5860,1221,568,518,95,628,,20,16,2,691,,,,,,,,,,,,4.53,4.11,1.1,8.0,0.62,0.234,1.35,0.254,0.7490000000000001,3.8,,,,,,,,,,,,,121.4,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,102,,0.11800000000000001,0.107,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5.7,2.6,8.3,20 - 39,0.011000000000000001,,,,,,,3.75,0.24100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,107,113,92,113,93,96,95,105,121,108,,,,,,,,,,,,,,,,,,0,,,
1,5,1947,CLE,29,80,74,3.44,339,157,55,13,29,,1402.1,5917,1244,588,536,94,628,,22,29,6,590,,,,,,,,,,,,3.79,4.03,0.94,7.98,0.6,0.236,1.33,0.251,0.741,3.92,,,,,,,,,,,,,69.6,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,110,,0.1,0.106,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,7.3,2.3,9.7,24 - 39,-0.006,,,,,,,3.95,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,105,96,91,109,94,95,93,104,102,106,,,,,,,,,,,,,,,,,,0,,,
2,10,1947,PHA,28,78,76,3.51,281,156,70,12,15,,1391.1,5885,1291,614,543,85,597,,14,14,2,493,,,,,,,,,,,,3.19,3.86,0.83,8.35,0.55,0.245,1.36,0.257,0.722,3.9,,,,,,,,,,,,,116.5,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,103,,0.084,0.10099999999999999,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,4.8,0.6,5.4,20 - 37,-0.018000000000000002,,,,,,,4.09,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,100,85,96,100,97,97,95,101,86,102,,,,,,,,,,,,,,,,,,0,,,
3,28,1947,STL,29,89,65,3.53,343,156,65,12,20,,1397.2,5923,1407,634,548,106,495,,21,20,1,642,,,,,,,,,,,,4.13,3.19,1.3,9.06,0.68,0.26,1.36,0.279,0.726,3.67,,,,,,,,,,,,,196.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,90,,0.10800000000000001,0.084,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,-0.4,3.8,3.4,24 - 33,0.025,,,,,,,3.58,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,87,129,98,94,99,95,100,104,114,89,,,,,,,,,,,,,,,,,,0,,,
4,6,1947,DET,29,85,69,3.57,295,158,77,15,18,,1398.2,6007,1382,642,555,79,531,,16,27,1,648,,,,,,,,,,,,4.17,3.42,1.22,8.89,0.51,0.253,1.37,0.275,0.708,3.48,,,,,,,,,,,,,194.6,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,89,,0.10800000000000001,0.08800000000000001,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,-2.5,-1.8,-4.3,19 - 36,0.019,,,,,,,3.64,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,89,125,102,92,101,98,102,99,111,89,,,,,,,,,,,,,,,,,,0,,,
5,16,1947,BSN,31,86,68,3.62,321,154,74,14,13,,1362.2,5787,1352,622,548,93,453,,13,15,1,494,,,,,,,,,,,,3.26,2.99,1.09,8.93,0.61,0.254,1.32,0.266,0.7090000000000001,3.68,,,,,,,,,,,,,173.9,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,93,,0.085,0.078,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,4.8,-1.0,3.8,22 - 40,0.006999999999999999,,,,,,,3.79,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,82,108,97,84,96,92,96,102,90,83,,,,,,,,,,,,,,,,,,0,,,
6,4,1947,CHW,32,70,84,3.64,339,155,47,8,27,,1391.0,6041,1384,661,562,76,603,,20,35,1,522,,,,,,,,,,,,3.38,3.9,0.87,8.95,0.49,0.255,1.43,0.271,0.708,3.8,,,,,,,,,,,,,106.4,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,103,,0.086,0.1,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,-0.8,0.2,-0.7,23 - 42,-0.013000000000000001,,,,,,,4.04,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,101,89,103,89,102,102,101,99,89,100,,,,,,,,,,,,,,,,,,0,,,
7,22,1947,BRO,26,94,60,3.8,378,155,47,13,34,,1375.0,5904,1299,673,581,104,626,,31,36,6,592,,,,,,,,,,,,3.87,4.1,0.95,8.5,0.68,0.248,1.4,0.263,0.7090000000000001,4.05,,,,,,,,,,,,,122.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,101,,0.1,0.106,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,5.7,-0.7,5.0,19 - 33,-0.006,,,,,,,3.94,0.22399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,112,94,92,94,94,98,94,102,105,112,,,,,,,,,,,,,,,,,,0,,,
8,3,1947,BOS,29,83,71,3.81,341,157,64,11,19,,1391.1,5972,1383,669,589,84,575,,16,36,6,586,,,,,,,,,,,,3.79,3.72,1.02,8.95,0.54,0.257,1.41,0.276,0.703,3.71,,,,,,,,,,,,,159.5,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,95,,0.098,0.096,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,-2.4,-0.9,-3.3,17 - 39,0.002,,,,,,,3.85,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,96,104,103,98,102,101,103,99,101,97,,,,,,,,,,,,,,,,,,0,,,
9,26,1947,PHI,29,62,92,3.96,316,155,70,8,14,,1362.0,5690,1399,687,599,98,501,,25,25,4,514,,,,,,,,,,,,3.4,3.31,1.03,9.24,0.65,0.271,1.4,0.286,0.6920000000000001,3.84,,,,,,,,,,,,,145.8,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,,0.09,0.08800000000000001,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,-2.8,2.0,-0.8,18 - 39,0.002,,,,,,,3.85,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,90,102,100,89,103,97,103,99,95,93,,,,,,,,,,,,,,,,,,0,,,
